231:736,1091,378,1539,709,116,14202,17,616,302
232:698,2139,116,18867,14202,76,302,17,8,58
238:61,1009,3476,8276,18867,8,76,58,654,302
241:39303,35273,17,302,709,14202,116,76,8,58
245:81,70,8276,18867,14202,654,76,616,302,58
249:21507,53753,17,302,709,1039,18867,654,76,8
250:1511,221,17,302,8276,116,3476,58,654,8
253:8276,709,14202,616,302,8,58,654,76,17
257:302,3234,17,654,8276,1039,18867,76,616,8
272:10611,5745,17,866,3476,1039,14202,58,616,76
273:1039,18867,116,8,302,76,616,58,17,654
288:17,8,116,709,8276,654,616,302,76,58
290:2048,26054,226,301,3476,8276,116,616,8,302
291:1050,10511,17,302,116,18867,8276,654,616,76
292:1344,4919,17,302,116,1039,14202,616,76,8
294:19774,17,302,18867,709,116,8,616,76,58
328:709,1039,3476,616,654,302,17,76,8,58
331:813,1822,17,866,8276,1039,116,654,58,616
345:11841,337,18867,116,8276,8,76,17,58,302
361:3753,4963,17,302,116,8276,709,8,616,58
376:3730,5553,17,302,8276,1039,3476,654,58,76
384:11715,48703,17,302,14202,116,18867,616,8,76
401:3915,3864,17,17,709,116,18867,654,616,76
402:19012,17,866,3476,14202,709,654,302,8,616
410:574,7711,301,947,709,116,1039,616,654,76
448:1274,17,866,18867,116,14202,58,8,616,654
449:18391,17,866,3476,8276,1039,58,76,654,302
450:5575,1231,17,302,8276,3476,709,616,76,58
452:698,2139,18867,116,709,616,302,58,654,8
476:17,302,3476,116,8276,8,58,616,654,76
488:17,302,3476,709,8276,58,8,76,616,654
490:162,194,17,302,116,18867,709,8,58,616
494:17,302,8276,3476,1039,654,76,8,58,616
500:14750,12253,17,302,3476,8276,18867,8,654,616
514:20615,23532,301,947,14202,709,1039,616,8,17
525:1119,48,17,302,709,116,14202,616,654,76
535:18807,4400,17,302,8276,1039,709,616,76,654
536:483,4181,17,302,1039,14202,116,654,8,58
538:42069,17,302,14202,8276,18867,8,654,58,616
539:17,302,18867,1039,14202,654,616,58,8,76
564:656,5753,17,302,14202,1039,116,76,616,654
582:58,289,17,302,8276,18867,709,616,654,76
585:3197,17143,17,302,116,8276,3476,654,616,8
590:17,302,3476,116,18867,8,76,654,58,616
601:17,224,8276,116,14202,654,58,76,616,302
618:8,262,14202,709,116,654,76,17,58,616
624:3190,27444,17,866,709,3476,8276,76,654,8
627:301,947,1039,8276,709,654,616,302,58,17
628:17,302,1039,116,18867,76,8,616,654,58
632:611,8,262,1039,709,3476,654,302,616,17
633:1693,750,17,302,3476,709,18867,654,58,616
634:22689,23317,224,669,8276,3476,116,76,58,654
646:17,866,8276,116,18867,8,616,58,654,76
666:7926,10981,669,947,116,18867,3476,58,76,302
667:9237,17,302,1039,18867,8276,654,616,58,8
669:18867,709,14202,76,58,654,302,17,8,616
678:10443,4823,8276,3476,709,58,654,17,8,76
680:1462,1832,17,302,14202,709,1039,654,76,58
681:3153,3186,710,1744,14202,1039,709,8,302,654
682:17,866,3476,18867,709,76,654,58,616,8
683:8276,1039,18867,616,76,8,17,58,654,302
684:1803,4394,301,947,709,116,8276,616,8,302
715:26181,669,947,3476,8276,709,302,616,58,17
716:7178,2683,17,302,8276,1039,116,654,58,616
741:17,302,18867,709,8276,654,76,58,8,616
750:26977,19802,226,301,18867,3476,1039,302,616,58
754:17,302,3476,1039,709,616,76,654,58,8
756:17,3,302,654,3476,18867,8276,76,58,616
757:698,2139,18867,709,116,654,76,17,58,8
758:4628,7514,17,302,3476,1039,18867,76,8,654
763:14202,18867,8276,76,58,302,654,17,616,8
773:7742,709,14202,18867,616,654,302,8,17,76
774:2021,5975,709,18867,8276,616,58,302,654,8
775:18788,20859,17,302,1039,709,3476,76,654,616
782:19161,26573,947,718,18867,1039,14202,302,616,654
784:4513,13031,17,302,3476,1039,18867,654,616,8
793:1023,1126,17,866,116,3476,1039,8,616,654
803:17,302,14202,8276,18867,616,76,654,58,8
813:5711,9405,17,302,1039,14202,709,8,616,654
815:3476,116,8276,302,654,8,58,616,76,17
817:28072,13784,17,302,709,18867,14202,58,616,654
818:1790,1551,224,669,14202,709,116,17,76,654
823:3186,13814,301,947,8276,18867,3476,17,76,616
825:7178,2683,17,302,8276,116,18867,76,58,8
833:16251,17,302,116,3476,8276,58,616,8,654
835:6836,381,226,17,116,18867,3476,654,8,76
838:226,301,3476,14202,116,17,616,8,58,302
844:4280,17,302,116,14202,709,58,654,8,76
850:1039,3476,18867,17,8,58,654,76,616,302
856:354,1499,500,1539,116,3476,8276,616,58,302
857:836,63835,17,302,709,1039,3476,76,58,8
874:873,931,226,17,3476,1039,14202,616,302,58
891:254,7194,17,650,18867,8276,116,58,302,76
899:14451,1864,17,302,3476,1039,709,654,58,76
900:17,302,1039,709,18867,76,8,654,616,58
911:8411,19369,17,302,1039,709,14202,76,8,58
918:61651,66439,226,17,116,1039,3476,8,616,76
925:8,3704,18867,709,1039,76,654,302,58,616
926:596,5991,17,302,116,18867,709,654,58,76
937:17,302,14202,116,1039,58,76,654,8,616
949:18867,14202,3476,17,58,616,76,8,302,654
964:245,5117,17,302,18867,8276,14202,654,616,8
970:18867,8276,3476,17,76,616,654,8,58,302
977:9197,37999,17,302,14202,18867,709,8,58,654
981:44318,17,866,18867,8276,14202,76,58,8,616
982:20697,27315,17,302,116,1039,3476,654,616,58
984:2024,246,17,866,709,14202,8276,8,654,302
992:301,947,3476,18867,14202,58,8,76,17,616
993:29,3234,17,654,116,18867,14202,302,616,8
998:1783,46917,17,302,8276,1039,709,654,616,76
1000:508,94,17,302,116,3476,18867,654,76,8
1007:294,1001,17,302,709,14202,3476,58,76,616
1027:301,947,14202,1039,116,302,58,616,17,654
1028:116,3476,1039,17,616,58,8,302,76,654
1044:31108,17,302,1039,8276,14202,654,76,58,8
1045:11746,17,302,116,709,1039,654,76,616,8
1049:18867,709,3476,17,654,76,58,302,8,616
1068:116,18867,709,76,302,17,654,616,8,58
1069:1218,13178,301,17,709,116,14202,58,8,654
1070:6157,2557,17,302,14202,709,18867,76,58,616
1082:58,101,17,302,14202,116,8276,8,76,616
1083:17,302,1039,709,116,58,654,76,8,616
1088:9885,6534,17,866,3476,14202,8276,654,58,302
1094:131,1825,17,302,18867,1039,14202,654,616,58
1116:6916,5812,17,866,18867,3476,116,58,616,302
1121:19122,25601,17,302,709,14202,1039,58,616,654
1125:61651,66439,226,17,1039,3476,14202,302,76,654
1127:13869,17,302,116,14202,18867,76,616,654,58
1132:64456,17,302,3476,14202,709,58,8,76,616
1133:4021,8586,5048,5103,14202,709,3476,8,654,17
1140:23583,17,302,3476,14202,1039,58,8,76,616
1141:17,866,18867,14202,709,58,302,76,616,8
1148:226,301,709,116,3476,616,17,76,58,654
1153:23581,32437,17,302,18867,14202,8276,616,58,654
1163:17,2848,1039,709,18867,616,58,302,76,8
1166:14960,14894,17,302,8276,116,709,654,76,8
1172:5022,5729,17,302,14202,116,3476,616,58,654
1192:18187,18209,17,698,14202,1039,18867,616,654,8
1204:17,302,709,8276,116,58,616,8,654,76
1208:511,5286,17,302,116,14202,3476,76,8,616
1209:17,866,8276,3476,14202,58,654,8,616,302
1234:1263,63775,709,3476,1039,58,302,76,654,8
1236:390,5618,17,302,116,18867,14202,654,8,616
1245:116,18867,8276,8,76,302,17,58,616,654
1263:1023,901,17,866,116,8276,3476,654,8,616
1267:1046,2425,17,866,709,8276,3476,616,654,8
1269:3172,8,262,709,18867,1039,76,302,654,17
1288:9595,1017,17,302,3476,709,8276,8,58,76
1295:17,302,14202,8276,709,76,8,616,58,654
1296:29,3234,17,654,709,8276,18867,616,76,58
1302:17,302,8276,116,14202,76,8,58,616,654
1305:2626,7210,17,302,8276,1039,3476,8,616,654
1342:17,302,116,18867,709,616,8,654,76,58
1382:1091,11861,17,302,709,3476,14202,8,654,76
1389:75115,17,302,3476,8276,709,654,76,58,616
1391:5741,26376,669,947,1039,18867,709,616,654,17
1397:8940,81,70,18867,3476,1039,302,76,654,58
1402:294,1001,17,302,116,8276,14202,58,616,76
1405:226,17,709,18867,14202,58,8,76,302,654
1407:14202,3476,116,58,8,302,654,76,17,616
1408:9581,88,17,302,14202,116,8276,8,616,654
1409:254,7194,17,650,116,14202,1039,58,76,616
1412:3476,18867,1039,8,302,616,17,58,654,76
1413:999,563,17,302,1039,3476,116,76,616,58
1418:4137,17,302,14202,3476,1039,654,8,76,616
1419:1352,189,4755,5287,709,1039,8276,654,302,8
1420:449,521,17,302,3476,116,18867,58,76,654
1427:780,6836,17,302,116,3476,18867,654,76,8
1430:12439,7907,1039,709,8276,8,17,58,76,616
1431:1780,7161,17,302,18867,709,14202,654,616,8
1435:58,289,17,302,8276,1039,14202,616,654,76
1437:6303,7031,17,866,709,116,1039,76,58,654
1441:226,301,8276,116,709,8,302,17,616,76
1447:1155,11902,17,302,18867,1039,709,58,8,616
1448:7024,226,17,18867,8276,1039,302,76,58,616
1457:34053,11371,17,302,3476,8276,1039,654,616,8
1458:6793,889,17,302,18867,116,14202,654,616,76
1469:302,3234,17,654,116,8276,18867,8,76,616
1477:633,3142,17,302,14202,116,8276,76,8,654
1486:301,947,1039,116,8276,302,8,76,58,616
1490:17,302,709,3476,1039,58,654,8,76,616
1491:1332,40538,17,302,709,1039,8276,76,654,58
1500:15,12908,17,302,1039,116,14202,8,58,616
1503:708,3329,17,302,116,18867,8276,76,616,8
1517:698,2139,14202,1039,8276,654,8,17,76,616
1518:30816,37364,17,302,3476,116,709,58,654,8
1535:999,563,17,302,3476,116,18867,76,616,8
1551:1023,1126,17,866,14202,8276,709,302,76,8
1552:1465,29723,226,301,14202,116,1039,302,58,616
1553:58,289,17,302,709,18867,8276,616,8,654
1559:1133,28,947,718,3476,18867,14202,76,58,616
1560:4268,4958,226,301,8276,709,18867,302,654,17
1561:624,1936,17,302,8276,1039,709,8,76,654
1562:2423,17,302,18867,14202,1039,76,654,8,616
1569:81,70,8276,14202,18867,8,17,616,302,58
1570:17,866,709,14202,3476,302,8,58,616,76
1588:17,302,116,1039,709,58,8,76,654,616
1589:1039,14202,116,17,302,616,654,76,8,58
1591:224,669,8276,1039,14202,58,8,76,302,17
1601:3707,3208,17,302,8276,116,18867,616,58,654
1602:6691,19877,17,302,3476,18867,709,8,654,76
1629:2194,20279,17,866,116,18867,3476,654,58,76
1634:42089,26131,698,2139,709,18867,14202,654,616,17
1642:43682,17,866,1039,3476,8276,76,58,302,8
1653:302,29,17,654,18867,1039,14202,8,76,616
1654:2626,2338,17,302,709,3476,14202,654,8,58
1655:17,302,1039,14202,709,58,654,616,76,8
1668:5857,11762,17,302,1039,3476,709,58,8,616
1681:402,103,17,302,3476,14202,18867,654,58,8
1703:1709,3141,17,302,14202,709,8276,654,616,58
1721:6215,36175,17,866,116,14202,8276,654,8,76
1727:36752,25974,17,302,8276,3476,18867,616,654,76
1728:3158,2060,17,302,709,116,8276,616,76,58
1745:1287,2429,17,302,1039,116,14202,616,8,76
1746:709,8276,14202,302,616,58,17,654,8,76
1751:8075,46776,1039,14202,116,302,654,8,616,17
1756:1822,493,17,866,8276,14202,1039,302,616,654
1758:162,1140,17,302,3476,709,14202,58,76,8
1761:226,301,1039,3476,14202,58,616,654,76,8
1767:367,1600,17,669,14202,3476,1039,654,76,302
1779:17,302,14202,18867,1039,654,8,616,58,76
1780:17,866,709,18867,14202,654,8,58,302,76
1783:3730,5553,17,302,18867,709,116,8,58,654
1787:333,33475,17,302,8276,3476,709,58,76,8
1788:1555,81,70,709,18867,8276,654,58,302,76
1794:8276,1039,709,302,76,616,654,58,8,17
1796:999,563,17,302,3476,18867,116,8,616,76
1803:508,94,17,302,709,18867,1039,8,654,76
1820:10687,38204,1352,5287,116,14202,18867,8,58,76
1821:84,1102,17,302,1039,3476,14202,58,616,8
1822:162,1140,17,302,3476,709,1039,76,8,616
1823:8881,21610,17,302,8276,1039,709,58,654,616
1840:17,239,302,654,709,8276,18867,76,616,8
1841:4672,36424,116,3476,14202,58,654,8,17,302
1842:3465,21634,17,302,1039,3476,14202,616,76,58
1850:12638,17,302,709,8276,14202,8,58,76,616
1853:1549,610,17,302,8276,116,14202,616,8,654
1854:4834,14755,17,302,709,8276,116,58,616,8
1862:17064,30954,17,302,14202,18867,116,76,58,8
1880:8,262,3476,1039,14202,17,302,654,76,58
1883:7223,38892,17,302,18867,8276,1039,616,58,654
1890:4137,17,302,1039,3476,709,616,654,76,8
1891:4828,4203,17,302,116,709,3476,76,8,58
1893:239,3,302,654,8276,18867,14202,58,616,8
1894:12223,93,17,302,1039,709,14202,654,8,616
1911:669,947,709,8276,1039,8,654,17,616,76
1912:7806,11506,17,302,18867,116,3476,58,654,76
1913:116,8276,709,654,17,8,302,616,76,58
1930:2548,840,8276,1039,709,58,8,17,302,654
1932:18867,116,3476,302,76,654,8,17,58,616
1950:901,1126,17,302,709,116,8276,616,654,58
1951:5182,13490,17,302,1039,709,18867,654,8,58
1952:12625,27354,17,302,3476,1039,18867,58,616,76
2005:1102,1762,17,302,8276,116,709,616,76,58
2017:17,302,709,14202,8276,76,616,654,8,58
2025:923,18512,17,302,709,8276,18867,58,76,616
2030:11839,17912,17,302,8276,14202,1039,654,616,76
2034:9914,6186,226,301,3476,14202,1039,76,17,58
2038:25769,17,302,709,116,3476,76,58,616,654
2046:3372,17646,8,3704,3476,116,1039,616,76,17
2058:1917,14202,8276,116,654,17,76,8,616,58
2068:8566,6708,17,302,1039,14202,709,8,76,616
2070:6704,16592,17,302,18867,709,14202,76,8,616
2071:17,866,1039,14202,8276,58,8,654,76,302
2072:46413,17,302,3476,14202,116,8,654,616,76
2074:3476,18867,709,58,302,8,17,654,76,616
2075:11508,24146,17,302,1039,709,3476,654,616,58
2076:17,866,3476,1039,14202,58,8,302,616,654
2077:162,1140,17,302,116,1039,14202,654,58,616
2080:31169,18164,17,866,14202,1039,709,58,654,76
2085:1960,1624,17,302,18867,8276,116,654,58,8
2097:41773,17,866,116,18867,3476,76,8,654,58
2112:2153,14754,226,17,3476,14202,18867,76,58,8
2115:2423,17,302,18867,3476,1039,8,76,58,654
2116:5857,11762,17,302,18867,709,1039,58,8,76
2123:7806,11506,17,302,1039,3476,18867,616,654,76
2135:28926,70,226,18867,8276,3476,616,654,58,8
2141:24068,1993,17,866,18867,1039,8276,76,8,654
2147:6589,49,17,302,709,116,14202,76,616,58
2154:10778,2370,301,947,709,1039,8276,76,58,302
2160:5604,20535,17,866,8276,3476,18867,616,302,76
2162:9417,1147,301,947,116,18867,1039,654,76,58
2170:7375,18867,8276,3476,616,654,8,76,302,58
2177:459,4009,8,262,116,8276,14202,58,76,17
2184:1239,690,17,302,116,18867,14202,58,8,654
2185:8660,24608,17,302,709,14202,3476,8,616,654
2187:2548,840,709,18867,116,654,17,8,58,616
2211:5111,10232,17,224,8276,116,709,654,58,8
2223:669,947,116,14202,709,58,76,616,302,654
2243:17648,17,302,3476,18867,8276,616,8,654,58
2244:764,10323,17,302,14202,3476,8276,58,8,654
2247:2995,3487,17,302,709,3476,116,58,616,8
2250:49715,301,947,14202,1039,116,302,8,654,616
2253:6916,5812,17,866,8276,1039,14202,616,76,654
2260:23423,301,947,709,1039,3476,76,616,654,58
2261:1102,1762,17,302,18867,1039,8276,8,616,58
2262:8276,14202,3476,8,17,76,616,58,302,654
2290:2061,25204,17,866,709,116,8276,302,616,76
2291:6996,16216,17,302,116,14202,709,58,76,654
2293:939,1039,18867,709,8,76,17,654,58,616
2301:14018,3989,224,669,18867,709,14202,8,654,17
2302:16229,2559,17,302,3476,14202,709,8,76,58
2304:17,224,116,8276,1039,616,76,58,8,302
2318:596,5991,17,302,709,18867,14202,8,76,58
2325:1606,12776,17,302,1039,116,8276,58,76,616
2335:354,22,17,302,14202,709,8276,58,616,8
2343:55516,1039,14202,8276,17,76,58,616,654,302
2346:1218,13178,301,17,8276,18867,14202,302,654,616
2347:947,718,18867,14202,1039,616,17,76,8,302
2348:1462,1832,17,302,116,3476,8276,58,654,76
2362:301,669,1039,18867,709,58,8,76,616,302
2363:3730,5553,17,302,18867,8276,3476,8,58,76
2364:3588,35630,17,302,709,8276,14202,58,76,616
2369:4032,7428,17,302,3476,8276,1039,58,616,76
2373:999,563,17,302,116,1039,709,76,58,616
2381:302,29,17,654,1039,116,709,76,8,616
2382:709,3476,14202,58,17,76,8,616,302,654
2384:116,1039,14202,17,58,76,654,302,616,8
2385:25120,2639,17,302,116,1039,14202,8,616,654
2392:8276,1039,18867,58,76,8,17,654,616,302
2393:1508,714,17,302,116,8276,1039,616,654,58
2394:12117,17,302,1039,18867,709,76,58,616,654
2395:1499,22,17,302,3476,8276,1039,76,616,654
2399:301,947,116,18867,14202,8,616,17,302,654
2405:17,302,3476,709,1039,8,616,654,76,58
2407:546,4068,17,866,116,8276,14202,654,58,302
2408:8,262,709,1039,14202,616,76,654,58,17
2419:10493,17,302,18867,8276,116,76,8,616,58
2429:224,710,14202,116,8276,616,8,58,302,76
2447:239,3,302,654,709,3476,116,58,76,616
2452:301,669,709,116,3476,76,8,58,17,302
2453:17,302,8276,709,1039,76,654,616,8,58
2454:9456,56204,17,302,709,116,14202,58,8,76
2456:5022,5729,17,302,8276,14202,3476,8,616,654
2461:3632,7827,17,302,8276,14202,116,58,8,76
2464:13122,17294,17,302,14202,1039,18867,76,654,616
2465:29,3234,17,654,3476,709,18867,76,8,58
2469:43206,226,301,18867,116,709,8,616,17,58
2489:24196,28352,17,866,18867,14202,709,76,8,654
2491:226,301,3476,1039,14202,654,302,8,17,616
2499:17,866,1039,14202,8276,302,76,616,58,654
2500:301,947,3476,8276,18867,302,17,654,8,76
2501:131,5699,226,301,116,709,1039,616,17,302
2505:285,5991,17,302,3476,14202,18867,76,8,616
2510:10406,30139,17,866,3476,14202,8276,302,58,654
2515:3159,2401,698,2139,3476,18867,116,616,8,654
2518:8276,14202,1039,302,654,17,8,616,76,58
2520:167,5927,17,866,1039,3476,8276,58,76,8
2521:28072,13784,17,302,3476,14202,8276,58,616,8
2524:50,51357,17,302,116,14202,709,616,8,58
2536:616,591,17,302,8276,709,116,76,58,8
2541:223,2644,17,302,18867,14202,8276,8,654,616
2547:2917,2117,17,302,3476,116,8276,616,76,58
2553:2374,44131,1091,3509,709,116,18867,654,302,58
2558:1400,574,301,947,709,18867,3476,302,58,654
2560:518,999,17,302,1039,116,8276,616,654,8
2563:1499,22,17,302,8276,18867,14202,58,654,616
2573:1444,10640,17,302,3476,1039,116,616,76,8
2591:28072,13784,17,302,116,8276,709,616,58,8
2596:17,302,14202,709,3476,654,616,76,58,8
2597:28926,70,226,1039,116,709,616,58,302,654
2601:3001,4985,17,302,3476,116,8276,654,616,76
2604:27304,8276,1039,14202,654,76,58,17,616,302
2611:17,302,18867,14202,3476,58,654,616,76,8
2612:15755,10496,17,302,116,18867,3476,58,8,76
2615:239,3,302,654,3476,116,14202,8,58,616
2625:24498,116,14202,18867,616,76,654,8,302,17
2626:14586,709,1039,14202,654,58,616,8,76,302
2634:58,101,17,302,116,14202,1039,76,654,616
2636:776,10075,17,866,1039,14202,709,302,58,76
2639:87556,27648,18867,14202,3476,17,76,8,302,58
2650:224,301,1039,116,709,302,76,8,654,17
2661:3213,320,17,302,14202,1039,116,616,58,654
2663:931,431,226,301,116,14202,1039,616,302,58
2666:5142,2419,17,302,14202,116,709,8,58,76
2676:15228,6456,226,301,709,3476,14202,58,76,8
2689:1876,32755,17,302,14202,116,8276,58,616,654
2693:17,302,709,18867,8276,58,616,8,76,654
2708:2140,1606,17,302,8276,3476,18867,8,654,76
2709:2427,210,17,302,1039,14202,3476,8,58,616
2713:17,302,8276,1039,14202,616,654,8,58,76
2715:10451,8,262,116,8276,3476,17,302,654,76
2716:4238,226,301,14202,1039,709,302,58,76,616
2727:1920,10402,3476,18867,1039,302,616,58,654,76
2730:1344,4919,17,302,709,3476,1039,76,654,616
2731:7806,11506,17,302,709,116,3476,654,58,8
2734:8,262,1039,18867,14202,76,654,17,58,302
2735:4755,1352,14202,116,1039,654,8,17,76,616
2737:226,301,18867,1039,3476,8,302,58,76,654
2745:9572,8398,226,301,8276,3476,1039,654,8,17
2746:28632,24118,698,2139,18867,709,3476,302,17,616
2748:17,866,1039,14202,18867,8,654,58,616,302
2756:120,32200,17,302,8276,116,18867,76,616,58
2760:4005,227,17,302,1039,709,18867,616,8,58
2776:5287,301,18867,3476,14202,8,654,302,616,17
2799:10163,1351,698,2139,18867,116,14202,616,17,302
2802:239,3,302,654,116,8276,709,8,76,17
2803:17,302,8276,3476,709,8,616,76,58,654
2804:1614,26386,1039,116,3476,58,8,17,76,616
2805:17,302,8276,1039,709,616,654,58,8,76
2812:17,500,1039,18867,709,654,8,58,76,616
2815:301,947,116,18867,14202,17,654,76,8,302
2827:813,1822,17,302,116,8276,3476,616,8,58
2831:84,1762,17,302,116,18867,1039,616,8,76
2846:9581,88,17,302,14202,8276,1039,616,8,76
2848:5517,13599,17,302,14202,8276,18867,8,76,654
2853:18850,34823,17,866,8276,3476,1039,302,8,58
2854:409,20351,17,866,8276,709,18867,654,58,616
2857:2944,3757,17,302,3476,1039,116,58,8,654
2858:1023,901,17,302,1039,116,18867,76,616,654
2861:30936,832,669,947,709,8276,1039,58,654,616
2871:2715,18867,8276,116,654,17,76,58,302,8
2907:1109,96,17,302,14202,116,709,654,8,76
2912:301,947,709,8276,3476,17,76,58,302,8
2914:11208,3795,17,302,8276,14202,1039,8,58,616
2924:301,947,116,709,3476,616,58,302,654,76
2925:5398,15337,698,2139,8276,14202,116,616,8,76
2947:1263,33315,17,866,8276,3476,14202,8,76,616
2951:6168,12712,17,302,8276,1039,14202,654,58,8
2959:17,500,3476,18867,8276,302,8,616,76,58
2960:6491,18239,17,866,18867,14202,3476,8,302,616
2963:17,302,709,116,14202,654,616,76,8,58
2965:8276,1039,14202,654,17,302,616,58,8,76
2967:2944,3757,17,302,8276,3476,709,8,76,616
2970:3127,14202,709,1039,654,302,17,616,76,58
2977:34752,34375,17,302,3476,709,8276,8,616,58
2981:94,1382,17,302,8276,14202,3476,76,616,654
2989:14528,4985,17,302,3476,709,14202,654,616,58
2990:9127,5671,709,14202,18867,58,8,76,302,616
3002:8276,3476,18867,8,654,17,58,302,616,76
3004:1803,4394,301,947,18867,8276,1039,654,8,58
3011:17,866,8276,1039,709,654,302,76,616,8
3013:669,947,14202,18867,1039,616,654,302,17,58
3037:1039,116,709,302,616,76,58,8,17,654
3038:247,2827,8,3704,116,8276,3476,58,76,302
3044:52240,21286,17,302,14202,709,18867,616,8,654
3070:26529,15814,698,2139,1039,8276,18867,58,8,302
3081:226,301,116,3476,18867,8,58,616,654,302
3100:398,2447,17,302,116,3476,1039,8,76,654
3102:2153,14754,301,947,18867,14202,116,17,616,654
3105:508,1382,226,17,8276,709,1039,654,616,8
3107:17,866,1039,18867,116,302,76,616,654,8
3110:4021,2307,5048,5103,1039,116,18867,76,8,17
3111:3971,11050,17,302,709,8276,3476,616,58,76
3113:429,1876,226,301,3476,1039,18867,76,616,58
3121:8276,3476,1039,8,302,58,76,17,616,654
3125:356,3017,17,302,3476,14202,709,58,8,76
3126:1039,18867,709,58,654,302,616,17,8,76
3129:220,14202,8276,116,17,616,302,8,58,76
3139:254,7194,17,650,8276,116,14202,76,616,58
3144:2153,14754,301,947,8276,1039,116,654,17,302
3152:1023,901,17,302,709,1039,14202,58,8,654
3166:5287,3142,1039,18867,709,58,17,616,8,302
3167:71842,3476,116,1039,76,616,302,58,17,8
3169:1535,2168,81,70,1039,709,18867,17,302,616
3170:28,14969,17,302,709,116,3476,58,654,616
3172:7769,17,866,8276,1039,14202,654,58,8,76
3176:28926,70,226,18867,116,709,76,616,8,58
3183:4093,2354,3476,116,709,616,76,654,17,8
3184:226,301,116,8276,1039,76,8,302,654,616
3193:1996,16484,17,302,709,1039,14202,654,8,616
3195:5791,8697,17,302,1039,8276,709,76,616,654
3220:3730,5553,17,302,1039,14202,116,58,654,616
3229:345,27974,226,301,8276,116,709,8,76,302
3234:17,302,8276,116,709,654,616,58,76,8
3237:17,224,14202,116,3476,654,58,616,76,8
3238:6793,889,17,302,1039,709,3476,654,76,616
3239:354,1499,17,302,1039,116,18867,654,616,58
3246:669,947,18867,1039,3476,17,654,616,302,76
3258:1091,11861,17,302,709,14202,3476,616,58,76
3263:2068,5545,224,8,1039,18867,709,76,17,616
3264:301,947,709,116,14202,76,654,58,8,17
3277:698,2139,3476,709,18867,654,76,302,616,58
3279:3588,35630,17,302,709,18867,8276,616,654,8
3295:6916,5812,17,866,709,14202,18867,76,654,58
3305:22801,39619,226,17,1039,3476,14202,76,654,58
3306:698,2139,14202,709,3476,58,17,616,8,302
3308:15320,17,302,1039,18867,8276,616,8,58,654
3309:394,294,3476,1039,14202,654,616,302,58,17
3319:5287,3142,8276,3476,1039,8,17,76,654,616
3320:17380,36399,17,2548,1039,8276,116,58,302,654
3328:17,302,14202,709,3476,8,76,58,654,616
3329:226,224,3476,1039,18867,8,76,58,17,616
3335:888,4328,17,302,1039,3476,709,58,8,616
3346:14393,34329,17,302,3476,709,116,58,8,76
3352:1009,2597,17,302,3476,116,1039,8,616,654
3353:16624,34879,17,866,1039,14202,3476,58,76,302
3360:41203,17183,18867,3476,8276,58,76,616,302,654
3374:46882,39062,17,866,18867,14202,1039,654,76,616
3376:2966,5794,17,302,8276,709,1039,76,654,616
3383:2618,1832,17,302,709,1039,116,76,58,654
3386:3181,17,302,8276,116,18867,8,616,76,654
3411:8071,22805,14202,709,3476,302,58,654,616,8
3412:1007,2051,226,224,709,116,1039,302,17,58
3413:1256,10370,710,1744,14202,116,18867,616,654,17
3416:8276,3476,116,17,76,654,302,616,8,58
3419:1983,8683,17,302,14202,3476,709,616,654,76
3421:162,194,17,302,116,3476,8276,616,76,58
3423:94,1382,17,302,18867,1039,116,58,76,616
