982:646,51043,224,669,17,302,709,116,14202,8276
984:4268,1572,8,947,17,302,709,116,14202,8276
992:2068,13106,25580,698,669,17,302,709,116,14202
993:18057,262,3704,17,302,709,116,14202,8276,18867
998:6573,7806,11506,262,3704,17,302,709,116,14202
1000:3233,14202,5924,36989,224,81,17,302,709,116
1007:116,709,6445,2742,698,669,17,302,14202,8276
1027:6097,9265,224,17,302,654,709,116,14202,8276
1028:28943,11429,3704,262,17,302,709,116,14202,8276
1044:1874,4288,5927,12442,698,669,17,302,709,116
1045:356,65,518,563,8,698,17,302,709,116
1049:5287,2545,224,8,17,302,709,116,14202,8276
1068:8,669,17,302,709,116,14202,8276,18867,1039
1069:1217,28684,224,2139,17,302,709,116,14202,8276
1070:18315,32743,1009,2597,3704,262,17,302,709,116
1082:15141,67278,28798,698,2139,17,302,709,116,14202
1083:1034,17,302,654,76,709,116,14202,8276,18867
1088:6809,3642,1987,6247,224,81,17,302,709,116
1094:1039,16319,239,3,262,3704,17,302,709,116
1116:65,15802,669,17,302,709,116,14202,8276,18867
1121:17,224,302,654,76,709,116,14202,8276,18867
1125:2982,1039,94,1382,262,3704,17,302,709,116
1127:65,427,698,224,17,302,709,116,14202,8276
1132:63407,698,70,17,302,709,116,14202,8276,18867
1133:3476,14202,8,5145,17,302,709,116,8276,18867
1140:302,58,4210,5303,698,2139,17,654,709,116
1141:1790,1435,5048,698,17,302,709,116,14202,8276
1148:698,224,17,302,709,116,14202,8276,18867,1039
1153:6968,26460,15,12908,698,669,17,302,709,116
1163:1097,17,2848,302,654,709,116,14202,8276,18867
1166:4299,8058,8,698,17,302,709,116,14202,8276
1172:7984,56962,1240,224,669,17,302,709,116,14202
1192:1089,12908,698,2139,17,302,709,116,14202,8276
1204:18788,20859,17,302,654,76,709,116,14202,8276
1208:162,194,8,262,17,302,709,116,14202,8276
1209:28541,1218,16305,2412,698,2139,17,302,709,116
1234:38251,8,669,17,302,709,116,14202,8276,18867
1236:65,8566,6708,8,262,17,302,709,116,14202
1245:65,224,8,17,302,709,116,14202,8276,18867
1263:8683,1384,2366,7228,224,669,17,302,709,116
1267:1567,19300,669,698,17,302,709,116,14202,8276
1269:4021,7859,11725,8,262,17,302,709,116,14202
1288:67016,1017,17,302,654,76,709,116,14202,8276
1295:15,6759,6925,7589,224,262,17,302,709,116
1296:709,861,591,669,81,17,302,116,14202,8276
1302:709,5575,7841,224,17,302,654,116,14202,8276
1305:28,4210,5303,224,17,302,654,709,116,14202
1342:9581,88,262,3704,17,302,709,116,14202,8276
1382:11243,669,224,17,302,709,116,14202,8276,18867
1389:75115,17,302,654,76,709,116,14202,8276,18867
1391:26376,669,8,17,302,709,116,14202,8276,18867
1397:17071,12589,81,70,17,302,709,116,14202,8276
1402:1089,12908,224,81,17,302,709,116,14202,8276
1405:698,2139,17,302,709,116,14202,8276,18867,1039
1407:1324,17,302,654,76,709,116,14202,8276,18867
1408:17,12223,93,3704,224,302,654,709,116,14202
1409:387,908,8,698,17,302,709,116,14202,8276
1412:2013,1693,5634,17,866,302,654,709,116,14202
1413:3250,116,29202,3704,262,17,302,709,14202,8276
1418:1405,1684,1499,22,262,3704,17,302,709,116
1419:8498,31795,224,5048,17,302,709,116,14202,8276
1420:179,3632,7827,669,698,17,302,709,116,14202
1427:4187,3159,669,698,17,302,709,116,14202,8276
1430:1196,3057,24893,224,17,302,654,709,116,14202
1431:285,4292,3184,698,224,17,302,709,116,14202
1435:967,1930,9581,88,669,698,17,302,709,116
1437:3847,1351,698,2139,17,302,709,116,14202,8276
1441:6559,8,262,17,302,709,116,14202,8276,18867
1447:18867,10702,15802,44479,17,302,709,116,14202,8276
1448:8,262,17,302,709,116,14202,8276,18867,1039
1457:322,698,8,17,302,709,116,14202,8276,18867
1458:10520,14330,698,6503,17,302,709,116,14202,8276
1469:32741,12259,6477,5896,669,698,17,302,709,116
1477:6527,22136,4292,6094,3704,6503,17,302,709,116
1486:14147,2634,8,669,17,302,709,116,14202,8276
1490:10973,65,7707,3941,17,302,654,76,709,116
1491:239,3,224,302,17,654,709,116,14202,8276
1500:5103,1196,5542,4374,2139,669,17,302,709,116
1503:454,239,3,8,654,17,302,709,116,14202
1517:698,947,17,302,709,116,14202,8276,18867,1039
1518:65,669,8,17,302,709,116,14202,8276,18867
1535:13739,568,262,3704,17,302,709,116,14202,8276
1551:8276,7235,34397,669,8,17,302,709,116,14202
1552:29723,19245,301,669,17,302,709,116,14202,8276
1553:8683,518,17,302,654,76,709,116,14202,8276
1559:5991,1140,194,224,2139,17,302,709,116,14202
1560:10323,85755,9914,6186,2139,3704,17,302,709,116
1561:4174,902,12680,5119,3704,698,17,302,709,116
1562:5465,709,1631,1890,698,70,17,302,116,14202
1569:986,81,70,17,302,709,116,14202,8276,18867
1570:18835,224,669,17,302,709,116,14202,8276,18867
1588:3886,17,866,302,654,709,116,14202,8276,18867
1589:42489,1217,698,669,17,302,709,116,14202,8276
1591:224,669,17,302,709,116,14202,8276,18867,1039
1601:749,3841,224,698,17,302,709,116,14202,8276
1602:185,16056,367,12332,8,8,17,302,709,116
1629:1410,1039,709,1631,224,17,302,654,116,14202
1634:8337,698,2139,17,302,709,116,14202,8276,18867
1642:28651,2139,8,17,302,709,116,14202,8276,18867
1653:23813,94,1382,698,17,302,654,709,116,14202
1654:25164,9789,698,224,17,302,709,116,14202,8276
1655:1009,16514,3,726,224,669,17,302,709,116
1668:43182,15522,8,224,17,302,709,116,14202,8276
1681:3915,518,14685,4362,8,262,17,302,709,116
1703:20192,116,12776,18360,224,262,17,302,709,14202
1721:17,866,302,654,709,116,14202,8276,18867,1039
1727:5315,68712,669,81,17,302,709,116,14202,8276
1728:3730,5553,866,302,17,654,709,116,14202,8276
1745:53707,40197,224,947,17,302,709,116,14202,8276
1746:101,17,3,698,224,302,654,709,116,14202
1751:51158,427,8,669,17,302,709,116,14202,8276
1756:803,9077,690,1733,698,8,17,302,709,116
1758:1220,18807,4400,698,669,17,302,709,116,14202
1761:698,2139,17,302,709,116,14202,8276,18867,1039
1767:836,63835,8,262,17,302,709,116,14202,8276
1779:1674,698,2139,17,302,709,116,14202,8276,18867
1780:8,17,302,654,709,116,14202,8276,18867,1039
1783:7407,29202,698,669,17,302,709,116,14202,8276
1787:1217,19442,2526,20734,3704,698,17,302,709,116
1788:2345,14761,669,698,17,302,709,116,14202,8276
1794:1832,427,8,262,17,302,709,116,14202,8276
1796:2166,2770,8,698,17,302,709,116,14202,8276
1803:709,32,1109,224,17,302,654,116,14202,8276
1820:65,698,8,17,302,709,116,14202,8276,18867
1821:14202,2302,61,1009,17,866,302,654,709,116
1822:2976,10560,2526,20734,224,698,17,302,709,116
1823:39119,1220,3141,10256,224,5048,17,302,709,116
1840:60,1009,262,3704,17,302,709,116,14202,8276
1841:9491,5480,1013,224,81,17,302,709,116,14202
1842:58,554,17,17,302,654,709,116,14202,8276
1850:28,1941,17,17,302,654,709,116,14202,8276
1853:7037,7546,5594,669,224,17,302,709,116,14202
1854:1387,1039,669,224,17,302,709,116,14202,8276
1862:3915,57158,138,449,3704,262,17,302,709,116
1880:1119,496,8,224,17,302,709,116,14202,8276
1883:4502,13063,14804,5048,8,17,302,709,116,14202
1890:990,224,866,17,302,709,116,14202,8276,18867
1891:17,17,302,654,709,116,14202,8276,18867,1039
1893:6011,185,11223,7161,3704,262,17,302,709,116
1894:18287,8,5145,17,302,709,116,14202,8276,18867
1911:5319,12294,669,947,17,302,709,116,14202,8276
1912:6073,15615,698,669,17,302,709,116,14202,8276
1913:7409,9146,17,866,302,654,709,116,14202,8276
1930:48930,7160,24752,8,698,17,302,709,116,14202
1932:95798,33562,26813,698,8,17,302,709,116,14202
1950:4254,3465,8095,2698,224,669,17,302,709,116
1951:5182,13490,17,302,654,76,709,116,14202,8276
1952:891,30,698,669,17,302,709,116,14202,8276
2005:1217,65726,591,1424,669,3704,17,302,709,116
2017:26739,224,8,17,302,709,116,14202,8276,18867
2025:923,18512,17,302,654,76,709,116,14202,8276
2030:568,669,698,17,302,709,116,14202,8276,18867
2034:224,301,17,302,709,116,14202,8276,18867,1039
2038:8881,21610,669,224,17,302,709,116,14202,8276
2046:8,3704,17,302,709,116,14202,8276,18867,1039
2058:12597,224,17,302,654,709,116,14202,8276,18867
2068:1451,9617,2233,10813,8,669,17,302,709,116
2070:2338,2537,568,13580,262,3704,17,302,709,116
2071:650,12042,3704,698,17,302,709,116,14202,8276
2072:4364,5048,224,17,302,709,116,14202,8276,18867
2074:4660,924,7926,6264,5048,698,17,302,709,116
2075:3476,28,698,8,17,302,709,116,14202,8276
2076:17,866,302,654,709,116,14202,8276,18867,1039
2077:10930,8483,1794,7409,3704,669,17,302,709,116
2080:16104,356,44,76752,262,3704,17,302,709,116
2085:3551,89092,669,224,17,302,709,116,14202,8276
2097:709,967,1086,2526,3704,224,17,302,116,14202
2112:3915,3864,224,698,17,302,709,116,14202,8276
2115:65,119,698,669,17,302,709,116,14202,8276
2116:4802,13732,669,224,17,302,709,116,14202,8276
2123:65,899,48,669,8,17,302,709,116,14202
2135:1966,1359,1205,827,669,698,17,302,709,116
2141:34319,669,698,17,302,709,116,14202,8276,18867
2147:3250,16911,6059,17030,224,669,17,302,709,116
2154:2677,12657,2139,669,17,302,709,116,14202,8276
2160:188,30094,5787,16972,8,224,17,302,709,116
2162:661,2012,20451,24011,224,17,302,654,709,116
2170:709,394,1001,2139,669,17,302,116,14202,8276
2177:14500,54962,8,262,17,302,709,116,14202,8276
2184:11522,13683,1180,10369,669,698,17,302,709,116
2185:8,224,17,302,709,116,14202,8276,18867,1039
2187:2548,840,17,302,709,116,14202,8276,18867,1039
2211:13049,31391,8,698,17,302,709,116,14202,8276
2223:533,6916,5812,669,947,17,302,709,116,14202
2243:119,559,1023,901,669,224,17,302,709,116
2244:699,1405,813,1822,5048,698,17,302,709,116
2247:6,3250,3249,12575,669,698,17,302,709,116
2250:49715,500,1539,17,302,709,116,14202,8276,18867
2253:5103,30143,6324,5048,669,17,302,709,116,14202
2260:23423,301,947,17,302,709,116,14202,8276,18867
2261:8276,1631,7739,5337,698,262,17,302,709,116
2262:96,17,302,709,116,14202,8276,18867,1039,3476
2290:65,94,3704,262,17,302,709,116,14202,8276
2291:13636,449,521,669,81,17,302,709,116,14202
2293:236,4907,939,262,3704,17,302,709,116,14202
2301:14018,3989,224,669,17,302,709,116,14202,8276
2302:16229,17,302,654,76,709,116,14202,8276,18867
2304:224,17,302,654,709,116,14202,8276,18867,1039
2318:23243,1217,591,15583,3704,698,17,302,709,116
2325:875,6450,224,669,17,302,709,116,14202,8276
2335:1119,15510,483,4181,698,2139,17,302,709,116
2343:55516,669,224,17,302,709,116,14202,8276,18867
2346:1218,13178,81,70,17,302,709,116,14202,8276
2347:669,947,17,302,709,116,14202,8276,18867,1039
2348:179,54357,999,563,8,669,17,302,709,116
2362:669,224,17,302,709,116,14202,8276,18867,1039
2363:8276,17,866,302,654,709,116,14202,18867,1039
2364:2655,101,554,669,866,17,302,709,116,14202
2369:5638,6098,224,669,17,302,709,116,14202,8276
2373:953,49219,262,3704,17,302,709,116,14202,8276
2381:17431,1109,13684,22424,224,81,17,302,709,116
2382:8,224,17,302,709,116,14202,8276,18867,1039
2384:1119,496,669,17,302,654,709,116,14202,8276
2385:3730,5553,698,669,17,302,709,116,14202,8276
2392:2703,17,302,709,116,14202,8276,18867,1039,3476
2393:559,9617,2139,21696,698,44479,17,302,709,116
2394:18867,5465,19079,3704,698,17,302,709,116,14202
2395:7624,10610,224,8,17,302,709,116,14202,8276
2399:8,8,17,302,709,116,14202,8276,18867,1039
2405:559,356,591,1424,8,698,17,302,709,116
2407:18287,1649,698,2139,17,302,709,116,14202,8276
2408:8,302,17,654,709,116,14202,8276,18867,1039
2419:17224,17,302,654,76,709,116,14202,8276,18867
2429:354,1499,224,301,17,302,709,116,14202,8276
2447:289,101,866,76,17,302,709,116,14202,8276
2452:301,669,17,302,709,116,14202,8276,18867,1039
2453:17,302,654,76,709,116,14202,8276,18867,1039
2454:5048,2139,17,302,709,116,14202,8276,18867,1039
2456:17,866,302,654,709,116,14202,8276,18867,1039
2461:9525,1548,11459,153,698,669,17,302,709,116
2464:967,12883,224,698,17,302,709,116,14202,8276
2465:559,119,3235,224,866,17,302,709,116,14202
2469:559,669,698,17,302,709,116,14202,8276,18867
2489:2632,224,17,302,654,709,116,14202,8276,18867
2491:226,301,17,302,709,116,14202,8276,18867,1039
2499:50804,1097,17,866,302,654,709,116,14202,8276
2500:11626,709,888,4328,8,262,17,302,116,14202
2501:162,17,302,654,76,709,116,14202,8276,18867
2505:8105,24131,262,3704,17,302,709,116,14202,8276
2510:669,224,17,302,709,116,14202,8276,18867,1039
2515:116,698,2139,17,302,709,14202,8276,18867,1039
2518:3928,224,698,17,302,709,116,14202,8276,18867
2520:1039,22121,94,3250,6503,698,17,302,709,116
2521:398,3753,239,3,224,669,17,302,709,116
2524:17,302,654,76,709,116,14202,8276,18867,1039
2536:559,967,14904,14434,2139,8,17,302,709,116
2541:1200,7228,698,669,17,302,709,116,14202,8276
2547:669,17,302,654,709,116,14202,8276,18867,1039
2553:1091,3509,17,302,709,116,14202,8276,18867,1039
2558:9247,12254,8,669,17,302,709,116,14202,8276
2560:645,44207,224,3704,17,302,709,116,14202,8276
2563:15453,19984,5605,5633,262,3704,17,302,709,116
2573:749,8868,24323,698,669,17,302,709,116,14202
2591:44480,698,669,17,302,709,116,14202,8276,18867
2596:366,1342,2588,224,262,17,302,709,116,14202
2597:28926,70,226,17,302,709,116,14202,8276,18867
2601:8,698,17,302,709,116,14202,8276,18867,1039
2604:367,2512,698,224,17,302,709,116,14202,8276
2611:9617,131,5699,8,698,17,302,709,116,14202
2612:813,1822,3704,262,17,302,709,116,14202,8276
2615:3017,86,669,224,17,302,709,116,14202,8276
2625:20652,57926,669,8,17,302,709,116,14202,8276
2626:116,699,262,3704,17,302,709,14202,8276,18867
2634:8213,10046,81,17,302,654,709,116,14202,8276
2636:239,3,669,654,17,302,709,116,14202,8276
2639:224,669,17,302,709,116,14202,8276,18867,1039
2650:224,301,17,302,709,116,14202,8276,18867,1039
2661:2470,224,17,302,654,709,116,14202,8276,18867
2663:224,669,17,302,709,116,14202,8276,18867,1039
2666:3250,669,698,17,302,709,116,14202,8276,18867
2676:5420,24698,12821,224,669,17,302,709,116,14202
2689:74776,94,1382,698,224,17,302,709,116,14202
2693:790,8,3704,17,302,709,116,14202,8276,18867
2708:116,22606,698,669,17,302,709,14202,8276,18867
2709:238,1389,2139,669,17,302,709,116,14202,8276
2713:13615,699,224,669,17,302,709,116,14202,8276
2715:2259,3599,11899,698,8,17,302,709,116,14202
2716:4238,224,669,17,302,709,116,14202,8276,18867
2727:20913,7909,7029,15157,8,698,17,302,709,116
2730:5871,10520,1023,901,8,669,17,302,709,116
2731:18127,12710,29,3234,698,669,17,302,709,116
2734:8,262,17,302,709,116,14202,8276,18867,1039
2735:669,698,17,302,709,116,14202,8276,18867,1039
2737:42701,5715,669,224,17,302,709,116,14202,8276
2745:8427,6900,8,262,17,302,709,116,14202,8276
2746:24118,4158,698,2139,17,302,709,116,14202,8276
2748:5287,1003,8,262,17,302,709,116,14202,8276
2756:1550,2267,302,654,17,76,709,116,14202,8276
2760:3730,5553,8,224,17,302,709,116,14202,8276
2776:8178,301,669,17,302,709,116,14202,8276,18867
2799:698,2139,17,302,709,116,14202,8276,18867,1039
2802:866,302,17,654,709,116,14202,8276,18867,1039
2803:17,866,302,654,709,116,14202,8276,18867,1039
2804:7984,5009,17,302,654,76,709,116,14202,8276
2805:17,302,654,76,709,116,14202,8276,18867,1039
2812:22606,690,66,698,669,17,302,709,116,14202
2815:301,947,17,302,709,116,14202,8276,18867,1039
2827:5017,273,2428,7059,224,8,17,302,709,116
2831:698,2139,17,302,709,116,14202,8276,18867,1039
2846:7655,16056,1125,207,698,3704,17,302,709,116
2848:521,1217,289,554,17,17,302,654,709,116
2853:18850,34823,17,866,302,654,709,116,14202,8276
2854:104226,1119,496,5048,224,17,302,709,116,14202
2857:1133,57431,669,224,17,302,709,116,14202,8276
2858:354,29,3234,262,3704,17,302,709,116,14202
2861:46215,224,669,17,302,709,116,14202,8276,18867
2871:8,669,17,302,709,116,14202,8276,18867,1039
2907:116,654,1109,96,8,224,17,302,709,14202
2912:698,669,17,302,709,116,14202,8276,18867,1039
2914:510,8,262,17,302,709,116,14202,8276,18867
2924:2028,224,17,302,654,709,116,14202,8276,18867
2925:16669,224,669,17,302,709,116,14202,8276,18867
2947:90863,8,262,17,302,709,116,14202,8276,18867
2951:12712,17,302,654,76,709,116,14202,8276,18867
2959:7869,944,5947,224,17,302,654,709,116,14202
2960:65,2149,36085,8,698,17,302,709,116,14202
2963:1089,81,7642,17,302,709,116,14202,8276,18867
2965:17,302,709,116,14202,8276,18867,1039,3476,10930
2967:1287,46215,48475,74966,669,698,17,302,709,116
2970:224,8,17,302,709,116,14202,8276,18867,1039
2977:59612,3915,17,302,654,76,709,116,14202,8276
2981:1217,1455,6541,7019,669,5048,17,302,709,116
2989:709,1196,1960,1624,8,698,17,302,116,14202
2990:29000,8,8,17,302,709,116,14202,8276,18867
3002:1247,17,302,709,116,14202,8276,18867,1039,3476
3004:2153,14754,224,17,302,654,709,116,14202,8276
3011:17,866,302,654,709,116,14202,8276,18867,1039
3013:5048,8,17,302,709,116,14202,8276,18867,1039
3037:42168,17,302,709,116,14202,8276,18867,1039,3476
3038:247,37869,8,3704,17,302,709,116,14202,8276
3044:239,3,224,81,17,302,709,116,14202,8276
3070:3095,5775,698,2139,17,302,709,116,14202,8276
3081:26821,8,698,17,302,709,116,14202,8276,18867
3100:101,554,669,866,17,302,709,116,14202,8276
3102:3927,301,947,17,302,709,116,14202,8276,18867
3105:2149,36085,224,81,17,302,709,116,14202,8276
3107:18867,28943,7548,8957,2139,669,17,302,709,116
3110:378,105,8150,669,224,17,302,709,116,14202
3111:1684,17480,224,698,17,302,709,116,14202,8276
3113:1876,13832,669,224,17,302,709,116,14202,8276
3121:1535,116,669,81,17,302,709,14202,8276,18867
3125:749,2618,1832,669,17,302,654,709,116,14202
3126:891,17,302,709,116,14202,8276,18867,1039,3476
3129:559,8276,1549,1578,8,224,17,302,709,116
3139:9739,17,650,302,654,709,116,14202,8276,18867
3144:709,698,224,17,302,116,14202,8276,18867,1039
3152:236,11,8,262,17,302,709,116,14202,8276
3166:5287,3142,17,302,709,116,14202,8276,18867,1039
3167:43490,4727,1377,8,1119,17,302,709,116,14202
3169:47872,36134,9617,8,698,17,302,709,116,14202
3170:17,302,654,76,709,116,14202,8276,18867,1039
3172:14857,21645,698,17,302,654,709,116,14202,8276
3176:5367,5344,19405,29117,8,224,17,302,709,116
3183:709,18867,2618,1832,698,2139,17,302,116,14202
3184:669,224,17,302,709,116,14202,8276,18867,1039
3193:24472,3476,224,8,17,302,709,116,14202,8276
3195:646,51043,224,669,17,302,709,116,14202,8276
3220:2059,289,101,224,669,17,302,709,116,14202
3229:345,224,8,17,302,709,116,14202,8276,18867
3234:20591,262,3704,17,302,709,116,14202,8276,18867
3237:8,262,17,302,709,116,14202,8276,18867,1039
3238:65,698,17,302,654,709,116,14202,8276,18867
3239:29,3234,17,866,302,654,709,116,14202,8276
3246:43888,53317,669,947,17,302,709,116,14202,8276
3258:899,1119,224,301,17,302,709,116,14202,8276
3263:18867,22851,12509,8,669,17,302,709,116,14202
3264:301,947,17,302,709,116,14202,8276,18867,1039
3277:698,2139,17,302,709,116,14202,8276,18867,1039
3279:224,81,17,302,709,116,14202,8276,18867,1039
3295:698,224,17,302,709,116,14202,8276,18867,1039
3305:224,81,17,302,709,116,14202,8276,18867,1039
3306:23395,12690,1651,31739,224,698,17,302,709,116
3308:65,32,96,17,866,302,654,709,116,14202
3309:1806,5069,7611,11434,669,262,17,302,709,116
3319:3003,5287,3142,17,302,709,116,14202,8276,18867
3320:224,17,302,654,709,116,14202,8276,18867,1039
3328:116,44,76752,81,866,17,302,709,14202,8276
3329:224,81,17,302,709,116,14202,8276,18867,1039
3335:59585,34983,1109,96,224,81,17,302,709,116
3346:2375,8,669,17,302,709,116,14202,8276,18867
3352:65,11325,7237,8,262,17,302,709,116,14202
3353:224,81,17,302,709,116,14202,8276,18867,1039
3360:2097,1039,14683,224,669,17,302,709,116,14202
3374:6691,19877,698,17,302,654,709,116,14202,8276
