488:17,302,709,116,14202,8276,301,650,616,289
490:162,194,17,302,709,116,14202,8276,518,15
494:17,302,709,116,14202,8276,58,81,101,224
500:14750,12253,17,302,709,116,14202,8276,301,361
514:20615,23532,301,947,709,116,14202,8276,84,564
525:1119,48,17,302,709,116,14202,8276,58,81
535:18807,4400,17,302,709,116,14202,8276,650,564
536:483,4181,17,302,709,116,14202,8276,1102,29
538:42069,17,302,709,116,14202,8276,70,866,58
539:17,302,709,116,14202,8276,224,8,564,542
564:656,5753,17,302,709,116,14202,8276,226,616
582:58,289,17,302,709,116,14202,8276,518,301
585:3197,17143,17,302,709,116,14202,8276,6,564
590:17,302,709,116,14202,8276,138,542,361,1102
601:698,2139,709,116,14202,8276,6,654,29,899
618:8,262,709,116,14202,8276,866,508,138,6
624:3190,27444,301,947,709,116,14202,8276,70,17
627:301,947,709,116,14202,8276,76,866,650,84
628:17,302,709,116,14202,8276,361,542,6,899
632:611,301,8,709,116,14202,8276,650,76,58
633:1693,750,17,302,709,116,14202,8276,29,70
634:22689,23317,224,669,709,116,14202,8276,302,1102
646:17,866,709,116,14202,8276,354,302,138,289
666:7926,10981,669,947,709,116,14202,8276,354,138
667:9237,17,302,709,116,14202,8276,285,899,29
669:709,116,14202,8276,29,354,616,8,508,84
678:10443,4823,709,116,14202,8276,361,17,138,899
680:1462,1832,17,302,709,116,14202,8276,866,508
681:3153,3186,710,1744,709,116,14202,8276,58,76
682:301,947,709,116,14202,8276,616,70,15,354
683:709,116,14202,8276,70,81,736,8,301,654
684:1803,4394,301,947,709,116,14202,8276,70,29
715:26181,669,947,709,116,14202,8276,289,101,224
716:7178,2683,17,302,709,116,14202,8276,15,224
741:698,2139,709,116,14202,8276,508,899,8,518
750:26977,19802,226,301,709,116,14202,8276,15,736
754:17,302,709,116,14202,8276,138,301,654,285
756:17,3,302,654,709,116,14202,8276,76,899
757:698,2139,709,116,14202,8276,8,518,138,650
758:4628,7514,17,302,709,116,14202,8276,289,866
763:709,116,14202,8276,564,654,1102,58,226,302
773:7742,709,116,14202,8276,542,301,58,866,6
774:2021,5975,709,116,14202,8276,564,1102,224,736
775:18788,20859,17,302,709,116,14202,8276,354,518
782:19161,26573,947,718,709,116,14202,8276,654,58
784:4513,13031,710,17,709,116,14202,8276,302,866
793:1023,1126,17,866,709,116,14202,8276,138,289
803:17,302,709,116,14202,8276,354,6,650,70
813:5711,9405,17,302,709,116,14202,8276,226,650
815:709,116,14202,8276,15,226,29,302,301,518
817:28072,13784,17,302,709,116,14202,8276,224,616
818:1790,1551,224,669,709,116,14202,8276,285,15
823:3186,13814,301,947,709,116,14202,8276,616,302
825:7178,2683,17,302,709,116,14202,8276,8,84
833:16251,17,302,709,116,14202,8276,76,8,84
835:6836,381,81,70,709,116,14202,8276,301,58
838:226,301,709,116,14202,8276,138,616,866,361
844:4280,17,302,709,116,14202,8276,81,736,508
850:709,116,14202,8276,81,654,6,564,224,138
856:354,1499,500,1539,709,116,14202,8276,542,6
857:836,63835,17,302,709,116,14202,8276,138,564
874:873,931,226,17,709,116,14202,8276,650,518
891:254,7194,17,650,709,116,14202,8276,81,8
899:14451,1864,17,302,709,116,14202,8276,654,101
900:17,302,709,116,14202,8276,650,899,654,736
911:8411,19369,17,302,709,116,14202,8276,354,289
918:61651,66439,301,81,709,116,14202,8276,302,616
925:8,3704,709,116,14202,8276,226,101,17,508
926:596,5991,17,302,709,116,14202,8276,70,84
937:17,302,709,116,14202,8276,224,354,289,29
949:709,116,14202,8276,899,29,84,654,70,650
964:245,5117,17,302,709,116,14202,8276,654,289
970:709,116,14202,8276,81,866,17,226,564,616
977:9197,37999,17,302,709,116,14202,8276,224,542
981:44318,710,1744,709,116,14202,8276,6,899,58
982:20697,27315,17,302,709,116,14202,8276,736,76
984:2024,246,17,866,709,116,14202,8276,1102,15
992:301,947,709,116,14202,8276,224,564,302,542
993:29,3234,17,654,709,116,14202,8276,866,15
998:1783,46917,17,302,709,116,14202,8276,8,138
1000:508,94,17,302,709,116,14202,8276,289,650
1007:294,1001,17,302,709,116,14202,8276,650,616
1027:301,947,709,116,14202,8276,616,76,138,564
1028:709,116,14202,8276,899,542,866,138,76,301
1044:31108,17,302,709,116,14202,8276,29,285,650
1045:11746,17,302,709,116,14202,8276,8,81,650
1049:709,116,14202,8276,302,224,226,301,361,81
1068:709,116,14202,8276,289,361,866,101,616,76
1069:1218,13178,81,70,709,116,14202,8276,736,226
1070:6157,2557,17,302,709,116,14202,8276,518,6
1082:58,101,17,302,709,116,14202,8276,29,542
1083:17,302,709,116,14202,8276,29,616,76,81
1088:9885,6534,17,866,709,116,14202,8276,361,289
1094:131,1825,17,302,709,116,14202,8276,289,564
1116:6916,5812,1539,17,709,116,14202,8276,354,15
1121:19122,25601,17,302,709,116,14202,8276,616,8
1125:61651,66439,301,81,709,116,14202,8276,354,70
1127:13869,17,302,709,116,14202,8276,654,138,899
1132:64456,17,302,709,116,14202,8276,226,70,101
1133:4021,8586,81,5048,709,116,14202,8276,654,17
1140:23583,17,302,709,116,14202,8276,285,6,518
1141:17,866,709,116,14202,8276,542,301,508,226
1148:301,226,709,116,14202,8276,70,518,899,654
1153:23581,32437,17,302,709,116,14202,8276,361,84
1163:17,2848,709,116,14202,8276,564,866,361,101
1166:14960,14894,17,302,709,116,14202,8276,542,81
1172:5022,5729,17,302,709,116,14202,8276,285,70
1192:18187,18209,698,2139,709,116,14202,8276,654,58
1204:17,302,709,116,14202,8276,899,101,15,285
1208:511,5286,17,302,709,116,14202,8276,76,508
1209:301,17,709,116,14202,8276,866,616,564,289
1234:1263,63775,709,116,14202,8276,736,302,15,508
1236:390,5618,17,302,709,116,14202,8276,285,6
1245:709,116,14202,8276,518,138,899,81,736,650
1263:1023,901,17,866,709,116,14202,8276,361,6
1267:1046,2425,17,866,709,116,14202,8276,84,70
1269:3172,4755,1352,709,116,14202,8276,224,899,518
1288:9595,1017,17,302,709,116,14202,8276,76,542
1295:17,302,709,116,14202,8276,899,138,289,650
1296:29,3234,17,654,709,116,14202,8276,866,301
1302:17,302,709,116,14202,8276,29,564,736,15
1305:2626,7210,17,302,709,116,14202,8276,58,224
1342:17,302,709,116,14202,8276,616,84,508,29
1382:1091,11861,378,17,709,116,14202,8276,354,58
1389:75115,17,302,709,116,14202,8276,542,29,138
1391:5741,26376,669,947,709,116,14202,8276,84,518
1397:8940,81,70,709,116,14202,8276,6,361,654
1402:294,1001,17,302,709,116,14202,8276,866,224
1405:698,2139,709,116,14202,8276,224,736,616,542
1407:709,116,14202,8276,289,285,84,542,1102,302
1408:9581,88,17,302,709,116,14202,8276,542,650
1409:254,7194,17,650,709,116,14202,8276,29,8
1412:709,116,14202,8276,81,301,6,361,899,289
1413:999,563,17,302,709,116,14202,8276,650,8
1418:4137,17,302,709,116,14202,8276,736,285,289
1419:1352,189,4755,5287,709,116,14202,8276,17,226
1420:449,521,17,302,709,116,14202,8276,224,616
1427:780,6836,17,302,709,116,14202,8276,650,654
1430:12439,7907,709,116,14202,8276,289,654,616,29
1431:1780,7161,698,2139,709,116,14202,8276,518,564
1435:58,289,17,302,709,116,14202,8276,1102,899
1437:6303,7031,17,866,709,116,14202,8276,285,361
1441:301,301,709,116,14202,8276,866,285,17,289
1447:1155,11902,17,302,709,116,14202,8276,76,226
1448:7024,226,17,709,116,14202,8276,542,616,81
1457:34053,11371,17,302,709,116,14202,8276,542,84
1458:6793,889,17,302,709,116,14202,8276,138,301
1469:302,3234,17,654,709,116,14202,8276,866,361
1477:633,3142,17,302,709,116,14202,8276,354,70
1486:301,947,709,116,14202,8276,29,8,289,542
1490:17,302,709,116,14202,8276,29,736,518,1102
1491:1332,40538,17,302,709,116,14202,8276,224,542
1500:15,12908,17,302,709,116,14202,8276,616,899
1503:708,3329,17,302,709,116,14202,8276,564,736
1517:698,2139,709,116,14202,8276,285,866,564,138
1518:30816,37364,17,302,709,116,14202,8276,650,508
1535:999,563,17,302,709,116,14202,8276,101,866
1551:1023,1126,17,866,709,116,14202,8276,736,6
1552:1465,29723,301,669,709,116,14202,8276,226,70
1553:58,289,17,302,709,116,14202,8276,542,70
1559:1133,28,1091,736,709,116,14202,8276,564,542
1560:4268,4958,226,301,709,116,14202,8276,138,899
1561:624,1936,17,302,709,116,14202,8276,866,138
1562:2423,17,302,709,116,14202,8276,70,866,8
1569:81,70,709,116,14202,8276,564,654,76,518
1570:17,866,709,116,14202,8276,654,301,6,289
1588:17,302,709,116,14202,8276,736,518,101,285
1589:709,116,14202,8276,101,866,564,76,58,29
1591:736,378,709,116,14202,8276,899,302,224,81
1601:3707,3208,17,302,709,116,14202,8276,81,650
1602:6691,19877,17,302,709,116,14202,8276,138,736
1629:2194,20279,17,866,709,116,14202,8276,542,736
1634:42089,26131,698,2139,709,116,14202,8276,15,224
1642:43682,17,866,709,116,14202,8276,84,81,899
1653:302,29,17,654,709,116,14202,8276,508,899
1654:2626,2338,17,302,709,116,14202,8276,736,101
1655:17,302,709,116,14202,8276,224,226,84,76
1668:5857,11762,17,302,709,116,14202,8276,354,616
1681:402,103,17,302,709,116,14202,8276,301,866
1703:1709,3141,17,302,709,116,14202,8276,81,6
1721:6215,36175,17,866,709,116,14202,8276,1102,564
1727:36752,25974,17,302,709,116,14202,8276,518,58
1728:3158,2060,17,302,709,116,14202,8276,6,70
1745:1287,2429,17,302,709,116,14202,8276,29,301
1746:709,116,14202,8276,354,84,616,29,736,542
1751:8075,46776,709,116,14202,8276,84,6,518,8
1756:1822,493,17,866,709,116,14202,8276,654,58
1758:162,1140,17,302,709,116,14202,8276,29,70
1761:301,301,709,116,14202,8276,81,361,289,650
1767:367,1600,5287,3142,709,116,14202,8276,866,70
1779:698,2139,709,116,14202,8276,224,58,285,736
1780:17,866,709,116,14202,8276,8,654,650,226
1783:3730,5553,17,302,709,116,14202,8276,736,899
1787:333,33475,17,302,709,116,14202,8276,224,58
1788:1555,81,70,709,116,14202,8276,58,15,866
1794:709,116,14202,8276,8,354,29,302,654,84
1796:999,563,17,302,709,116,14202,8276,70,361
1803:508,94,17,302,709,116,14202,8276,899,354
1820:10687,38204,1352,5287,709,116,14202,8276,518,226
1821:84,1102,17,302,709,116,14202,8276,518,81
1822:162,1140,17,302,709,116,14202,8276,542,508
1823:8881,21610,17,302,709,116,14202,8276,8,6
1840:17,239,302,654,709,116,14202,8276,70,285
1841:4672,36424,709,116,14202,8276,354,6,17,29
1842:3465,21634,17,302,709,116,14202,8276,1102,616
1850:12638,17,302,709,116,14202,8276,58,866,564
1853:1549,610,17,302,709,116,14202,8276,15,58
1854:4834,14755,17,302,709,116,14202,8276,138,1102
1862:17064,30954,17,302,709,116,14202,8276,508,736
1880:8,262,709,116,14202,8276,58,15,224,899
1883:7223,38892,17,302,709,116,14202,8276,508,654
1890:4137,17,302,709,116,14202,8276,289,6,654
1891:4828,4203,17,302,709,116,14202,8276,1102,542
1893:239,3,302,654,709,116,14202,8276,354,508
1894:12223,93,17,302,709,116,14202,8276,564,81
1911:669,947,709,116,14202,8276,285,301,542,70
1912:7806,11506,81,17,709,116,14202,8276,84,866
1913:709,116,14202,8276,58,654,285,84,508,8
1930:2548,840,709,116,14202,8276,76,138,58,17
1932:709,116,14202,8276,650,76,564,302,17,224
1950:901,1126,17,302,709,116,14202,8276,289,736
1951:5182,13490,17,302,709,116,14202,8276,301,224
1952:12625,27354,17,302,709,116,14202,8276,58,542
2005:1102,1762,17,302,709,116,14202,8276,84,138
2017:17,302,709,116,14202,8276,226,1102,70,616
2025:923,18512,17,302,709,116,14202,8276,8,1102
2030:11839,17912,17,302,709,116,14202,8276,564,224
2034:9914,6186,301,226,709,116,14202,8276,736,285
2038:25769,17,302,709,116,14202,8276,518,899,285
2046:3372,17646,8,3704,709,116,14202,8276,1102,736
2058:1917,709,116,14202,8276,866,138,70,564,302
2068:8566,6708,17,302,709,116,14202,8276,899,81
2070:6704,16592,17,302,709,116,14202,8276,899,361
2071:17,866,709,116,14202,8276,736,101,15,542
2072:46413,17,302,709,116,14202,8276,84,654,899
2074:709,116,14202,8276,8,650,29,101,84,542
2075:11508,24146,17,302,709,116,14202,8276,289,899
2076:17,866,709,116,14202,8276,15,354,70,289
2077:162,1140,17,302,709,116,14202,8276,285,508
2080:31169,18164,17,866,709,116,14202,8276,285,289
2085:1960,1624,17,302,709,116,14202,8276,224,58
2097:41773,17,866,709,116,14202,8276,542,101,361
2112:2153,14754,301,947,709,116,14202,8276,84,650
2115:2423,17,302,709,116,14202,8276,518,361,654
2116:5857,11762,17,302,709,116,14202,8276,650,1102
2123:7806,11506,81,17,709,116,14202,8276,285,101
2135:28926,70,226,709,116,14202,8276,866,301,302
2141:24068,1993,17,866,709,116,14202,8276,542,736
2147:6589,49,17,302,709,116,14202,8276,101,1102
2154:10778,2370,301,947,709,116,14202,8276,70,289
2160:5604,20535,17,866,709,116,14202,8276,1102,302
2162:9417,1147,301,947,709,116,14202,8276,361,866
2170:7375,709,116,14202,8276,285,15,1102,564,138
2177:459,4009,8,262,709,116,14202,8276,654,650
2184:1239,690,17,302,709,116,14202,8276,654,508
2185:8660,24608,17,302,709,116,14202,8276,650,285
2187:2548,840,709,116,14202,8276,301,361,226,302
2211:5111,10232,17,224,709,116,14202,8276,518,564
2223:669,947,709,116,14202,8276,226,518,650,6
2243:17648,17,302,709,116,14202,8276,138,101,81
2244:764,10323,17,302,709,116,14202,8276,564,15
2247:2995,3487,17,302,709,116,14202,8276,289,650
2250:49715,301,947,709,116,14202,8276,650,138,29
2253:6916,5812,1539,17,709,116,14202,8276,289,654
2260:23423,301,947,709,116,14202,8276,354,616,81
2261:1102,1762,17,302,709,116,14202,8276,81,84
2262:709,116,14202,8276,8,29,285,289,654,6
2290:2061,25204,17,866,709,116,14202,8276,616,285
2291:6996,16216,17,302,709,116,14202,8276,301,285
2293:939,709,116,14202,8276,899,224,650,101,70
2301:14018,3989,224,669,709,116,14202,8276,29,542
2302:16229,2559,17,302,709,116,14202,8276,76,84
2304:301,947,709,116,14202,8276,542,354,8,58
2318:596,5991,17,302,709,116,14202,8276,81,226
2325:1606,12776,17,302,709,116,14202,8276,899,81
2335:354,22,17,302,709,116,14202,8276,508,1102
2343:55516,709,116,14202,8276,101,138,81,542,224
2346:1218,13178,81,70,709,116,14202,8276,289,899
2347:947,718,709,116,14202,8276,101,361,899,654
2348:1462,1832,17,302,709,116,14202,8276,289,654
2362:301,669,709,116,14202,8276,899,15,76,564
2363:3730,5553,17,302,709,116,14202,8276,138,226
2364:3588,35630,17,302,709,116,14202,8276,285,70
2369:4032,7428,17,302,709,116,14202,8276,8,899
2373:999,563,17,302,709,116,14202,8276,138,354
2381:302,29,17,654,709,116,14202,8276,564,542
2382:709,116,14202,8276,58,101,518,15,301,736
2384:709,116,14202,8276,138,301,289,224,508,29
2385:25120,2639,17,302,709,116,14202,8276,361,1102
2392:709,116,14202,8276,81,285,6,17,508,58
2393:1508,714,17,302,709,116,14202,8276,518,736
2394:12117,17,302,709,116,14202,8276,226,285,736
2395:1499,22,17,302,709,116,14202,8276,508,354
2399:301,947,709,116,14202,8276,354,654,285,650
2405:17,302,709,116,14202,8276,542,70,6,226
2407:546,4068,17,866,709,116,14202,8276,29,518
2408:8,262,709,116,14202,8276,650,736,224,354
2419:10493,17,302,709,116,14202,8276,564,301,15
2429:710,1091,709,116,14202,8276,654,138,15,302
2447:239,3,302,654,709,116,14202,8276,138,1102
2452:301,669,709,116,14202,8276,508,1102,8,285
2453:17,302,709,116,14202,8276,518,81,29,138
2454:9456,56204,17,302,709,116,14202,8276,650,361
2456:5022,5729,17,302,709,116,14202,8276,542,899
2461:3632,7827,17,302,709,116,14202,8276,542,285
2464:13122,17294,17,302,709,116,14202,8276,8,736
2465:29,3234,17,654,709,116,14202,8276,564,301
2469:43206,226,301,709,116,14202,8276,138,654,15
2489:24196,28352,301,947,709,116,14202,8276,15,736
2491:226,301,709,116,14202,8276,518,616,289,8
2499:17,866,709,116,14202,8276,736,84,224,508
2500:301,947,709,116,14202,8276,289,650,58,101
2501:131,5699,226,301,709,116,14202,8276,542,70
2505:285,5991,17,302,709,116,14202,8276,654,650
2510:10406,30139,301,947,709,116,14202,8276,224,15
2515:3159,2401,698,2139,709,116,14202,8276,1102,226
2518:709,116,14202,8276,15,6,1102,224,58,76
2520:167,5927,17,866,709,116,14202,8276,58,301
2521:28072,13784,17,302,709,116,14202,8276,301,58
2524:50,51357,17,302,709,116,14202,8276,226,289
2536:616,591,17,302,709,116,14202,8276,564,1102
2541:223,2644,17,302,709,116,14202,8276,138,508
2547:2917,2117,17,302,709,116,14202,8276,58,76
2553:2374,44131,1091,3509,709,116,14202,8276,29,518
2558:1400,574,301,947,709,116,14202,8276,70,508
2560:518,999,17,302,709,116,14202,8276,8,224
2563:1499,22,17,302,709,116,14202,8276,76,138
2573:1444,10640,17,302,709,116,14202,8276,736,15
2591:28072,13784,17,302,709,116,14202,8276,285,289
2596:17,302,709,116,14202,8276,542,138,58,29
2597:28926,70,226,709,116,14202,8276,289,224,8
2601:3001,4985,698,2139,709,116,14202,8276,508,81
2604:27304,709,116,14202,8276,289,616,301,354,285
2611:17,302,709,116,14202,8276,866,301,81,224
2612:15755,10496,17,302,709,116,14202,8276,301,736
2615:239,3,302,654,709,116,14202,8276,224,542
2625:24498,709,116,14202,8276,650,15,616,226,1102
2626:14586,709,116,14202,8276,866,58,84,76,17
2634:58,101,17,302,709,116,14202,8276,508,564
2636:776,10075,17,866,709,116,14202,8276,224,15
2639:87556,27648,709,116,14202,8276,84,616,58,70
2650:301,947,709,116,14202,8276,564,15,138,508
2661:3213,320,17,302,709,116,14202,8276,650,616
2663:931,431,81,226,709,116,14202,8276,542,866
2666:5142,2419,17,302,709,116,14202,8276,226,508
2676:15228,6456,81,70,709,116,14202,8276,138,518
2689:1876,32755,301,17,709,116,14202,8276,1102,138
2693:17,302,709,116,14202,8276,138,301,361,29
2708:2140,1606,17,302,709,116,14202,8276,616,301
2709:2427,210,17,302,709,116,14202,8276,508,866
2713:17,302,709,116,14202,8276,226,84,6,301
2715:10451,301,698,709,116,14202,8276,650,17,226
2716:4238,301,81,709,116,14202,8276,1102,285,70
2727:1920,10402,709,116,14202,8276,866,138,101,70
2730:1344,4919,17,302,709,116,14202,8276,616,76
2731:7806,11506,81,17,709,116,14202,8276,518,6
2734:8,262,709,116,14202,8276,226,58,508,518
2735:4755,1352,709,116,14202,8276,29,138,654,650
2737:301,226,709,116,14202,8276,17,285,81,518
2745:9572,8398,226,301,709,116,14202,8276,285,224
2746:28632,24118,698,2139,709,116,14202,8276,76,542
2748:698,17,709,116,14202,8276,84,899,302,8
2756:120,32200,17,302,709,116,14202,8276,6,736
2760:4005,227,17,302,709,116,14202,8276,518,29
2776:5287,301,709,116,14202,8276,76,542,654,8
2799:10163,1351,698,2139,709,116,14202,8276,654,650
2802:239,3,302,654,709,116,14202,8276,101,301
2803:17,302,709,116,14202,8276,81,70,736,58
2804:1614,26386,709,116,14202,8276,285,616,224,70
2805:17,302,709,116,14202,8276,8,564,15,518
2812:500,1539,709,116,14202,8276,518,101,8,654
2815:301,947,709,116,14202,8276,302,354,650,899
2827:813,1822,17,302,709,116,14202,8276,616,866
2831:84,1762,17,302,709,116,14202,8276,15,58
2846:9581,88,17,302,709,116,14202,8276,289,899
2848:5517,13599,17,302,709,116,14202,8276,6,15
2853:18850,34823,301,17,709,116,14202,8276,101,899
2854:409,20351,698,17,709,116,14202,8276,70,8
2857:2944,3757,17,302,709,116,14202,8276,101,899
2858:1023,901,17,302,709,116,14202,8276,101,899
2861:30936,832,669,947,709,116,14202,8276,15,1102
2871:2715,709,116,14202,8276,650,301,81,58,8
2907:1109,96,17,302,709,116,14202,8276,354,29
2912:301,947,709,116,14202,8276,518,17,899,70
2914:11208,3795,17,302,709,116,14202,8276,76,301
2924:301,947,709,116,14202,8276,285,899,361,81
2925:5398,15337,698,2139,709,116,14202,8276,736,899
2947:1263,33315,301,947,709,116,14202,8276,736,1102
2951:6168,12712,17,302,709,116,14202,8276,226,8
2959:500,1539,709,116,14202,8276,361,1102,15,8
2960:6491,18239,17,866,709,116,14202,8276,226,70
2963:17,302,709,116,14202,8276,508,1102,736,285
2965:709,116,14202,8276,84,1102,301,226,564,899
2967:2944,3757,17,302,709,116,14202,8276,138,736
2970:3127,709,116,14202,8276,1102,6,101,301,654
2977:34752,34375,17,302,709,116,14202,8276,301,1102
2981:94,1382,17,302,709,116,14202,8276,81,301
2989:14528,4985,17,302,709,116,14202,8276,866,8
2990:9127,5671,709,116,14202,8276,564,650,138,70
3002:709,116,14202,8276,289,138,650,15,285,29
3004:1803,4394,301,947,709,116,14202,8276,226,654
3011:17,866,709,116,14202,8276,70,8,226,654
3013:669,947,709,116,14202,8276,17,899,654,508
3037:709,116,14202,8276,866,6,616,8,285,76
3038:247,2827,8,3704,709,116,14202,8276,866,518
3044:52240,21286,17,302,709,116,14202,8276,866,650
3070:26529,15814,698,2139,709,116,14202,8276,508,285
3081:301,669,709,116,14202,8276,866,15,8,76
3100:398,2447,17,302,709,116,14202,8276,289,29
3102:2153,14754,301,947,709,116,14202,8276,899,17
3105:508,1382,226,17,709,116,14202,8276,866,289
3107:2139,1119,709,116,14202,8276,650,29,866,564
3110:4021,2307,81,70,709,116,14202,8276,654,58
3111:3971,11050,17,302,709,116,14202,8276,354,564
3113:429,1876,226,301,709,116,14202,8276,289,15
3121:709,116,14202,8276,15,564,58,76,138,866
3125:356,3017,17,302,709,116,14202,8276,736,224
3126:709,116,14202,8276,101,650,58,15,29,518
3129:220,709,116,14202,8276,17,736,81,76,289
3139:254,7194,17,650,709,116,14202,8276,8,354
3144:2153,14754,301,947,709,116,14202,8276,84,654
3152:1023,901,17,302,709,116,14202,8276,518,654
3166:5287,3142,709,116,14202,8276,224,616,564,289
3167:71842,709,116,14202,8276,301,138,17,76,361
3169:1535,2168,81,70,709,116,14202,8276,508,361
3170:28,14969,17,302,709,116,14202,8276,138,508
3172:7769,17,866,709,116,14202,8276,899,138,29
3176:28926,70,226,709,116,14202,8276,616,138,518
3183:4093,2354,709,116,14202,8276,58,76,302,564
3184:301,947,709,116,14202,8276,58,899,542,508
3193:1996,16484,17,302,709,116,14202,8276,361,736
3195:5791,8697,17,302,709,116,14202,8276,138,616
3220:3730,5553,17,302,709,116,14202,8276,736,8
3229:345,27974,226,301,709,116,14202,8276,508,302
3234:17,302,709,116,14202,8276,289,29,81,301
3237:301,947,709,116,14202,8276,8,650,76,138
3238:6793,889,17,302,709,116,14202,8276,70,224
3239:354,1499,17,302,709,116,14202,8276,224,84
3246:669,947,709,116,14202,8276,81,58,616,354
3258:1091,11861,378,17,709,116,14202,8276,354,8
3263:2068,5545,301,301,709,116,14202,8276,29,289
3264:301,947,709,116,14202,8276,654,17,226,1102
3277:698,2139,709,116,14202,8276,616,58,564,84
3279:3588,35630,17,302,709,116,14202,8276,8,289
3295:6916,5812,1539,17,709,116,14202,8276,138,15
3305:22801,39619,301,301,709,116,14202,8276,17,285
3306:698,2139,709,116,14202,8276,81,17,8,542
3308:15320,17,302,709,116,14202,8276,650,542,616
3309:394,294,709,116,14202,8276,866,70,8,542
3319:5287,3142,709,116,14202,8276,289,81,866,616
3320:17380,36399,17,2548,709,116,14202,8276,226,224
3328:17,302,709,116,14202,8276,899,289,58,15
3329:301,669,709,116,14202,8276,899,285,17,354
3335:888,4328,17,302,709,116,14202,8276,224,285
3346:14393,34329,17,302,709,116,14202,8276,84,508
3352:1009,2597,17,302,709,116,14202,8276,650,654
3353:16624,34879,17,866,709,116,14202,8276,224,508
3360:41203,17183,709,116,14202,8276,224,70,301,1102
3374:46882,39062,698,2139,709,116,14202,8276,654,76
3376:2966,5794,17,302,709,116,14202,8276,736,224
3383:2618,1832,17,302,709,116,14202,8276,58,6
3386:3181,17,302,709,116,14202,8276,101,138,58
3411:8071,22805,709,116,14202,8276,224,58,29,616
3412:1007,2051,301,669,709,116,14202,8276,101,518
3413:1256,10370,710,1744,709,116,14202,8276,8,301
3416:709,116,14202,8276,76,289,84,899,302,29
3419:1983,8683,17,302,709,116,14202,8276,650,81
3421:162,194,17,302,709,116,14202,8276,654,736
3423:94,1382,17,302,709,116,14202,8276,354,616
3426:17,302,709,116,14202,8276,15,899,81,285
