8068:17,112285,109652,85562,58597,76689,73733,54757,25453,513
9820:422,17,41202,27519,122195,116545,80759,122374,35157,116877
1140:302,58,76,616,29,101,289,84,182,1511
50871:698,116164,81041,28222,36282,20055,69078,21421,218,231
40493:30646,8,52653,22040,577,745,1323,1632,1669,1823
3279:17,361,2030,224,564,2583,1245,84,931,861
10513:124,17,123254,18421,34258,120228,50340,54939,56317,83692
25255:17,2447,3634,104580,10342,11132,94192,13388,15395,16155
5696:2292,17,2403,2714,2696,774,8,1730,84,4268
13432:1572,17,787,50981,107720,74144,35968,70019,69354,16651
7612:17,616,1424,58,1196,591,483,542,554,486
3004:301,168,33261,15106,16650,21594,32702,32802,4119,35810
9742:1348,698,16270,117009,1410,75420,5724,101100,100138,98970
37731:224,15461,37923,103884,20901,123340,99,130,137,142
4578:1348,225,17,29,861,289,101,84,554,1102
44176:17,10041,1352,2880,1527,69667,81432,23655,25053,103
41089:17,3233,1511,86431,109986,6078,9391,99110,12563,102714
7813:1155,596,17,650,101919,6662,100780,97253,121345,17935
22807:669,109841,120375,47334,88968,23713,89642,27055,117623,28790
22501:511,17,3389,866,60905,89847,88079,1187,111316,686
6939:11488,17,1057,189,86,8579,1086,2030,58,4755
21787:4173,17,2265,189,4755,3234,674,837,4268,542
43411:36370,17,302,654,76,616,58,8,866,84
31096:2960,17,123344,26,77,83,123340,99,130,137
11844:755,17,123344,58,66,123340,94,99,124,130
52656:17,70509,79087,84189,87446,108683,94344,95770,96984,108564
23465:4556,17,302,654,76,616,58,8,866,84
16812:18867,301,30561,15007,109041,106269,106250,5910,103035,97922
9171:65,511,749,301,654,29,361,4755,58,84
48593:3177,301,135,158,123342,168,200,290,329,413
40158:17,116643,58207,45364,39819,38931,21853,18878,15884,302
27430:10071,224,95311,97044,14251,26570,824,1221,1303,1409
7133:866,48,1187,6759,58,616,726,2162,84,1102
4064:14003,302,2265,189,654,861,289,4755,101,495
1288:67016,17,87616,97859,95607,51853,105279,57908,74535,109653
9442:17,41920,6560,47594,18689,780,116336,98372,23933,28953
34309:224,123344,15,26,77,123340,83,99,130,137
10655:17,84,654,301,94,302,138,1102,29,91694
763:354,40704,17,84,2265,189,29,289,4755,101
37521:5048,17,302,654,76,616,58,8,866,84
24920:17,6271,96976,95671,112228,25846,555,12909,48917,71472
2429:17,91694,84711,23316,76026,81337,71157,104468,5438,73567
3176:5367,5344,14498,76,510,58,616,495,84,1102
19467:302,654,84,58,616,13681,14330,35174,5584,37952
7192:76,29,58,616,495,84,1102,1119,15,327
11913:761,17,1462,70,654,354,84,302,26457,86031
11135:65,17,15,616,2583,364,931,103,209,518
16641:6387,17,1913,1102,944,8,518,302,654,354
1263:8683,1384,17,302,58,861,1804,101,103,289
24349:17,289,554,58,518,1804,4174,8,616,84
24581:3476,2375,17,226,302,645,138,616,58,654
8984:9725,301,68,156,225,319,417,433,489,587
9368:17,72716,50917,58247,121031,123340,29,42,58,61
35558:947,36432,20664,67,68,156,274,316,319,341
15201:17,875,2162,1187,48,40192,5403,123139,19983,90921
27090:1352,10041,29254,34129,69667,81432,4633,106146,122954,95967
28793:17,302,654,76,616,58,8,866,84,29
5271:698,70,38766,74521,120510,100607,99356,92036,89138,85703
19328:301,36432,17744,68,156,274,316,319,341,362
22850:17,354,41522,105295,114615,48401,54192,44474,131,39641
5640:17,231,338,467,513,706,973,123338,982,1010
18887:698,17,302,654,76,616,58,8,866,84
34579:224,61189,17,302,654,76,616,58,8,866
11418:6024,17,1527,1352,984,16650,715,29440,32802,110529
24984:59044,698,302,654,84,58,616,37952,14330,13681
10523:224,1410,49925,110673,18122,13859,52717,52992,60802,89484
35429:17,302,654,76,616,58,8,866,84,29
7787:17,790,2935,131,84,616,76,4860,82531,92932
24185:669,182,1245,82400,94024,96605,60280,101917,55749,58991
41055:17,5480,719,984,45574,96400,84089,6695,102594,409
15214:3409,8,116810,122591,52791,64209,83180,108023,84389,85969
10040:17,168,77946,4119,28755,64408,21364,57,87,96
15434:17,2403,2714,2696,774,564,119767,42478,91678,89639
23595:17,899,2162,875,1119,354,6450,48401,114615,25053
6736:14202,19536,1039,17,3017,1205,518,1086,84,1102
11928:17,189,1187,4755,837,3233,224,891,48,899
36420:14129,17,119447,101394,100424,98548,23192,95564,93625,43029
2046:8,91537,24594,593,896,1236,1597,1660,1706,2997
16112:17,654,29,861,58,84,1102,591,8,542
5884:855,19197,398,17,1827,2696,2403,2714,8,554
47705:30196,17,302,654,76,616,58,8,866,84
10905:11717,17,302,654,76,616,58,8,866,84
27774:17,9,876,938,975,1107,1383,1461,1570,1674
47539:68549,17,302,654,76,616,58,8,866,84
45414:743,17,99232,302,654,76,616,58,8,866
17936:4671,17,302,654,76,616,58,8,866,84
14864:13030,17,2403,1827,510,774,53322,17949,83,123340
38578:17,65896,13870,8777,21448,123340,142,159,195,198
21853:17,23316,84711,91537,91694,89424,102983,111927,104468,5438
4103:378,302,654,84,564,58,616,55229,104997,84456
37918:17,302,654,76,616,58,8,866,84,29
15773:17,57375,4268,68323,96005,86089,121098,75514,74334,105059
5015:17,4268,5117,15,22633,116595,26491,353,103,94
18698:81,17,302,654,76,616,58,8,866,84
3572:2848,31775,17,302,654,76,616,58,8,866
17007:654,29,8,58,1762,518,616,354,650,736
1727:5315,68712,17,182,787,1245,6494,83231,92976,64338
2802:302,654,84,58,616,26136,16480,33830,14330,13681
23653:710,30776,95522,73099,107574,104838,104135,98295,98215,97639
29608:813,1057,8,68261,51661,44716,34393,25053,23655,19117
31789:17,302,654,76,616,58,8,866,84,29
13995:8,10882,117302,115995,113629,11341,106087,104256,11378,100832
10580:378,1527,564,84,17535,79894,92932,95969,5484,13872
8310:669,353,49237,118230,14532,99167,95106,30901,72397,72445
38945:26381,17,302,654,76,616,58,8,866,84
21996:17,302,654,76,616,58,8,866,84,29
1761:17,59620,66480,70173,119401,103292,101433,84712,78588,76504
41508:8,115891,103277,25141,1843,2468,2811,2865,3090,3667
6073:17,29,58,616,84,1102,354,650,6,138
20624:17,302,654,76,616,58,8,866,84,29
50021:8,17,302,654,76,616,58,866,84,29
22324:9207,17,302,654,76,616,58,8,866,84
5188:3107,736,21967,48728,103868,59620,97830,62199,100834,86581
10801:17,69427,24090,682,821,876,938,975,1107,1383
40852:34647,17,302,654,76,616,58,8,866,84
23183:17,56817,11759,16650,27236,32702,32802,110552,107461,102826
39592:5253,224,121697,114228,113146,96020,95905,93550,87979,81954
9890:1240,3476,116,17,84,510,101,861,58,654
684:301,51478,16650,21324,32802,46632,48465,102325,64022,69432
2461:9525,1548,18505,866,29,518,289,101,1762,182
41465:6304,17,302,654,76,616,58,8,866,84
28139:429,17,122888,122036,65939,72358,48976,36522,95112,105151
49030:301,107918,12208,60137,56078,92965,43434,25524,537,569
6642:8445,29,518,866,1804,302,101,654,289,58
42229:669,117651,44506,45391,114254,68558,96722,105759,103048,89660
7419:301,115363,109041,106269,103035,97493,97429,90001,75337,73461
12885:302,418,5767,654,84,58,616,45,15,564
6984:17,2935,2583,931,110005,114394,56502,53992,99147,69850
22213:17,16261,87981,21677,84549,39000,44552,47888,106583,39362
12296:17,1389,48,1187,899,131,33496,102918,85734,76120
3840:116,654,1102,8,58,518,616,354,1762,1476
21476:2139,17,302,654,76,616,58,8,866,84
5947:25363,518,17,81112,39419,9099,25322,10763,21172,137
9200:17,168,59379,71689,76774,86384,84706,861,20704,96
34172:675,128,17,123316,110105,78361,56244,50572,47321,37907
52156:17,302,654,76,616,58,8,866,84,29
37989:669,353,322,21393,267,85,325,1,625,628
7760:4755,875,2162,1382,5480,719,1187,409,984,41829
13892:698,33427,53188,118201,16674,65623,99392,82091,67421,66366
44958:429,224,17,302,654,76,616,58,8,866
33151:3148,113296,84700,81726,76170,75252,69909,35355,33504,22023
25212:17,302,654,76,616,58,8,866,84,29
2223:533,17,7305,111861,114,101,2193,999,79688,112439
33206:168,17,302,654,76,616,58,8,866,84
28229:4616,698,9,876,938,975,1107,1383,1461,1570
12660:669,490,46168,27321,75650,9695,40251,40707,41118,1216
1234:38251,301,2403,1827,774,182,1245,121243,81490,16650
50807:17,302,654,76,616,58,8,866,84,29
18711:7037,17,302,654,76,616,58,8,866,84
3193:24472,3476,71980,76,289,58,8,554,1762,518
26248:17,92686,77172,60222,111627,111350,72934,45478,15837,19415
38736:17426,8,17,302,654,76,616,58,866,84
23865:123344,123343,123342,123341,123340,123339,123338,123337,123336,123335
30906:826,8,17,302,654,76,616,58,866,84
11419:1545,669,302,654,182,84,131,1462,58,616
43977:1682,301,17,302,654,76,616,58,8,866
24210:81,57101,3716,39487,18199,22250,26676,55253,13719,2471
20395:301,40876,65491,14824,92261,7273,22781,382,413,480
53479:2946,224,17,302,654,76,616,58,8,866
10854:301,107644,106101,103678,103527,102524,92741,88453,86410,70874
37692:3088,17,302,654,76,616,58,8,866,84
5436:116,302,1102,8,654,518,354,1762,58,736
8670:81,1308,1948,3070,3139,3406,123339,3655,4211,4313
36355:669,18476,1919,16073,935,1138,1536,1688,230,2071
2407:18287,1649,17,866,24755,105922,23741,103085,107957,123250
1911:669,119950,10379,119649,119618,11091,118062,11983,12798,18258
35900:17,189,944,4755,837,102193,82519,81733,80348,79942
18204:224,1323,1632,1669,1709,1843,2468,2811,2865,3090
775:559,13070,8683,76,1102,101,518,866,58,554
35676:669,353,49237,120656,322,21354,85,145,267,271
10445:3704,518,84,1102,616,101,873,302,30411,77934
6228:709,302,58,84,29,554,224,1102,1424,1804
22583:3176,17,302,654,76,616,58,8,866,84
30874:17,90164,19767,82339,108354,42981,77033,43427,116886,57025
54114:17,73659,52366,302,654,76,616,58,8,866
9400:81,302,58,861,29,1804,101,17,289,84
12939:17,109058,104593,89085,121663,79129,46658,91617,18295,123340
14139:761,56398,3377,8,1352,58,146,654,302,1424
38073:17,302,654,76,616,58,8,866,84,29
2369:5638,6098,301,70,10342,104580,103651,17198,18220,19552
29214:22477,301,17,302,654,76,616,58,8,866
52221:224,17,302,654,76,616,58,8,866,84
9812:7760,866,302,58,29,1187,616,84,1102,891
32185:226,17,302,654,76,616,58,8,866,84
38715:301,17,302,654,76,616,58,8,866,84
34398:698,115980,83265,25510,25848,1107,1383,1461,1570,1674
14517:81,24,67,68,156,274,316,319,341,362
12761:5214,669,115140,109412,103592,13708,26128,73122,66613,49342
11657:17,8,50,62,76,84,123,126,224,233
1437:17,81490,20493,51824,41349,97862,122896,79573,86938,86089
5480:76,84,2265,289,58,554,616,1762,674,1403
32902:1055,17,302,654,76,616,58,8,866,84
30621:17,120484,70966,86026,81459,121841,75603,14824,65491,46787
28493:17,106081,104404,15243,68278,42159,122912,55285,59098,41568
38546:17,2369,95074,21877,11460,91991,116478,85331,102077,616
21714:84727,301,17,302,654,76,616,58,8,866
24727:224,75011,37439,38910,104035,80166,24391,413,464,480
23448:2488,17,302,654,76,616,58,8,866,84
13841:17,302,645,616,58,564,654,82677,13739,75617
22901:17,302,654,76,616,58,8,866,84,29
21947:866,654,616,302,289,101,29,554,84,6
4998:17,302,58,861,29,84,1102,354,726,2937
1127:65,427,20505,669,189,6759,1804,4755,101,726
11603:17,189,837,4755,239,861,616,37999,21934,483
15600:83988,17,302,654,76,616,58,8,866,84
12794:16258,2669,46215,17,1352,944,37192,32999,32102,2365
37380:301,17,302,654,76,616,58,8,866,84
32953:17,302,654,76,616,58,8,866,84,29
9570:81,2447,3634,122516,7323,10342,10353,11132,13388,15395
5527:302,1527,654,84,58,616,26136,19996,92714,41994
5300:749,285,8,1352,6759,726,1403,354,1205,4904
22158:17,3389,361,1119,4364,458,103833,103778,102393,107923
16292:17,106081,104404,84239,15243,18033,119941,42159,68278,44422
9840:11991,81,71315,54886,40107,35154,30489,10365,4256,17
43094:2848,2714,2696,1827,774,302,58,654,83282,12910
51918:2848,17,302,654,76,616,58,8,866,84
18030:17,1102,8,518,302,654,1762,301,94,736
52140:93525,17,302,654,76,616,58,8,866,84
29558:301,94446,121214,12432,12643,21153,27590,36090,118555,36222
14336:17,226,138,564,49154,13826,110223,19224,21593,8383
2293:236,4907,84198,17,101,84,58,554,1102,1804
4519:9246,17,302,654,76,616,58,8,866,84
24947:56962,7984,224,4755,100855,106688,5285,108604,6401,52256
33346:17,2030,53738,60942,70915,36379,58645,12975,36049,75340
30396:60815,18287,866,29,58,84,1102,1424,354,591
26779:3291,17,363,46787,102325,1807,69432,12761,44066,45525
22546:3704,518,84,1102,616,101,302,4251,90261,47255
19463:24432,17,302,654,76,616,58,8,866,84
31016:947,36432,20593,67,68,156,225,274,316,319
45178:3584,17,302,654,76,616,58,8,866,84
3416:12522,8,4755,41235,6648,7857,9027,11051,11937,15185
2967:1287,46215,2268,302,353,654,402,84,58,616
39652:9207,17,302,654,76,616,58,8,866,84
26972:17,42159,106081,15243,104404,68278,59098,77045,55285,13613
45758:2636,17,302,654,76,616,58,8,866,84
5864:1382,1544,709,17,1389,654,616,302,289,101
7949:559,119,17,86,3389,1951,2268,327,1109,70
15551:262,1913,1102,1352,518,302,654,354,182,1762
44263:17,302,654,76,616,58,8,866,84,29
19156:5287,24,67,274,316,341,362,462,669,746
41888:75131,17,302,654,76,616,58,8,866,84
27286:14129,17,654,616,302,289,101,29,554,596
8054:873,46215,301,418,1352,944,564,59120,25340,30411
9474:5078,500,17,302,654,76,616,58,8,866
19680:17642,17,302,654,76,616,58,8,866,84
44097:224,70085,110530,44383,28111,23137,2468,2671,2730,2811
22983:17,790,944,2935,654,29,58,84,616,1102
5288:65,28541,119,301,3233,302,654,84,58,616
45663:302,654,58,84,1476,616,3234,354,1102,495
6290:18315,3191,17,189,4755,837,1403,4904,61,98357
7850:869,500,2714,2696,1827,774,1730,37798,114433,919
20059:970,17,354,3855,25370,93625,12564,13275,11348,63873
20322:17,44,45,87,190,231,238,123338,244,262
15441:4707,17,85795,81102,120308,17739,54635,29135,17715,26
3386:776,5747,10675,17,101919,100333,1098,98925,1681,122356
38813:8,93551,17,302,654,76,616,58,866,84
34541:17,113877,9212,32311,55244,67068,1196,22147,123341,745
47747:301,17,302,654,76,616,58,8,866,84
28364:17,363,490,27321,62404,107641,115207,17931,62201,99850
14697:2139,2403,2714,2696,774,15048,120255,102909,119767,10668
24617:70,780,90231,96720,23933,116336,28953,5767,3423,17716
4992:1614,1348,17,2403,1827,774,364,1140,15,168
32286:94,866,302,654,84,58,616,13681,14330,35174
43372:4755,17,302,654,76,616,58,8,866,84
8161:17,302,654,76,616,58,8,866,84,29
17925:4308,17,302,654,76,616,58,8,866,84
46489:224,17,302,654,76,616,58,8,866,84
28691:1847,17,302,654,76,616,58,8,866,84
4424:17,46978,83937,21690,156,225,274,316,319,341
10392:17,302,654,76,616,58,8,866,84,29
27381:17,74565,302,654,76,616,58,8,866,84
28527:9354,70085,110530,15177,44383,28111,23216,254,262,299
16297:81,17,302,654,76,616,58,8,866,84
10346:224,103245,102035,95138,93265,88492,87556,85297,84326,83595
8144:224,168,564,13739,30561,75617,82677,4119,12464,87161
11685:500,62404,12162,36028,36958,40251,41118,9695,46168,56554
34498:226,102947,88604,70088,24279,904,123341,935,1138,1221
24100:17,92987,81096,107281,54908,46954,44813,2437,36454,22373
8130:226,1102,8,518,302,654,354,17,1762,736
27191:301,3107,1057,86,8579,4755,35320,16207,61594,119139
51293:669,182,1245,650,34218,34570,116344,108833,40910,64887
5905:3704,518,84,1102,616,101,302,4251,90261,47255
30189:2008,17,302,654,76,616,58,8,866,84
39528:102004,17,302,654,76,616,58,8,866,84
8530:99733,2317,17,302,58,5767,654,3234,2369,1403
27293:866,17,302,654,76,616,58,8,84,29
13280:5542,17,1389,289,146,554,58,518,1804,302
10388:568,819,5048,17,32,1462,1382,542,70,654
10366:866,654,29,861,58,84,1804,224,1102,596
18416:30991,301,71,230,873,935,1138,1536,1688,1919
26181:17,564,13739,82677,4278,75617,114,101,2193,40783
6139:4249,17,1102,8,518,302,654,354,1762,736
11037:11626,669,12809,6399,114392,114327,13374,19490,20281,110931
26632:6503,173,219,229,123341,368,431,464,504,123336
33557:224,37274,86808,99983,86058,8619,26017,876,123341,938
6207:224,5767,302,654,84,15,616,58,364,518
37735:226,1527,22359,1236,593,1597,1660,1706,2997,3016
37849:17,302,654,76,616,58,8,866,84,29
11047:224,1260,105295,11945,57070,54192,50026,19932,30068,41522
1477:6527,22136,17,6450,518,1086,48,84,1187,899
43483:356,17,238,776,41349,79107,93602,112219,123338,123337
21531:669,17,302,654,76,616,58,8,866,84
33722:6186,224,17,302,654,76,616,58,8,866
23458:17,101529,88846,103943,113874,99184,111806,69833,54026,3991
8578:500,108181,87337,60087,49746,24020,2695,2990,3024,3871
31225:17,302,654,76,616,58,8,866,84,29
32978:17,33340,112160,41517,15671,21912,22313,98840,21896,362
14613:65,17,654,29,861,58,84,1102,591,8
31462:17,2403,2714,2696,1057,86,8579,774,40617,26457
45294:17,654,616,302,289,101,29,554,6,84
6155:26712,27119,302,2265,1168,654,674,245,84,32
29923:16788,17,107199,101946,53406,60752,73631,6221,116125,80504
23587:17,302,654,76,616,58,8,866,84,29
15106:483,66,6,17,2403,2714,2696,84,774,1762
3352:65,17,790,2935,15,354,3855,1511,364,542
241:7973,76,289,29,518,58,146,84,554,616
28579:224,24831,44686,66672,64911,52186,51101,69240,9600,33078
1125:2982,1039,3191,224,84,1804,58,302,654,1102
16287:2848,98260,12600,23669,89511,34784,54994,109949,51463,77610
35806:17,101,554,58,73,518,4174,654,542,616
6883:224,354,1245,96186,103247,101639,56510,107295,3622,4787
33232:81372,17,35714,26259,467,500,513,706,123338,973
8718:301,731,1730,4755,5480,984,93972,110223,4119,114620
22986:224,17,302,654,76,616,58,8,866,84
5891:17,302,654,76,616,58,8,866,84,29
15752:302,1102,1730,8,654,518,354,1762,32,58
1551:8276,669,616,8,554,1762,518,354,1424,1804
27549:17,1352,57569,22681,42362,21463,111677,18315,78,83
10920:1476,22606,302,189,101,1951,1086,58,4755,654
20858:669,118964,120205,72397,63253,22770,231,238,244,254
291:61628,16625,17,518,84,1102,616,101,302,45761
25842:14601,53992,61370,61556,62518,99717,112286,123337,123336,123335
39084:224,106081,104404,15243,68278,42159,55285,59098,41568,32030
26707:54187,17,302,654,76,616,58,8,866,84
14640:74193,698,17,302,654,76,616,58,8,866
8227:17,168,97084,102264,21804,92256,59973,22264,55033,39601
16017:301,24,44,67,68,156,231,274,316,319
3962:9931,17,1389,4268,15,616,1382,5117,302,645
4760:698,674,52934,31633,15,486,364,17584,108,118
202:220,302,48,1102,1187,58,861,8,554,518
11838:301,158,290,123342,329,413,480,516,537,569
29569:17,2265,674,39013,87100,30794,85304,15,486,364
4035:17,9159,51008,5108,108181,17596,60087,87337,29976,44463
5477:947,353,80694,57940,13219,87023,13129,95106,102385,72445
7692:1604,356,554,302,418,875,654,616,2162,289
11000:4616,698,14251,54389,93502,95834,111956,780,90231,97044
21570:28223,224,17,302,654,76,616,58,8,866
37291:10541,224,363,1807,12761,45525,28147,11370,11440,11611
13710:224,12208,107918,60137,70085,62472,57347,92965,56078,44383
32477:947,36432,17744,68,156,274,316,319,341,362
27585:17,361,88980,116449,122068,22134,81900,112071,83675,118737
25085:17,302,518,654,616,84,289,101,554,1102
33866:76,17,302,654,616,58,8,866,84,29
815:749,224,2265,189,3017,364,731,861,58,302
992:2068,70,2714,2696,1827,774,827,3233,24407,111781
4794:322,302,146,654,84,58,616,26136,13681,37952
22476:296,17,654,29,58,84,616,162,1102,32
26564:17,14251,97044,36938,95311,10712,6433,861,20088,976
12552:81,102226,100508,2931,93288,111422,7463,14383,44279,47992
1932:95798,33562,30513,17,91586,68497,58808,18614,53761,7305
10339:559,875,9617,654,29,518,2162,1119,58,1762
3934:5048,33373,31149,17,302,654,76,616,58,8
15737:736,70,33872,62472,78033,64212,108842,65021,74521,66817
43178:669,90233,26694,938,975,1107,1383,1461,1570,1674
24158:81,123344,123343,123342,123341,123340,123339,123338,123337,123336
24558:736,33872,21590,1177,1235,1271,1492,2340,2352,2474
14069:866,418,654,616,289,101,84,554,1102,1476
6083:2548,10230,5111,17,15,1511,364,542,118564,44237
23277:24094,17,302,654,76,616,58,8,866,84
9437:53318,17,2030,115488,112285,84594,85562,22138,73987,44531
46960:17,302,654,76,616,58,8,866,84,29
8660:3476,1119,17,189,101,1086,58,837,4755,616
38445:43508,17,302,654,76,616,58,8,866,84
37212:17,5851,16433,15,123340,26,58,77,83,99
40258:301,115363,109041,106269,103035,97493,97429,90001,75337,73461
31371:17,79409,3622,1382,9735,57569,616,356,124,1405
42622:77204,17,302,654,76,616,58,8,866,84
14151:698,2403,1827,774,5807,20971,216,218,231,338
45261:17,111556,91298,88011,72805,70717,68576,65067,62085,59660
6587:14202,17,1057,86,8579,861,58,2030,654,302
49112:17,115405,113647,112168,107360,95856,87713,86782,59078,54547
46975:500,17,302,654,76,616,58,8,866,84
13633:2769,354,45181,17,1804,101,289,58,2469,530
2737:17,42701,109286,14062,43,123340,49,51,52,74
30739:8,84555,48445,40080,37254,12789,25175,2865,3090,3667
49872:947,36432,17750,68,156,274,316,319,341,362
10342:119,559,17431,17,1057,86,1951,8579,101,654
55640:17,50296,302,654,76,616,58,8,866,84
25076:17,87536,105409,109506,105752,76982,104854,101066,115288,94110
9911:17,52939,73909,8671,11951,76085,105901,102414,121383,65
7678:8,3107,1352,2880,55330,55749,39802,82400,57187,24894
46560:224,111167,97097,95360,82898,849,6603,10504,65974,62285
34710:698,93105,63510,77657,70100,69914,68654,105961,57136,51264
23208:17,123344,84,97,123340,99,130,137,142,159
8009:17,861,58,654,302,591,8,542,518,15
51297:947,36432,17750,68,156,274,316,319,341,362
17863:21875,17,302,654,76,616,58,8,866,84
17473:698,105901,86748,114691,8671,110243,52939,73909,5104,52985
8600:17,29440,11602,23100,88756,100851,25832,49290,58309,110529
32356:8,89847,100762,21799,70116,83581,24317,513,706,934
34702:17,302,654,76,616,58,8,866,84,29
45016:70,780,90231,96720,23933,116336,28953,5767,3423,17716
29786:17,87,190,238,244,254,262,299,385,393
39391:17,1403,4904,61,15055,88244,87636,51649,51238,98357
30290:200,17,302,654,76,616,58,8,866,84
5398:17,103286,15774,71206,53315,55251,39171,35799,105068,19985
9864:9387,190,3,17,654,29,58,84,616,1102
40229:17,302,654,76,616,58,8,866,84,29
11484:34601,17,1403,4904,61,59130,57980,58633,87100,98357
3107:18867,28943,31762,301,3107,1730,4755,736,70,168
32300:17,364,70006,90093,85277,105015,8335,17485,88499,23829
52533:21210,17,302,654,76,616,58,8,866,84
7053:17,1730,59120,18943,112888,22250,24125,30561,32802,39046
5584:301,103940,86115,56125,37242,28502,13766,6337,18998,382
28404:17,95904,95642,120492,90928,39950,40542,1971,53091,4135
15366:17,790,48,189,1187,2935,1168,6759,616,289
5562:17,944,302,58,146,29,616,84,1102,354
11584:17,944,654,861,2030,1804,302,289,101,29
36966:224,17,302,654,76,616,58,8,866,84
29062:302,8,1762,654,518,354,58,645,736,616
11149:302,8,654,1762,518,58,354,32,1476,736
6338:5048,398,224,1102,8,302,654,518,1762,138
2184:11522,13683,76,189,289,58,4755,554,616,84
29368:17,35891,73506,18361,83,123340,99,130,137,142
2805:17,302,654,76,616,58,8,866,84,29
20697:2139,5480,719,984,57848,51478,116929,6695,102594,16650
17624:866,84,518,302,1762,654,616,58,101,354
26312:17,3233,1140,1511,52,60785,100304,99850,105213,909
49926:1651,17,302,654,76,616,58,8,866,84
20809:301,1389,61053,38891,43527,53016,116929,121398,83367,64422
32256:301,17,302,654,76,616,58,8,866,84
13961:8,10804,17,302,654,76,616,58,866,84
19032:224,2583,931,564,75617,13739,30411,82677,77721,12464
47994:2757,17,302,654,76,616,58,8,866,84
6391:669,17,302,654,76,616,58,8,866,84
1407:1324,17,123344,99,130,137,123340,142,159,195
1420:179,302,1187,2162,5767,8,875,1762,654,692
172:1937,1217,866,654,861,58,84,542,1102,61
37816:17,875,2162,1187,3275,15131,16753,25916,29004,107315
2364:2655,302,101,616,29,554,84,1102,1804,15
24075:1913,698,52934,16616,108,118,172,123338,216,218
6210:17,48,1102,1187,6450,518,861,58,654,302
3011:17,2807,26259,467,513,706,973,123338,982,1010
5403:2064,18867,654,1827,2696,29,2403,2714,58,84
19774:17,123260,108624,110010,100742,99396,1514,92488,5081,111781
11444:518,17,654,29,58,84,616,1102,650,354
3070:698,564,13739,107214,75617,82677,71117,1410,12464,79024
23133:3514,301,104832,116542,46643,13475,15,17,123338,18
28104:301,168,102791,104957,117157,96399,90644,64153,861,21542
9001:301,4755,87041,103161,110739,42197,25629,16254,55158,46643
538:10269,5258,736,1057,1102,8579,86,302,654,354
25296:518,361,84,302,654,1511,1102,616,58,645
15076:40690,17,756,102393,98967,107431,4860,8919,16927,18815
20655:10930,81,731,1410,12372,20158,26412,122290,97534,28702
18186:1744,669,48,1102,899,1086,861,58,8,2162
45133:14885,17,302,654,76,616,58,8,866,84
44787:17,866,55906,75000,30906,75002,6632,13390,546,354
2573:749,8868,14129,76,29,6759,58,616,726,84
6164:301,106081,15243,780,49984,116336,101790,100460,96720,90231
42462:8,105848,82837,17,302,654,76,616,58,866
28242:17,363,564,82677,1807,105399,75617,17793,13739,12761
13071:10041,8,3107,302,1352,654,1527,84,58,616
6450:650,5017,116,654,1102,289,29,518,1730,146
34628:17,302,654,76,616,58,8,866,84,29
31445:224,17,302,654,76,616,58,8,866,84
32191:81,1511,61430,22280,61,364,72881,113483,46283,554
5822:19442,8,59147,119295,97853,102790,99915,107849,92674,119279
