666:4510,10192,311,1340,1337,911,25145,11590,2917,8009
669:14435,111861,14226,10834,5468,3698,2155,1013,20850,19984
667:1405,37653,162,94,364,17,302,58,353,645
678:76,21462,1535,30911,84,1102,787,17,654,58
681:46215,6411,8786,361,116,3599,17,58,8,2714
680:559,65,58,29,138,17,616,8,1951,654
683:112536,45128,71448,1243,813,17,302,654,76,616
682:2614,26376,2460,336,866,94,378,1790,117,2275
715:4585,742,21926,4671,48106,30094,27977,27500,21438,21141
684:1099,574,877,10493,11470,11984,15914,4940,18903,14998
716:32,2030,96,76,616,58,2714,2696,1827,2403
741:1803,301,61,364,179,168,8860,574,2714,2696
754:709,4034,8546,356,17,58,70,302,654,616
750:2369,2059,34508,1217,866,354,1102,76,8,564
756:8105,1217,285,101,999,3,76,616,8,1527
758:15,15676,4374,1109,32,162,96,10849,19354,46128
757:470,41,1338,17,616,285,813,564,84,9311
763:354,40704,84,29,101,17,8,650,2265,189
773:28635,3141,7742,4916,18420,1243,813,2917,1410,17
774:116,521,1245,4669,302,76,518,17,8,84
775:559,13070,8683,58,1102,15,76,564,518,101
782:29709,1039,9617,1825,654,61,94,76,58,8
784:5159,14202,29,361,101,17,76,650,302,518
793:398,709,4756,40393,8,29,101,13203,6059,17030
803:138,6450,1100,302,508,363,189,3389,1119,4755
813:8276,35068,138,101,1344,17,302,654,327,518
815:749,138,239,378,654,8,84,2265,189,3017
818:12657,559,574,1066,986,1326,2318,12722,5480,984
817:749,29,1102,486,76,616,58,8,4755,495
823:28,1744,14498,71891,94,179,1703,8,84,1102
833:1548,17164,220,559,302,58,866,76,8,84
825:3632,77914,654,29,1102,58,518,224,327,1086
835:8276,58,138,245,302,654,76,1527,2265,1057
838:8066,45281,28371,1267,1243,13523,9088,7800,7029,6249
844:29,94,239,76,58,8,645,861,1762,6535
850:546,22,278,17,302,654,866,11973,10707,10686
857:709,3476,302,101,486,76,8,84,189,3017
856:13498,5567,1958,19984,866,138,301,226,62,162
891:254,2638,361,354,654,302,17,29,84,58
874:1696,81912,9617,296,58,29,301,518,289,327
899:10930,1815,709,5567,654,138,94,17,302,76
900:398,2447,9337,24211,4126,4719,189,4755,837,4536
911:239,3,179,358,4481,2403,1827,774,302,654
925:7407,370,41,17,302,654,3017,1243,564,84
918:2917,15,361,327,616,8,81,1086,14003,1449
937:61146,23122,3915,3485,518,361,394,302,654,76
926:116,7973,19963,302,162,239,58,8,84,861
949:1790,17,302,654,76,616,58,8,866,84
964:363,65,431,2403,10046,4268,354,119,3855,5117
970:5998,2656,9093,10740,14636,27125,25635,23610,21735,20760
977:1217,709,11154,6957,17,29,301,650,518,508
982:646,326,439,736,2162,1100,875,1119,5582,1243
981:4513,94,1340,165,17,58,8,2917,30286,24296
984:4268,1572,21899,1217,84,29,138,17,654,76
992:2068,119,1555,367,616,8,508,2714,2696,1827
993:18057,29,239,3,76,616,58,654,518,361
1000:3233,14202,709,65,17,58,84,29,70,224
998:6573,29,138,61,17,654,76,1057,86,8579
1027:9874,6097,2103,168,1069,1326,2714,2696,1827,774
1007:116,709,356,29,101,32,17,654,8,189
1028:1762,342,1181,17,302,616,518,1168,58,29
1044:1874,4288,84,30,1762,17,302,654,2403,2714
1049:5287,8574,2545,790,2935,7029,4627,3599,3522,3028
1045:356,65,559,58,518,94,17,76,8,1951
1069:1217,28684,1187,875,29,138,301,76,8,564
1068:1130,2446,73569,3107,4755,4034,1243,965,813,81
1070:18315,32743,1405,56,76,58,518,17,616,84
1082:15141,138,301,101,84,650,518,866,14003,10162
1083:1034,1243,17,302,654,76,616,58,8,866
1088:6809,3642,23266,119,564,245,61,17,58,542
1116:65,239,431,3,654,616,8,1653,302,2917
1094:1039,16319,58,29,61,70,508,301,327,645
1121:17,11017,9120,70332,15914,14750,11524,9598,8213,6673
1125:2982,1039,3191,829,58,866,138,654,76,616
1127:65,427,20505,1703,58,96,179,302,8,101
1132:591,1152,1009,17,654,76,2714,2696,1827,3017
1133:3476,14202,497,1102,101,32,76,8,650,861
1141:176,1066,3739,17,866,1119,1243,168,5612,947
1140:302,58,29,787,239,616,84,564,101,14617
1148:1937,179,12750,3107,875,2162,4755,1187,14237,5582
1153:6968,26460,654,58,29,17,76,616,1102,875
1166:138,94,986,518,1405,103,353,3389,2268,11535
1166:138,94,986,518,1405,103,353,3389,2268,11535
1172:7984,56962,24429,889,58,29,518,17,654,76
1204:29,1180,3632,17,654,616,3107,2265,4755,15
1192:58,29,1102,17,302,616,189,101,1168,8
1208:17,162,3,302,76,616,168,13074,14998,7029
1209:28541,1218,94,356,114,17,70,224,6793,1119
1236:65,1030,6793,889,654,76,58,4627,3028,1243
1234:38251,285,357,596,168,719,1069,2403,1827,774
1245:65,363,239,131,302,654,616,1187,2162,875
1267:1567,19300,22723,2200,58,239,483,1204,13293,114483
1263:8683,1384,302,58,32,17,76,8,861,1804
1269:4021,3107,23191,4568,1352,2880,1712,4755,14237,7407
1288:67016,1017,31508,51853,5582,2917,30094,22308,20195,19696
1295:15,6759,22606,8730,76,616,361,70,564,224
1302:709,17,866,101,302,654,76,1086,1168,616
1302:709,17,866,101,302,654,76,1086,1168,616
1342:88,1463,88233,84,656,2031,518,1102,616,101
1305:28,17,84,787,302,58,8,861,29,353
1389:75115,61636,5582,10046,4113,4032,3563,3304,2657,2372
1391:26376,8009,5582,4627,3522,3028,965,5975,354,17
1382:11243,654,84,1102,17,76,616,1827,2696,2403
1397:2307,4740,8940,81,168,719,7225,5582,578,14593
1402:302,84,1102,76,616,58,3107,48,2265,1187
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,84377,302,12471,9567,8860,7556,7334,7075,6455
1408:17,9024,88,93,81,564,542,2403,2714,2696
1409:387,908,179,101,239,356,616,8,564,645
1412:2013,1693,109,366,302,8,1462,19089,18892,10985
1413:3250,116,15,101,285,542,736,238,645,861
1418:1405,1684,138,289,861,654,76,650,554,333
1419:119,2068,827,4755,4825,1712,837,1410,15914,14237
1420:179,29,239,3,302,654,76,1187,2162,5767
1427:4187,3159,4203,3476,17,29,301,8,564,518
1431:285,58,32,162,654,76,616,554,333,84
1431:285,58,32,162,654,76,616,554,333,84
1437:357,5857,1544,70,224,226,15914,7140,4034,902
1435:967,1930,58,29,138,302,84,1102,645,616
1441:6559,67843,8322,22365,21380,16188,16107,14960,13863,13599
1448:43332,20302,68952,2326,8009,2917,17,302,654,76
1447:18867,138,94,48,518,15,1382,1827,2696,2403
1457:322,1764,179,769,17,302,654,813,15914,4173
1458:10520,14330,15,17,302,58,866,698,500,2200
1469:32741,12259,302,58,361,76,616,84,875,6450
1486:2634,15623,26131,2103,13567,1243,168,4173,4034,2917
1477:6527,22136,94,483,633,616,81,508,6450,327
1491:302,239,3,654,76,58,8055,1890,84,1476
1490:10973,65,546,179,1475,17,3233,1190,866,1243
1503:454,58,239,999,654,76,616,3389,8,1086
1500:5103,1196,2101,58,15,787,302,76,29,518
1517:80218,27097,2917,1243,17131,15403,13683,7031,5183,4877
1518:65,431,481,6793,8,84,2880,1527,2917,813
1535:13739,568,6673,7194,654,58,29,302,650,542
1552:15294,10906,29723,14237,17,302,654,76,616,58
1551:8276,518,162,1550,616,8,650,554,1762,3751
1553:8683,518,58,101,483,17,654,616,2030,9850
1560:10323,85755,3297,27251,58,518,138,81,15,61
1559:5991,29,101,239,302,654,616,418,289,495
1561:4174,902,19984,8868,17,58,866,76,616,518
1569:986,17078,1184,3271,226,3756,2917,4627,3522,3028
1562:5465,709,6809,29,564,1102,654,616,8,289
1588:3886,50311,46420,2917,10217,7827,5753,4958,4148,2060
1570:18835,1231,470,388,2714,2696,1827,1352,774,4326
1591:35798,1243,17,302,654,76,616,58,8,866
1601:749,3841,564,116,294,224,899,3017,11535,2934
1589:42489,1217,86063,94,239,1405,654,616,8,189
1629:1410,1039,119,559,518,138,61,654,8,301
1602:185,16056,518,301,32,17,654,616,875,6450
1634:9662,26131,15180,4627,3522,3028,1161,965,13060,17
1653:23813,58,29,94,17,654,616,1527,101,8
1642:302,58,1102,654,76,8,2265,861,674,9850
1655:1009,16514,29,70,138,654,76,8,289,1086
1668:43182,15522,143,6855,29,101,94,76,564,518
1654:25164,9789,8105,518,101,94,302,29,564,48
1703:20192,116,650,7312,29,32,262,654,81,564
1721:375,95,34700,15573,10474,9894,6894,6477,6129,5991
1681:3915,518,29,138,32,17,58,542,2265,1057
1728:302,239,656,58,564,542,3107,616,3751,84
1727:5315,68712,787,205,381,2917,182,1245,1567,1402
1745:1089,1287,1152,17,654,76,944,327,9850,8100
1746:101,17,3,1471,302,654,616,1243,2917,813
1751:51158,427,14202,54638,32,239,402,84,65,5567
1756:803,9077,690,1102,239,999,3,8,564,15
1758:1220,162,402,1550,17,654,76,827,6535,5582
1761:6379,25716,19433,1243,22889,14929,8529,7620,2520,1388
1779:1674,1243,17,302,654,76,616,58,8,866
1767:32,239,891,616,8,866,1187,875,6450,645
1780:10246,88524,64,3041,67574,18239,2414,2265,2259,1387
1783:7407,17,354,861,302,76,8,418,189,58
1788:1555,176,7806,731,140,2241,3107,1389,4755,736
1787:1217,19442,29,138,361,76,616,564,327,518
1794:1832,427,1930,361,245,483,17,654,616,5767
1796:2166,2770,10012,29,361,363,654,84,650,8
1820:65,481,6793,571,5624,10041,1352,2880,4173,2917
1803:709,32,94,96,17,654,616,1086,645,14003
1821:14202,2302,2770,84,1102,61,17,76,58,1730
1822:2976,10560,6957,3476,354,138,32,17,302,616
1823:39119,1220,17,84,138,76,650,564,289,554
1841:9491,5480,8860,2582,1069,1326,5738,4940,12722,70
1842:58,114,633,17,302,616,2403,2714,2696,774
1840:60,1009,301,61,162,616,650,564,1804,10162
1850:28,17,999,3,8,1243,84,366,726,101
1853:7037,29,2030,546,1382,22,12404,866,1403,736
1854:1387,1039,1744,303,302,654,70,17,564,224
1862:3915,57158,119,65,302,1102,138,616,650,70
1880:179,875,4420,17,29,354,1119,813,226,138
1883:4502,13063,3915,302,58,29,1102,76,8,650
1890:990,238,239,3,654,58,650,2265,302,674
1891:4828,4203,4169,17,58,736,302,1243,654,5363
1893:6011,185,654,138,358,302,76,58,645,146
1894:18287,29,138,361,654,616,58,327,645,333
1911:29727,2303,2654,2917,813,1243,13420,8772,509,311
1912:138,986,1475,17,302,654,1730,1762,226,182
1913:4032,223,147,650,81,542,8009,2917,616,861
1930:48930,7160,6754,34015,81,2548,2275,2714,2696,1827
1932:95798,33562,30513,6916,3568,890,1023,5292,5097,2917
1950:4254,3465,14202,1548,32,162,947,224,542,508
1951:5182,13490,17,564,542,13074,2770,167,15,302
1952:17,101,162,76,8,84,189,645,616,289
2017:26739,1243,17,302,654,76,616,58,8,866
2025:923,18512,17,542,138,15141,656,356,124,302
2005:1217,65726,119,356,518,1102,101,302,76,29
2034:119,410,6186,9914,57937,813,4034,1243,21141,13917
2030:568,518,32,162,302,654,76,1951,2268,1190
2038:8881,24959,4593,12222,8009,1243,813,29,11,654
2058:12597,12495,8794,88234,15914,965,1243,14750,11644,11524
2046:91537,10492,13889,27296,4034,2917,1243,813,3672,17
2070:2338,2537,568,1920,94,239,3,84,564,15
2070:2338,2537,568,1920,94,239,3,84,564,15
2072:4364,1102,239,3,654,616,650,327,518,2162
2071:650,12042,2085,2906,302,58,866,70,518,508
2074:4660,924,1410,1164,311,4671,5975,1007,1389,12872
2076:17,302,654,76,616,58,8,866,84,29
2075:3476,28,548,302,138,301,15,245,61,101
2077:10930,8483,656,29,1102,162,17,654,76,189
2085:3551,89092,829,3476,654,138,15,8,84,518
2080:16104,356,58,29,402,17,76,650,2403,2714
2097:709,967,18867,559,58,138,301,654,616,564
2115:65,119,564,322,356,654,76,616,2265,1057
2115:65,119,564,322,356,654,76,616,2265,1057
2116:17,236,262,302,654,76,790,1187,1951,2268
2135:1966,1359,94,431,5767,564,542,15,6535,4338
2123:65,29,1102,48,17,616,58,899,654,8
2141:34319,1243,965,813,15928,15403,15224,14961,14892,13501
2154:2677,12657,5010,32577,1410,220,4021,719,1069,1326
2147:3250,16911,24718,3448,6059,728,17030,12462,23833,14750
2160:188,30094,322,4174,301,285,554,17,302,29
2162:661,2012,3599,6097,1147,7118,12722,5480,719,8725
2170:709,58,29,94,17,302,76,189,510,364
2177:14500,459,4009,10741,1451,3137,7029,3599,2318,17
2184:11522,13683,58,483,1089,16996,32619,14965,189,289
2187:1243,10541,8069,17,302,654,76,616,58,8
2185:361,394,1555,616,8,238,731,18903,813,8873
2211:179,776,7806,2714,2696,1827,774,1592,1965,363
2223:533,6916,5812,14435,81,70,65,813,12625,8870
2244:699,1405,124,3915,58,29,138,17,302,616
2243:119,559,866,15,94,736,698,2139,1168,1951
2250:49715,71709,2917,1243,17,302,654,76,616,58
2247:6,3250,116,554,29,239,48,302,861,787
2260:23423,17,302,654,76,616,58,8,866,84
2253:5103,986,357,1231,224,226,1535,2403,2714,2696
2262:96,17,302,654,76,616,58,8,866,84
2261:8276,1631,9525,58,29,1102,654,76,616,101
2290:65,94,15,8276,29,1102,138,650,518,224
2291:13636,17,29,101,616,84,564,645,14003,3751
2301:1554,1363,17,4032,302,654,76,616,58,8
2293:236,4907,84198,58,138,999,84,4613,2251,101
2302:16229,15642,2944,17,302,654,76,616,58,8
2304:760,2582,9874,719,1326,3599,12722,5480,984,12625
2325:61,239,999,76,8,84,875,6450,48,1187
2318:23243,1217,12612,3476,654,29,361,76,84,564
2335:1119,15510,356,17,138,289,302,654,616,1086
2343:55516,73935,21567,17,302,2917,1243,20846,20458,16288
2346:1218,6263,70,81,138,354,986,1023,1535,1462
2347:2186,20207,640,7728,100785,813,669,225,17,302
2362:17,302,654,76,616,58,8,866,84,29
2348:179,54357,1874,829,17,302,70,654,76,616
2363:8276,101,97,73,17,302,616,6759,29,289
2364:2655,101,239,3,302,84,29,616,3751,554
2369:5638,6098,4032,2934,1218,11644,9388,5598,4203,70
2373:953,49219,999,563,7806,654,616,58,84,2917
2382:10217,6613,1820,654,564,518,790,2935,15914,4268
2381:17431,1109,17,29,103,302,76,616,495,363
2385:29,2121,699,17,302,616,58,3234,10610,8055
2384:4420,2447,6945,1119,2934,2917,2935,496,947,84
2392:2703,17,302,654,76,616,58,8,866,84
2393:559,9617,1023,84,29,301,616,8,81,944
2394:18867,5465,866,138,301,302,654,76,944,1951
2399:138,94,357,616,84,226,3107,1527,418,1057
2405:559,356,1196,967,58,29,518,17,302,76
2395:17,301,101,616,650,81,1804,289,3234,14003
2407:18287,1649,1558,546,1730,17,866,1913,30094,27977
2408:239,3,58419,302,654,1890,84,58,616,8
2419:10493,17224,17793,11720,11444,10914,10641,8276,7984,7506
2429:22,278,18820,2917,5638,2976,1499,1410,1044,657
2447:29,101,358,76,84,6,3389,645,861,289
2452:2282,12832,813,17,302,654,76,616,58,8
2453:71417,23740,29657,813,17,302,654,76,616,58
2454:179,1508,3071,508,931,2200,1168,1352,11535,2880
2456:29,32,96,508,124,1644,58,17,616,3751
2461:9525,1548,18505,8868,29,138,101,518,542,226
2464:967,12883,327,239,48,654,616,58,1057,1187
2465:559,119,94,239,3,58,354,15,189,1951
2469:559,138,61,94,616,8,650,3107,1951,302
2491:2319,1243,17,302,654,76,616,58,8,866
2489:2632,7521,1944,168,2685,23793,813,5111,2698,11664
2499:50804,1097,9250,713,3344,6759,20288,2669,4372,1825
2500:11626,709,2480,65,29,239,3,654,76,8
2501:162,131,287,3169,226,508,496,4627,3028,3522
2510:30139,40898,5542,5287,12625,8870,4813,2266,1871,1243
2505:8105,58,29,97,17,654,76,2714,2696,1827
2518:3928,1164,2008,3568,1696,11579,5670,2917,813,10600
2515:116,29,776,6766,1871,2917,564,15914,4173,965
2520:1039,22121,8546,5312,654,58,84,17,616,650
2521:398,3753,454,518,301,162,654,76,616,1951
2524:302,294,50,654,1874,58,1476,3234,84,616
2541:58,29,94,654,76,8,101,48,861,1187
2536:559,967,8683,302,15,101,17,84,564,1951
2553:14479,2719,81086,31598,16881,9134,2917,1243,813,17
2547:2944,2831,1181,302,654,76,14617,749,3233,1245
2558:9247,12254,74498,1758,29,354,138,2153,3789,661
2560:645,29,301,787,76,616,58,189,84,4755
2563:15453,19984,8276,654,58,866,302,76,29,1086
2591:45,1231,1393,17,302,76,418,645,8055,1243
2591:45,1231,1393,17,302,76,418,645,8055,1243
2596:366,493,699,44,578,2428,7059,518,84,2917
2597:28926,23933,70,508,500,780,5767,3423,262,3137
2601:311,1589,3001,780,10071,83175,302,58,29,616
2604:367,2512,8167,5693,70,226,986,2403,1827,774
2611:9617,239,131,431,302,654,76,86,8322,1890
2612:654,58,301,17,302,29,518,645,861,84
2615:29,101,358,650,81,564,189,2696,1827,2403
2625:774,970,7806,15,245,65,2403,1827,226,138
2626:116,699,2897,302,84,101,76,616,564,518
2634:8213,10046,71850,9278,58,1287,73,18477,42194,77334
2639:94,165,34116,1086,1449,1243,813,508,542,61
2636:29,239,1511,654,616,84,3107,327,58,18447
2650:14600,19433,90235,2917,1243,1340,719,669,168,17
2661:2470,8020,1243,2917,4627,3028,3522,813,28686,24296
2663:431,481,646,301,2139,931,1243,813,2583,354
2676:5420,24698,179,8213,302,835,2447,3244,12821,654
2666:3250,17,29,1196,302,654,76,3107,2934,4755
2689:74776,162,94,891,17,302,654,1352,327,1382
2693:790,24141,11796,2935,1243,18593,15583,11524,7010,6943
2708:116,22606,58,29,138,17,8,84,101,1086
2713:13615,699,96,999,1951,17,76,616,8,2657
2709:238,1389,65,301,402,48,564,518,289,3107
2716:4238,7733,7225,17,302,654,76,616,58,8
2715:2259,1555,3599,4372,226,2139,1069,1389,731,4755
2727:20913,7909,29,239,1558,70,1102,15,2265,58
2730:5871,10520,58,29,138,654,8,542,1086,2162
2731:18127,12710,29,101,239,76,616,8,2403,2714
2734:564,4215,70,10295,9943,5022,356,179,17,302
2735:378,678,2181,4825,1712,3172,3107,518,84,837
2737:42701,5715,36349,18903,1243,245,61,289,15,542
2745:402,546,254,15,32,65,2403,2714,2696,774
2746:4158,40142,25368,16151,27209,24118,2403,2714,2696,774
2748:5287,1003,76,15,2139,813,1243,17,302,654
2756:1550,239,3,925,76,616,58,302,654,6535
2760:29,15,101,84,650,70,189,861,289,4755
2776:8178,17,302,654,76,616,58,8,866,84
2799:1351,2481,1738,8,245,15914,3549,294,17,302
2802:239,3,2594,302,654,1890,84,58,616,2917
2803:2595,1243,813,17,302,654,76,616,58,8
2805:14237,17,302,654,76,616,58,8,866,84
2804:1614,1508,3071,17,76,58,224,354,1245,1382
2815:12136,9326,10888,18669,2460,32166,30993,23867,23370,22207
2827:5017,273,94,62155,2428,109,366,7059,17390,8964
2812:22606,138,101,61,302,654,76,48,3017,1187
2846:7655,16056,387,190,101,32,48,76,616,650
2831:84,29,138,654,58,866,2265,1057,86,8579
2853:18850,34823,965,17,302,654,76,616,58,8
2848:521,1217,29,361,289,17,76,616,189,654
2857:1133,57431,2944,2831,4797,1476,37464,7193,4755,14617
2854:104226,239,3,4021,1764,294,418,189,10041,1119
2858:354,17,29,101,76,84,650,944,289,3234
2861:46215,116,2233,1926,5975,58924,19736,1352,813,4181
2871:378,2715,2068,4755,124,2880,2714,2696,1827,189
2907:116,654,1109,302,239,96,84,70,1102,1871
2912:226,176,1066,76,698,168,1527,3376,14237,5582
2924:1400,574,2028,40,1966,4173,1243,965,7711,5468
2914:1102,1550,591,302,654,866,510,58,5767,8
2925:5398,1181,5111,18903,13074,4173,1243,1161,245,61
2951:7803,2745,813,30094,19696,17265,14003,13863,13498,12259
2947:90863,1263,2741,577,2917,17,302,654,76,616
2959:7869,944,1876,7067,5947,302,263,12128,813,1243
2960:65,402,48,431,17,302,654,418,8579,86
2965:1460,984,3789,17,302,654,76,616,58,8
2963:1089,361,358,1960,17,302,654,790,2935,6759
2967:1287,46215,2268,239,402,116,654,76,616,353
2977:59612,3915,2433,4362,34375,302,14237,8983,8870,6097
2970:591,294,490,616,15498,17717,1057,86,8579,813
2981:1217,1455,29,101,94,76,8,650,2265,861
2990:29000,22420,1815,13581,2917,813,1243,13074,7225,965
3002:1247,17,302,654,76,616,58,8,866,84
2989:709,1196,48,431,1960,17,302,654,1187,2162
3011:17,302,654,76,616,58,8,866,84,29
3011:17,302,654,76,616,58,8,866,84,29
3013:364,431,179,219,5287,2829,1389,353,11535,138
3038:247,31651,87785,6503,8873,1435,1410,7048,7029,6901
3038:247,31651,87785,6503,8873,1435,1410,7048,7029,6901
3070:93,3095,5775,2528,4093,10692,564,5582,5363,1410
3044:58,239,131,616,8,518,554,302,654,1890
3081:26821,54,3561,30056,1069,354,3855,14237,1243,813
3102:1400,760,574,6097,14754,7711,7180,2318,2153,1124
3100:101,239,398,302,616,8,29,3751,554,84
3107:18867,28943,31762,521,301,94,179,616,70,354
3105:238,591,4904,17,302,654,418,861,58,15
3110:378,58,138,96,262,2714,2696,1827,1352,774
3111:58,239,3,138,101,861,1804,302,654,10162
3113:294,1876,13832,42785,1243,8009,1161,1403,861,322
3125:749,356,45,54,17,302,654,3017,354,3855
3121:1535,116,709,101,239,999,8,564,542,361
3129:559,8276,29,518,289,302,76,616,1086,645
3129:559,8276,29,518,289,302,76,616,1086,645
3139:254,9739,2638,361,813,354,654,302,17,29
3144:709,1164,5480,760,236,1460,1326,518,84,12722
3166:17,302,654,76,616,58,8,866,84,29
3152:236,11,10217,787,179,2937,17,616,564,3233
3169:47872,36134,559,6292,654,58,518,8,542,508
3170:94,28,165,1119,1382,32,564,8,364,518
3167:43490,226,357,1326,17,616,58,418,944,1389
3172:7769,9823,6314,17,650,2917,236,542,616,302
3176:5367,5344,14498,239,2030,96,616,58,84,510
3184:1131,1331,8935,1243,813,13523,9088,7800,6249,5407
3183:709,18867,29,1326,246,6901,4093,10692,790,2935
3193:24472,3476,71980,58,138,483,70,224,226,289
3195:2937,5791,646,17,1471,7910,354,1161,518,5363
3220:2059,101,239,45,76,616,8,289,14003,3751
3229:32,97,96,2369,15224,10446,10020,9847,9618,7031
3234:20591,1102,239,3,518,813,1762,302,654,2917
3237:87614,110318,14237,1243,17,302,654,76,616,58
3238:65,6793,889,4364,119,1126,787,1190,2200,3233
3239:17,29,239,76,616,58,3751,333,84,1102
3246:43888,2021,603,1130,76,311,1468,813,30286,22308
3258:17,58,29,76,8,650,654,1951,1086,361
3264:1243,17,302,654,76,616,58,8,866,84
3263:18867,58,3223,1326,654,8,542,4755,554,302
3277:3599,9874,5363,226,168,719,6387,674,5612,947
3279:94,431,254,17,616,58,361,2030,8055,224
3295:1730,6916,890,1243,114,101,2193,999,15,554
3306:23395,12690,1651,13782,7202,6901,2528,4146,813,5363
3306:23395,12690,1651,13782,7202,6901,2528,4146,813,5363
3308:65,32,45,96,654,76,8,1827,2696,2403
3309:1806,5069,84,29,301,302,76,616,289,518
3319:3003,848,22597,20916,20195,17480,13917,13567,11842,11718
3320:7160,6754,17380,363,5363,542,58,15,654,616
3328:116,29,138,486,76,616,58,1057,86,8579
3329:47644,37524,1243,1240,16680,7211,6824,6108,5381,5355
3335:59585,34983,3476,22008,301,61,358,654,76,58
3346:2375,138,103,30,8,518,245,2917,10511,9691
