1629:2194,20279,224,17,866,302,654,76,616,58
1634:42089,26131,698,2139,1119,17,302,654,76,616
1642:43682,17,866,650,302,654,76,616,58,8
1653:302,29,17,654,76,616,58,8,866,84
1654:2626,2338,17,302,654,76,616,58,8,866
1655:224,669,17,302,654,76,616,58,8,866
1668:5857,11762,17,302,654,76,616,58,8,866
1681:402,103,17,302,654,76,616,58,8,866
1703:1709,3141,17,302,654,76,616,58,8,866
1721:6215,36175,17,866,650,302,654,76,616,58
1727:36752,25974,17,302,654,76,616,58,8,866
1728:3158,2060,17,302,654,76,616,58,8,866
1745:1287,2429,17,302,654,76,616,58,8,866
1746:17,302,654,76,616,58,8,866,84,29
1751:8075,46776,17,302,654,76,616,58,8,866
1756:1822,493,17,866,650,302,654,76,616,58
1758:162,1140,17,302,654,76,616,58,8,866
1761:224,669,301,17,302,654,76,616,58,8
1767:367,1600,669,947,409,17,302,654,76,616
1779:698,2139,17,302,654,76,616,58,8,866
1780:9354,1696,5048,17,302,654,76,616,58,8
1783:3730,5553,17,302,76,654,616,58,8,866
1787:333,33475,17,302,654,76,616,58,8,866
1788:1555,81,70,226,17,302,654,76,616,58
1794:17,302,654,76,616,58,8,866,84,29
1796:999,563,17,302,654,76,616,58,8,866
1803:508,94,17,302,654,76,616,58,8,866
1820:10687,38204,1352,5287,2880,17,302,654,76,616
1821:84,1102,17,302,654,76,616,58,8,866
1822:162,1140,17,302,654,76,616,58,8,866
1823:8881,21610,17,302,654,76,616,58,8,866
1840:17,239,302,654,76,616,58,8,866,84
1841:4672,36424,17,302,654,76,616,58,8,866
1842:3465,21634,17,302,654,76,616,58,8,866
1850:12638,17,302,654,76,616,58,8,866,84
1853:1549,610,17,302,654,76,616,58,8,866
1854:4834,14755,17,302,654,76,616,58,8,866
1862:17064,30954,17,302,654,76,616,58,8,866
1880:8,262,1119,17,302,654,76,616,58,866
1883:7223,38892,17,302,654,76,616,58,8,866
1890:4137,17,302,654,76,616,58,8,866,84
1891:4828,4203,17,302,654,76,616,58,8,866
1893:239,3,302,654,76,17,616,58,8,866
1894:12223,93,17,302,654,76,616,58,8,866
1911:669,947,409,17,302,654,76,616,58,8
1912:7806,11506,81,17,302,654,76,616,58,8
1913:17,302,654,76,616,58,8,866,84,29
1930:2548,840,8069,17,302,654,76,616,58,8
1932:17,302,654,76,616,58,8,866,84,29
1950:901,1126,17,302,654,76,616,58,8,866
1951:5182,13490,17,302,654,76,616,58,8,866
1952:12625,27354,17,302,654,76,616,58,8,866
2005:1102,1762,17,302,654,76,616,58,8,866
2017:17,302,654,76,616,58,8,866,84,29
2025:923,18512,17,302,654,76,616,58,8,866
2030:11839,17912,17,302,654,76,616,58,8,866
2034:9914,6186,301,226,301,17,302,654,76,616
2038:25769,17,302,654,76,616,58,8,866,84
2046:3372,17646,8,3704,6503,17,302,654,76,616
2058:1917,17,302,654,76,616,58,8,866,84
2068:8566,6708,224,17,302,654,76,616,58,8
2070:6704,16592,17,302,654,76,616,58,8,866
2071:17,866,650,302,654,76,616,58,8,84
2072:46413,17,302,654,76,616,58,8,866,84
2074:17,302,654,76,616,58,8,866,84,29
2075:11508,24146,17,302,654,76,616,58,8,866
2076:17,866,650,302,654,76,616,58,8,84
2077:162,1140,17,302,654,76,616,58,8,866
2080:31169,18164,17,866,650,302,654,76,616,58
2085:1960,1624,17,302,654,76,616,58,8,866
2097:41773,17,866,650,302,654,76,616,58,8
2112:2153,14754,301,947,168,17,302,654,76,616
2115:2423,17,302,654,76,616,58,8,866,84
2116:5857,11762,17,302,654,76,616,58,8,866
2123:7806,11506,81,17,302,654,76,616,58,8
2135:28926,70,226,262,17,302,654,76,616,58
2141:24068,1993,224,669,17,302,654,76,616,58
2147:6589,49,17,302,654,76,616,58,8,866
2154:10778,2370,301,947,168,17,302,654,76,616
2160:5604,20535,17,866,650,302,654,76,616,58
2162:9417,1147,301,947,168,17,302,654,76,616
2170:7375,17,302,654,76,616,58,8,866,84
2177:459,4009,8,262,1119,17,302,654,76,616
2184:1239,690,17,302,654,76,616,58,8,866
2185:8660,24608,8,3704,6503,17,302,654,76,616
2187:2548,840,8069,17,302,654,76,616,58,8
2211:5111,10232,224,840,8069,17,302,654,76,616
2223:669,947,409,17,302,654,76,616,58,8
2243:17648,17,302,654,76,616,58,8,866,84
2244:764,10323,17,302,654,76,616,58,8,866
2247:2995,3487,17,302,654,76,616,58,8,866
2250:49715,301,947,168,17,302,654,76,616,58
2253:6916,5812,1539,17,866,302,654,76,616,58
2260:23423,301,947,168,17,302,654,76,616,58
2261:1102,1762,17,302,654,76,616,58,8,866
2262:17,302,654,76,616,58,8,866,84,29
2290:2061,25204,17,866,650,302,654,76,616,58
2291:6996,16216,17,302,654,76,616,58,8,866
2293:939,17,302,654,76,616,58,8,866,84
2301:14018,3989,224,669,262,17,302,654,76,616
2302:16229,2559,17,302,654,76,616,58,8,866
2304:224,301,947,17,302,654,76,616,58,8
2318:596,5991,17,302,654,76,616,58,8,866
2325:1606,12776,17,302,654,76,616,58,8,866
2335:354,22,17,302,654,76,616,58,8,866
2343:55516,17,302,654,76,616,58,8,866,84
2346:1218,13178,81,70,262,17,302,654,76,616
2347:947,718,3855,17,302,654,76,616,58,8
2348:1462,1832,17,302,654,76,616,58,8,866
2362:301,669,947,17,302,654,76,616,58,8
2363:3730,5553,17,302,76,654,616,58,8,866
2364:3588,35630,17,302,654,76,616,58,8,866
2369:4032,7428,17,302,654,76,616,58,8,866
2373:999,563,17,302,654,76,616,58,8,866
2381:302,29,17,654,76,616,58,8,866,84
2382:17,302,654,76,616,58,8,866,84,29
2384:17,302,654,76,616,58,8,866,84,29
2385:25120,2639,17,302,654,76,616,58,8,866
2392:17,302,654,76,616,58,8,866,84,29
2393:1508,714,17,302,654,76,616,58,8,866
2394:12117,17,302,654,76,616,58,8,866,84
2395:1499,22,17,302,654,76,616,58,8,866
2399:301,947,168,17,302,654,76,616,58,8
2405:17,302,654,76,616,58,8,866,84,29
2407:546,4068,17,866,650,302,654,76,616,58
2408:8,262,1119,17,302,654,76,616,58,866
2419:10493,17,302,654,76,616,58,8,866,84
2429:224,710,1091,17,302,654,76,616,58,8
2447:239,3,302,654,76,17,616,58,8,866
2452:301,669,947,17,302,654,76,616,58,8
2453:17,302,654,76,616,58,8,866,84,29
2454:9456,56204,17,302,654,76,616,58,8,866
2456:5022,5729,17,302,654,76,616,58,8,866
2461:3632,7827,17,302,654,76,616,58,8,866
2464:13122,17294,17,302,654,76,616,58,8,866
2465:29,3234,17,654,76,302,616,58,8,866
2469:43206,226,301,669,17,302,654,76,616,58
2489:24196,28352,224,301,947,17,302,654,76,616
2491:226,301,669,17,302,654,76,616,58,8
2499:17,866,650,302,654,76,616,58,8,84
2500:301,947,168,17,302,654,76,616,58,8
2501:131,5699,226,301,669,17,302,654,76,616
2505:285,5991,17,302,654,76,616,58,8,866
2510:10406,30139,224,669,301,17,302,654,76,616
2515:3159,2401,698,2139,1119,17,302,654,76,616
2518:17,302,654,76,616,58,8,866,84,29
2520:167,5927,17,866,650,302,654,76,616,58
2521:28072,13784,17,302,654,76,616,58,8,866
2524:50,51357,17,302,654,76,616,58,8,866
2536:616,591,17,302,654,76,58,8,866,84
2541:223,2644,17,302,654,76,616,58,8,866
2547:2917,2117,17,302,654,76,616,58,8,866
2553:2374,44131,1091,3509,5048,17,302,654,76,616
2558:1400,574,301,947,168,17,302,654,76,616
2560:518,999,17,302,654,76,616,58,8,866
2563:1499,22,17,302,654,76,616,58,8,866
2573:1444,10640,17,302,654,76,616,58,8,866
2591:28072,13784,17,302,654,76,616,58,8,866
2596:17,302,654,76,616,58,8,866,84,29
2597:28926,70,226,262,17,302,654,76,616,58
2601:3001,4985,669,698,2139,17,302,654,76,616
2604:27304,17,302,654,76,616,58,8,866,84
2611:17,302,654,76,616,58,8,866,84,29
2612:15755,10496,17,302,654,76,616,58,8,866
2615:239,3,302,654,76,17,616,58,8,866
2625:24498,17,302,654,76,616,58,8,866,84
2626:14586,17,302,654,76,616,58,8,866,84
2634:58,101,17,302,654,76,616,8,866,84
2636:776,10075,17,866,650,302,654,76,616,58
2639:87556,27648,17,302,654,76,616,58,8,866
2650:224,301,947,17,302,654,76,616,58,8
2661:3213,320,17,302,654,76,616,58,8,866
2663:931,431,224,81,226,17,302,654,76,616
2666:5142,2419,17,302,654,76,616,58,8,866
2676:15228,6456,224,81,70,17,302,654,76,616
2689:1876,32755,224,301,17,302,654,76,616,58
2693:17,302,654,76,616,58,8,866,84,29
2708:2140,1606,17,302,654,76,616,58,8,866
2709:2427,210,17,302,654,76,616,58,8,866
2713:17,302,654,76,616,58,8,866,84,29
2715:10451,8,262,1119,17,302,654,76,616,58
2716:4238,224,669,8,17,302,654,76,616,58
2727:1920,10402,17,302,654,76,616,58,8,866
2730:1344,4919,17,302,654,76,616,58,8,866
2731:7806,11506,81,17,302,654,76,616,58,8
2734:8,262,1119,17,302,654,76,616,58,866
2735:4755,1352,5287,17,302,654,76,616,58,8
2737:224,669,301,17,302,654,76,616,58,8
2745:9572,8398,226,301,669,17,302,654,76,616
2746:28632,24118,698,2139,1119,17,302,654,76,616
2748:698,17,866,302,654,76,616,58,8,84
2756:120,32200,17,302,654,76,616,58,8,866
2760:4005,227,17,302,654,76,616,58,8,866
2776:5287,301,669,17,302,654,76,616,58,8
2799:10163,1351,698,2139,1119,17,302,654,76,616
2802:239,3,302,654,76,17,616,58,8,866
2803:17,302,654,76,616,58,8,866,84,29
2804:1614,26386,17,302,654,76,616,58,8,866
2805:17,302,654,76,616,58,8,866,84,29
2812:500,1539,1131,17,302,654,76,616,58,8
2815:301,947,168,17,302,654,76,616,58,8
2827:813,1822,17,302,654,76,616,58,8,866
2831:84,1762,17,302,654,76,616,58,8,866
2846:9581,88,262,3704,17,302,654,76,616,58
2848:5517,13599,17,302,654,76,616,58,8,866
2853:18850,34823,301,17,866,302,654,76,616,58
2854:409,20351,669,698,17,302,654,76,616,58
2857:2944,3757,17,302,654,76,616,58,8,866
2858:1023,901,17,302,654,76,616,58,8,866
2861:30936,832,669,947,409,17,302,654,76,616
2871:2715,17,302,654,76,616,58,8,866,84
2907:1109,96,17,302,654,76,616,58,8,866
2912:301,947,168,17,302,654,76,616,58,8
2914:11208,3795,17,302,654,76,616,58,8,866
2924:301,947,168,17,302,654,76,616,58,8
2925:5398,15337,698,2139,1119,17,302,654,76,616
2947:1263,33315,224,301,947,17,302,654,76,616
2951:6168,12712,17,302,654,76,616,58,8,866
2959:500,1539,1131,17,302,654,76,616,58,8
2960:6491,18239,17,866,650,302,654,76,616,58
2963:17,302,654,76,616,58,8,866,84,29
2965:17,302,654,76,616,58,8,866,84,29
2967:2944,3757,17,302,654,76,616,58,8,866
2970:3127,17,302,654,76,616,58,8,866,84
2977:34752,34375,17,302,654,76,616,58,8,866
2981:94,1382,17,302,654,76,616,58,8,866
2989:14528,4985,17,302,654,76,616,58,8,866
2990:9127,5671,17,302,654,76,616,58,8,866
3002:17,302,654,76,616,58,8,866,84,29
3004:1803,4394,301,947,168,17,302,654,76,616
3011:17,866,650,302,654,76,616,58,8,84
3013:669,947,409,17,302,654,76,616,58,8
3037:17,302,654,76,616,58,8,866,84,29
3038:247,2827,8,3704,6503,17,302,654,76,616
3044:52240,21286,17,302,654,76,616,58,8,866
3070:26529,15814,698,2139,1119,17,302,654,76,616
3081:224,301,669,17,302,654,76,616,58,8
3100:398,2447,17,302,654,76,616,58,8,866
3102:2153,14754,301,947,168,17,302,654,76,616
3105:508,1382,226,17,302,654,76,616,58,8
3107:2139,1119,409,17,302,654,76,616,58,8
3110:4021,2307,81,70,226,17,302,654,76,616
3111:3971,11050,17,302,654,76,616,58,8,866
3113:429,1876,226,301,669,17,302,654,76,616
3121:17,302,654,76,616,58,8,866,84,29
3125:356,3017,17,302,654,76,616,58,8,866
3126:17,302,654,76,616,58,8,866,84,29
3129:220,17,302,654,76,616,58,8,866,84
3139:254,7194,17,650,518,302,654,76,616,58
3144:2153,14754,301,947,168,17,302,654,76,616
3152:1023,901,17,302,654,76,616,58,8,866
3166:5287,3142,1595,17,302,654,76,616,58,8
3167:71842,17,302,654,76,616,58,8,866,84
3169:1535,2168,81,70,226,17,302,654,76,616
3170:28,14969,17,302,654,76,616,58,8,866
3172:7769,17,866,650,302,654,76,616,58,8
3176:28926,70,226,262,17,302,654,76,616,58
3183:4093,2354,17,302,654,76,616,58,8,866
3184:301,947,226,17,302,654,76,616,58,8
3193:1996,16484,17,302,654,76,616,58,8,866
3195:5791,8697,17,302,654,76,616,58,8,866
3220:3730,5553,17,302,76,654,616,58,8,866
3229:345,27974,224,226,301,17,302,654,76,616
3234:17,302,654,76,616,58,8,866,84,29
3237:224,301,947,17,302,654,76,616,58,8
3238:6793,889,17,302,654,76,616,58,8,866
3239:354,1499,17,302,654,76,616,58,8,866
3246:669,947,409,17,302,654,76,616,58,8
3258:1091,11861,378,17,302,654,76,616,58,8
3263:2068,5545,224,8,669,17,302,654,76,616
3264:301,947,168,17,302,654,76,616,58,8
3277:698,2139,1119,17,302,654,76,616,58,8
3279:3588,35630,17,302,654,76,616,58,8,866
3295:6916,5812,1539,17,866,302,654,76,616,58
3305:22801,39619,224,301,301,17,302,654,76,616
3306:698,2139,1119,17,302,654,76,616,58,8
3308:15320,17,302,654,76,616,58,8,866,84
3309:394,294,17,302,654,76,616,58,8,866
3319:5287,3142,1595,17,302,654,76,616,58,8
3320:17380,36399,2548,840,8069,17,302,654,76,616
3328:17,302,654,76,616,58,8,866,84,29
3329:224,301,669,17,302,654,76,616,58,8
3335:888,4328,17,302,654,76,616,58,8,866
3346:14393,34329,17,302,654,76,616,58,8,866
3352:1009,2597,17,302,654,76,616,58,8,866
3353:16624,34879,17,866,650,302,654,76,616,58
3360:41203,17183,17,302,654,76,616,58,8,866
3374:46882,39062,698,2139,1119,17,302,654,76,616
3376:2966,5794,17,302,654,76,616,58,8,866
3383:2618,1832,17,302,654,76,616,58,8,866
3386:3181,17,302,654,76,616,58,8,866,84
3411:8071,22805,17,302,654,76,616,58,8,866
3412:1007,2051,224,669,301,17,302,654,76,616
3413:1256,10370,710,1744,441,17,302,654,76,616
3416:17,302,654,76,616,58,8,866,84,29
3419:1983,8683,17,302,654,76,616,58,8,866
3421:162,194,17,302,654,76,616,58,8,866
3423:94,1382,17,302,654,76,616,58,8,866
3426:17,302,654,76,616,58,8,866,84,29
3428:6793,889,17,302,654,76,616,58,8,866
3429:888,4328,17,302,654,76,616,58,8,866
3431:698,2139,1119,17,302,654,76,616,58,8
3432:17,866,650,302,654,76,616,58,8,84
3450:17,302,654,76,616,58,8,866,84,29
3453:3601,2138,301,947,168,17,302,654,76,616
3475:17,302,654,76,616,58,8,866,84,29
3478:17,302,654,76,616,58,8,866,84,29
3479:17,302,654,76,616,58,8,866,84,29
3480:28926,70,226,262,17,302,654,76,616,58
3490:35000,43595,17,866,650,302,654,76,616,58
3500:17,866,650,302,654,76,616,58,8,84
3514:17,302,654,76,616,58,8,866,84,29
3529:17,302,654,76,616,58,8,866,84,29
3546:17,302,654,76,616,58,8,866,84,29
3547:11208,3795,17,302,654,76,616,58,8,866
3551:224,669,301,17,302,654,76,616,58,8
3557:224,301,947,17,302,654,76,616,58,8
3572:224,669,301,17,302,654,76,616,58,8
3579:29,3234,17,654,76,302,616,58,8,866
3580:28926,70,226,262,17,302,654,76,616,58
3593:5286,10,17,302,654,76,616,58,8,866
3599:262,6732,17,866,650,302,654,76,616,58
3609:28670,669,301,698,17,302,654,76,616,58
3610:402,9691,226,301,17,302,654,76,616,58
3613:6545,16340,5048,5145,2048,17,302,654,76,616
3628:17,302,654,76,616,58,8,866,84,29
3656:17,302,654,76,616,58,8,866,84,29
3657:714,3071,17,302,654,76,616,58,8,866
3663:3188,226,301,669,17,302,654,76,616,58
3674:17,302,654,76,616,58,8,866,84,29
3684:2128,698,2139,1119,17,302,654,76,616,58
3685:3847,1351,17,302,654,76,616,58,8,866
3686:8,3704,6503,17,302,654,76,616,58,866
3692:17,302,654,76,616,58,8,866,84,29
3694:500,1539,1131,17,302,654,76,616,58,8
3701:17,866,650,302,654,76,616,58,8,84
3702:4171,1776,17,866,650,302,654,76,616,58
3717:508,94,17,302,654,76,616,58,8,866
3721:17,302,654,76,616,58,8,866,84,29
3728:62489,698,2139,1119,17,302,654,76,616,58
3735:22738,81,70,226,17,302,654,76,616,58
3736:94,1382,17,302,654,76,616,58,8,866
3737:12223,93,17,302,654,76,616,58,8,866
