823:1744,28,14498,8,84,1102,238,873,2139,94
825:3632,77914,654,58,29,518,224,542,1102,94
833:1410,2369,6759,302,76,58,8,84,564,866
835:8276,302,654,76,616,58,84,138,245,239
838:8066,1267,45281,28371,1243,13523,9088,7800,7029,6249
850:17,302,654,58,8,866,546,22,278,4068
844:76,58,8,29,518,542,94,239,546,3
856:364,5567,303,226,62,162,1405,1535,1344,866
857:709,3476,302,76,8,84,650,564,101,486
891:254,2638,361,354,654,302,17,29,84,58
874:296,932,1696,518,301,289,327,787,1196,58
900:398,2447,24211,4126,4719,6289,9337,9831,11746,42514
899:5567,709,1815,17,302,654,76,616,650,138
911:358,4481,239,3,179,6303,2403,1827,774,302
925:17,302,654,76,616,58,7407,370,41,107
918:2917,616,8,81,736,698,787,15,361,327
926:116,19963,7973,302,58,8,84,650,564,162
937:776,3915,3485,302,654,76,616,58,29,518
949:1790,17,302,654,76,616,58,8,866,84
964:2403,10046,363,65,431,116,4268,354,119,3855
970:5998,14636,2656,9093,10740,10589,27125,25635,23610,21735
977:709,1217,11154,17,29,650,518,508,736,301
981:4513,17,58,8,564,518,508,94,1340,165
984:15,1109,4268,17,654,76,616,58,8,84
982:736,2162,1100,646,326,439,491,875,1119,5582
993:18057,76,616,58,226,15,285,29,239,3
992:2068,616,8,508,736,698,787,119,1555,367
998:6573,17,654,76,616,58,650,29,138,61
1000:65,3233,709,17,58,84,29,70,224,354
1027:168,1069,1326,3599,5738,2153,9874,6097,2103,1147
1028:17,302,616,58,29,650,1762,342,1181,2669
1007:356,116,709,17,654,8,84,29,564,101
1044:4288,1874,17,302,654,616,58,8,84,30
1045:65,356,559,17,76,58,8,84,650,518
1049:5287,8574,2545,9981,790,2935,7029,4627,3599,3522
1068:1130,2446,73569,13853,3107,4755,4034,1243,965,813
1069:1187,749,875,76,8,29,564,518,542,138
1070:1405,5553,56,17,76,616,58,84,650,518
1083:1034,1243,17,302,654,76,616,58,8,866
1082:15141,84,650,518,224,542,1102,138,301,101
1088:119,2982,12442,17,58,542,138,245,327,564
1094:1039,16319,58,70,508,301,285,61,29,32
1116:65,654,616,8,650,564,542,239,431,3
1121:17,11017,9120,70332,15914,14750,11524,9598,8213,6673
1127:65,1703,427,302,8,101,6,363,1023,58
1132:17,654,76,8,650,564,591,1152,1009,10
1125:84,1039,3191,654,76,616,58,650,564,866
1140:302,58,616,84,29,564,542,354,787,239
1140:302,58,616,84,29,564,542,354,787,239
1141:17,866,1119,176,1066,3739,7681,1243,168,5612
1148:1937,179,12750,6774,3107,875,2162,4755,1187,14237
1163:1097,4372,1825,1359,375,17,302,654,76,616
1153:6968,26460,17,654,76,616,58,564,29,1102
1166:518,1405,103,131,2275,188,138,94,986,48
1172:889,7984,24429,17,654,76,616,58,8,29
1192:17,302,616,58,29,650,1102,138,94,402
1204:17,654,616,866,564,542,29,1180,3632,18788
1208:17,302,76,616,58,8,162,3,511,8946
1209:1218,28541,17,70,224,899,1023,2140,94,356
1236:65,654,76,58,84,29,354,1030,6793,889
1234:38251,168,719,1069,1326,5738,3599,285,357,596
1245:65,302,654,616,58,8,84,363,239,131
1267:2200,1614,2868,1204,13293,114483,41831,58,239,483
1263:1384,8683,17,302,76,58,8,84,32,103
1269:4021,1352,2880,1712,6434,7859,30257,3107,23191,4568
1288:67016,1017,31508,51853,5582,2917,30094,22308,20195,19696
1295:15,6759,1155,616,70,564,224,542,226,76
1296:709,17,58,29,650,564,518,591,211,44
1302:709,17,302,654,76,616,8,866,101,162
1305:28,17,302,58,8,84,650,787,3,591
1342:84,656,2031,2880,7667,2026,88,1463,88233,51939
1382:11243,17,654,76,616,58,8,84,1102,48
1389:75115,61636,5582,10046,4113,4032,3563,3304,2657,2372
1391:26376,8009,5582,4627,3522,3028,965,5975,354,17
1397:81,168,719,225,2967,834,2307,4740,8940,11772
1405:106442,17,302,654,76,616,58,8,866,84
1402:302,76,616,58,8,84,1102,239,48,1089
1407:1324,302,84377,12471,9567,8860,7556,7334,7075,6455
1408:17,81,564,542,508,15,238,9024,88,93
1409:179,908,387,616,8,564,542,508,15,101
1412:2013,302,8,1693,109,366,750,1462,19089,18892
1413:116,3250,542,736,15,285,238,322,101,162
1418:1405,1684,654,76,650,564,224,542,138,289
1419:4755,4825,1712,6434,23191,5624,119,2068,827,497
1420:179,302,654,76,616,58,8,29,239,3
1427:1344,4187,3159,17,8,29,564,518,226,301
1431:285,654,76,616,58,84,564,32,162,3
1430:58,1196,2657,8,24893,591,490,2064,153,1527
1435:1930,967,302,84,1102,138,301,289,58,29
1437:70,224,226,698,787,1535,357,5857,1544,6303
1441:6559,67843,8322,22365,21380,16188,16107,14960,13863,13599
1448:2326,43332,20302,68952,46690,8009,2917,17,302,654
1448:2326,43332,20302,68952,46690,8009,2917,17,302,654
1457:322,17,302,654,58,29,518,1764,179,769
1458:17,15,14330,698,500,2200,1344,496,1471,302
1477:6527,22136,616,81,508,736,698,787,94,483
1469:12259,32741,302,76,616,58,84,564,361,358
1486:2103,13567,2634,15623,26131,5890,1243,168,4173,4034
1490:65,10973,17,3233,1190,254,4967,288,546,179
1491:302,654,76,58,8,84,239,3,6849,269
1503:454,654,76,616,58,8,650,239,999,3
1500:1196,2101,5103,302,76,58,29,650,564,15
1518:65,8,84,2880,7667,9093,7315,431,481,6793
1517:80218,27097,2917,1243,17131,15403,13683,7031,5183,4877
1551:8276,616,8,650,518,542,508,162,1550,114
1535:236,568,356,302,58,650,542,354,508,654
1553:518,8683,17,654,616,866,542,361,58,101
1552:29723,15294,10906,14237,17,302,654,76,616,58
1559:5991,302,654,616,8,29,650,101,239,1550
1560:3297,10323,17164,81,518,15,61,402,2200,58
1562:709,5465,6809,654,616,8,29,650,564,1102
1561:902,1023,97,17,76,616,58,518,542,866
1569:986,226,3756,17078,1184,3271,23600,2917,4627,3522
1588:3886,50311,46420,2917,10217,7827,5753,4958,4148,2060
1589:1217,42489,86063,654,616,8,84,564,518,94
1591:35798,1243,17,302,654,76,616,58,8,866
1570:18835,1231,470,388,4423,2714,2696,1827,1352,774
1602:185,16056,17,654,616,8,650,564,518,301
1601:749,3841,224,899,564,116,294,357,3017,11535
1629:1410,119,559,654,8,518,301,289,285,138
1634:9662,26131,15180,8337,4627,3522,3028,1161,965,13060
1642:302,654,76,58,8,650,1102,138,301,101
1653:23813,17,654,616,58,8,84,29,94,999
1654:25164,8105,9789,302,29,564,518,224,542,101
1655:1009,16514,654,76,8,29,650,224,70,138
1668:6855,143,15522,76,29,564,518,224,354,101
1681:518,3915,17,58,542,138,245,327,29,32
1703:650,116,709,654,81,564,518,354,508,29
1721:375,95,34700,15573,10474,9894,6894,6477,6129,5991
1727:5315,68712,787,205,381,217,2917,182,1245,1567
1745:17,654,76,616,58,564,1089,1287,1152,1133
1728:58,564,542,354,15,361,302,239,656,395
1746:101,17,302,654,616,58,84,3,1471,1287
1751:427,19552,54638,84,65,5567,932,14259,1331,32
1758:1220,17,654,76,616,58,8,162,402,1550
1756:654,8,542,564,15,245,327,787,1196,1102
1761:25716,6379,19433,27060,9042,1243,22889,14929,8529,7620
1779:1674,1243,17,302,654,76,616,58,8,866
1767:616,8,866,564,542,15,32,239,891,96
1780:64,3041,67574,10246,88524,18239,2414,2265,2259,1387
1783:7407,302,76,8,650,518,162,17,354,861
1787:1217,19442,76,616,29,564,518,226,138,361
1788:731,140,2241,4048,8511,1555,176,7806,2379,3107
1794:1832,1930,427,17,654,616,8,866,650,361
1803:709,17,654,616,58,29,564,32,94,96
1796:2166,2770,10012,654,84,29,650,224,542,361
1821:2302,2770,14202,17,76,58,8,84,70,1102
1820:65,5624,481,6793,571,889,10041,1352,2880,4173
1822:3476,2976,10560,17,302,616,58,8,29,354
1823:1220,39119,17,76,650,564,542,508,84,138
1840:1009,60,616,650,564,224,542,226,301,61
1842:17,302,616,58,84,29,114,633,73,2734
1841:9491,1069,1326,5738,3599,463,984,5480,8860,2582
1850:28,17,999,3,470,8,1243,84,366,726
1854:1744,303,2848,17,302,654,564,224,542,70
1853:7037,1382,22,12404,29,2030,546,1549,866,1403
1862:65,119,3915,302,616,650,70,564,542,1102
1880:17,29,354,1023,131,496,179,875,4420,7806
1890:990,654,58,650,224,542,238,239,3,5998
1883:302,4502,3915,76,58,8,29,650,518,1102
1891:17,58,736,162,4828,4203,4169,6830,302,1243
1894:18287,654,616,58,8,564,518,29,138,361
1893:6011,185,302,654,76,58,29,224,138,358
1911:29727,2303,2654,2917,813,1243,13420,8772,509,311
1912:17,302,654,76,616,650,138,986,1475,2233
1913:650,81,542,3250,4032,223,147,928,8009,2917
1930:48930,81,2548,2275,8069,197,5111,7160,6754,34015
1932:30513,33562,95798,1023,5292,5097,6916,3568,890,10503
1950:4254,3465,1548,224,542,508,301,15,245,32
1951:17,564,542,301,322,1410,5182,13490,13074,2770
1952:17,76,8,84,542,1102,101,162,3,30
2017:26739,1243,17,302,654,76,616,58,8,866
2005:356,119,1217,302,76,29,650,564,518,1102
2025:17,542,138,236,364,182,923,18512,15141,656
2030:568,302,654,76,616,650,224,518,32,162
2038:12222,8881,24959,4593,74977,8009,1243,813,29,11
2034:9914,6186,57937,119,410,1472,58219,813,4034,1243
2058:12597,12495,8794,88234,15914,965,1243,14750,11644,11524
2046:10492,13889,27296,11199,91537,4034,2917,1243,813,3672
2068:17,1405,5567,654,29,354,301,6,245,58
2070:654,84,542,564,15,245,327,787,1196,94
2072:4364,654,616,650,564,224,542,1102,239,3
2071:650,559,2085,58,70,518,508,301,285,302
2074:924,4660,4671,5975,1007,7926,1011,11590,1410,1164
2076:17,302,654,76,616,58,8,866,84,29
2075:3476,548,28,15,245,61,32,94,1410,302
2077:656,8483,10930,17,654,76,58,29,564,1102
2080:356,16104,17,76,58,29,650,564,402,591
2085:1382,3476,829,8,84,518,542,103,1276,654
2112:984,5480,1400,8860,574,9874,546,22,278,877
2097:65,124,709,654,616,58,564,508,138,301
2115:65,119,654,76,616,564,15,285,322,356
2116:17,302,654,76,616,58,236,262,999,3
2135:1359,1966,564,542,15,262,787,902,94,431
2123:65,17,616,58,8,650,518,29,1102,48
2147:398,3233,3250,6059,17030,12462,23833,35619,12673,728
2141:34319,1243,965,813,15928,15403,15224,14961,14892,13501
2154:2677,5010,12657,719,1069,1326,5738,3599,463,1410
2160:15,322,4174,17,302,29,650,81,564,301
2162:661,2012,7118,3599,6097,1147,9265,12722,5480,719
2177:14500,1451,3137,459,4009,10741,8497,7029,3599,2318
2170:709,17,302,76,58,8,84,29,94,394
2184:13683,11522,16996,32619,14965,58,483,1089,1549,189
2185:616,8,238,363,356,1405,361,394,1555,22
2187:1243,10541,8069,17,302,654,76,616,58,8
2211:179,776,7806,5702,2714,2696,1827,774,1592,1965
2223:533,81,70,65,2139,6916,5812,14435,111861,813
2243:119,559,736,698,2139,94,364,1405,866,15
2247:6,554,116,302,861,787,62,1245,1405,29
2244:1405,124,699,17,302,616,58,8,29,138
2253:5103,224,226,1535,225,117,5767,986,357,1231
2250:49715,71709,2917,1243,17,302,654,76,616,58
2260:23423,17,302,654,76,616,58,8,866,84
2261:1631,8276,9525,654,76,616,58,650,542,29
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,65,29,650,518,224,542,226,1102
2293:236,4907,84198,84,4613,2251,939,32906,19925,58
2301:17,4032,1554,1363,302,654,76,616,58,8
2291:13636,17,616,84,29,564,542,101,32,103
2304:719,1326,3599,5738,984,463,760,2582,9874,877
2302:16229,15642,2944,17,302,654,76,616,58,8
2318:3234,353,116,654,76,84,29,564,226,361
2325:76,8,84,542,354,1102,61,239,999,3
2335:1119,356,15510,17,302,654,616,8,84,138
2346:1218,6263,70,81,138,354,986,1023,1535,1462
2343:17,302,55516,73935,21567,2917,1243,20846,20458,16288
2347:2186,7728,100785,20207,640,158,813,669,225,17
2348:179,5542,1888,302,654,76,616,58,84,17
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,84,29,650,101,97,73
2364:2655,302,84,29,650,81,1102,101,239,3
2369:5638,6098,11644,9388,5598,3829,14964,4126,4032,2934
2373:953,49219,654,616,58,354,101,285,999,563
2381:1109,17431,17,302,76,616,58,8,29,103
2382:654,564,518,15,101,245,10217,6613,1820,1173
2384:1119,4420,2447,6945,326,3180,2934,2917,2935,496
2385:17,302,616,58,8,564,29,2121,699,704
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,9617,616,8,81,508,736,698,84
2394:5465,18867,302,654,76,58,29,564,866,138
2395:17,616,650,81,564,226,301,101,32,483
2399:616,84,226,1102,736,238,138,94,357,1555
2405:15,1196,1410,17,302,76,58,8,29,518
2407:1649,18287,17,866,1730,1913,535,10039,1558,546
2408:239,3,58419,302,654,1890,84,58,616,8
2419:10493,17224,17793,36009,11720,11444,10914,10641,8276,7984
2429:22,278,18820,40846,2917,5638,2976,1499,1410,1044
2452:2282,12832,813,17,302,654,76,616,58,8
2447:76,84,6,861,2030,3,29,101,358,591
2453:71417,23740,29657,813,17,302,654,76,616,58
2454:508,931,2200,1352,1208,1527,179,1508,3071,1340
2456:508,124,1644,2677,1384,29,32,96,2734,58
2461:1382,1410,3304,29,518,542,226,138,301,101
2465:119,559,58,354,15,327,32,97,94,239
2464:967,12883,654,616,58,8,650,564,327,239
2489:2632,168,2685,23793,7521,1944,813,5111,2698,11664
2469:559,616,8,650,564,542,285,138,61,94
2491:2319,1243,17,302,654,76,616,58,8,866
2499:1097,50804,6759,20288,2669,9250,713,3344,4372,1825
2500:65,709,2480,654,76,8,650,564,518,29
2501:162,226,508,496,1987,1471,2140,131,287,3169
2505:8105,17,654,76,616,58,84,29,97,591
2510:30139,40898,5542,5287,12625,8870,4813,2266,1871,1243
2515:116,29,776,6766,93,1871,2917,564,15914,4173
2518:3928,1696,11579,5670,10254,73846,56946,1164,2008,3568
2520:1039,8546,5312,17,616,58,650,70,564,654
2521:398,454,3753,654,76,616,58,518,542,301
2524:654,1874,302,294,50,269,58,1476,3234,84
2536:559,967,8683,17,302,84,564,542,354,15
2547:302,654,76,8,1102,138,2944,2831,1181,1752
2541:654,76,58,8,650,564,29,94,239,483
2553:31598,16881,9134,31025,44578,19507,14479,2719,81086,2917
2558:859,6849,4792,2153,3789,661,10267,1867,2642,29
2563:8276,19984,15453,302,76,58,29,564,15,654
2563:8276,19984,15453,302,76,58,29,564,15,654
2591:17,302,76,58,8,29,45,1231,1393,5922
2573:749,7178,14129,76,616,58,8,518,508,29
2596:366,493,699,578,2428,7059,4578,44,1342,2588
2597:70,508,500,1382,2967,3484,28926,23933,780,5767
2604:367,70,226,986,2967,8167,582,2512,5693,6906
2601:780,311,10071,83175,32661,607,1589,3001,2734,2433
2611:9617,302,654,76,616,58,8,239,131,431
2612:17,302,654,58,29,542,301,361,358,486
2625:15,245,65,1382,1405,2200,774,970,7806,18452
2615:29,650,81,564,542,226,101,358,94,239
2634:422,8213,10046,18477,42194,77334,25082,58,1287,73
2626:116,699,2897,302,76,616,84,564,518,101
2636:654,616,84,1102,736,322,29,239,1511,3
2650:14600,19433,90235,64536,2917,1243,1340,719,669,168
2639:94,165,34116,1086,1449,1243,813,508,542,61
2661:8020,2470,1243,2917,4627,3028,3522,813,28686,24296
2663:301,2139,931,119,1099,1164,431,481,646,491
2666:3250,17,302,654,76,58,8,29,1196,1550
2676:654,1102,289,3244,24698,12821,302,835,2447,3197
2689:74776,17,302,654,76,8,650,162,94,891
2693:790,24141,11796,2935,1243,18593,15583,11524,7010,6943
2709:238,65,1389,564,518,301,289,285,245,402
2708:116,22606,17,58,8,84,542,1102,29,138
2713:699,13615,17,76,616,58,8,650,96,999
2715:2259,226,2139,1069,2414,3288,3599,1555,4372,1400
2716:4238,7733,7225,17,302,654,76,616,58,8
2727:7909,20913,29,70,1102,15,285,402,239,1558
2731:12710,18127,76,616,8,866,84,29,101,239
2730:5871,10520,654,8,542,354,285,6,58,29
2734:70,564,4215,10295,9943,5022,356,179,17,302
2737:42701,5715,36349,18903,1243,245,61,289,15,542
2735:4825,1712,3172,8848,378,678,2181,3196,3107,518
2745:15,32,65,1023,1410,1405,402,546,254,375
2746:16151,4158,27209,24118,5595,13137,40142,25368,2403,2714
2756:1550,76,616,58,8,84,29,239,3,925
2760:84,650,70,226,1102,301,29,15,101,861
2748:76,15,2139,4755,1352,189,5287,1003,813,1243
2776:8178,17,302,654,76,616,58,8,866,84
2799:8,245,1351,2481,1738,44318,15914,3549,294,17
2803:2595,1243,813,17,302,654,76,616,58,8
2802:239,3,2594,302,654,1890,84,58,616,2917
2804:17,76,58,84,650,564,1614,1508,3071,165
2805:14237,17,302,654,76,616,58,8,866,84
2812:22606,302,654,76,8,29,650,138,101,61
2815:12136,9326,10888,6128,18669,2460,32166,30993,23867,23370
2827:94,273,1764,2428,7059,17390,8964,13510,19691,109
2831:654,58,866,84,29,518,138,239,3,591
2846:190,387,7655,76,616,650,81,564,518,101
2853:18850,34823,965,17,302,654,76,616,58,8
2848:521,1217,17,76,616,8,29,650,361,289
2857:1133,57431,1476,37464,7193,2944,2831,4797,32426,4755
2858:354,17,76,84,29,650,564,101,162,999
2854:104226,1764,294,239,3,4021,189,418,10041,1119
2871:4755,124,2880,1527,3107,10041,378,2715,2068,189
2861:46215,5975,58924,19736,116,2233,1926,1436,1352,813
2907:654,1109,116,302,84,70,1102,508,15,239
2912:76,698,168,719,710,124,226,176,1066,5184
2914:302,654,866,650,542,138,1102,1550,591,1762
2924:40,1966,1400,574,2028,12254,4173,1243,965,7711
2925:5398,1181,5111,10230,18903,13074,4173,1243,1161,245
2947:90863,1263,2741,577,5875,2917,17,302,654,76
2951:7803,2745,813,30094,19696,17265,14003,13863,13498,12259
2959:944,7869,302,263,12128,1876,7067,5947,48593,813
2963:1089,17,302,654,616,58,84,361,358,1960
2960:65,17,302,654,76,616,58,402,48,431
2965:1460,984,3789,1400,7838,752,17,302,654,76
2967:1287,2268,46215,654,76,616,58,8,650,239
2970:616,15498,17717,2503,591,294,490,1231,1057,86
2977:3915,59612,302,2433,4362,34375,4737,14237,8983,8870
2989:1196,709,17,302,654,76,616,58,48,431
2981:1217,1455,76,8,29,650,564,518,101,94
3002:1247,17,302,654,76,616,58,8,866,84
2990:29000,22420,13581,1815,2052,16993,2891,2917,813,1243
3004:168,1069,1326,3599,5738,984,760,2582,877,1803
3011:17,302,654,76,616,58,8,866,84,29
3037:42168,17,302,654,76,616,58,8,866,84
3013:219,5287,2829,13620,364,431,179,481,1389,353
3038:6503,247,31651,87785,16016,8873,1435,1410,7048,7029
3070:2528,4093,10692,12093,2354,4906,93,3095,5775,1726
3044:616,8,518,542,508,15,58,239,131,3
3100:302,616,8,84,650,518,101,239,398,3
3081:26821,1069,54,3561,30056,16833,354,3855,14237,1243
3105:17,302,654,58,84,29,238,591,4904,776
3105:17,302,654,58,84,29,238,591,4904,776
3107:521,6849,28943,616,70,354,736,238,787,301
3111:58,138,101,861,364,394,239,3,962,755
3113:13832,42785,294,1876,136,1243,8009,1161,1403,861
3110:378,262,58,138,96,431,2714,2696,1827,1352
3125:749,17,302,654,76,616,29,356,45,54
3121:1535,116,709,8,564,542,15,101,899,239
3126:891,17,302,654,76,616,58,8,866,84
3139:254,9739,2638,9138,361,813,354,654,302,17
3129:559,8276,302,76,616,8,84,29,518,289
3152:236,11,10217,17,616,564,518,224,542,787
3152:236,11,10217,17,616,564,518,224,542,787
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,17,616,58,8,650,70,226,357,1326
3170:1119,94,28,165,9501,1382,32,564,8,364
3169:559,6292,36134,58,8,518,542,508,327,654
3172:17,650,7769,9823,6314,2917,236,542,616,302
3176:14498,5367,5344,616,58,84,650,224,354,239
3183:709,18867,6901,4093,10692,12093,28279,26437,29,1326
3184:1131,1331,8935,1328,1243,813,13523,9088,7800,6249
3193:3476,24472,71980,58,70,224,226,508,289,138
3195:17,1471,7910,105,1534,9106,2937,5791,646,3025
3220:2059,76,616,8,84,542,15,101,239,45
3234:20591,518,813,1762,5998,295,7407,1102,239,3
3229:32,97,96,2944,2369,15224,10446,10020,9847,9618
3237:110318,87614,14237,1243,17,302,654,76,616,58
3238:65,4364,6793,889,119,1126,787,1190,2200,3233
3246:43888,76,311,1468,4671,8772,7622,2021,603,1130
3239:76,616,58,8,84,70,17,29,239,22
3258:17,76,58,8,29,650,32,94,402,48
3263:18867,654,8,542,138,327,500,58,3223,1326
3264:1243,17,302,654,76,616,58,8,866,84
3277:226,168,719,1164,1460,984,3599,9874,5363,40263
3279:17,616,58,8,650,564,94,431,254,481
3305:22801,39619,813,1196,15,542,616,17,302,654
3295:1730,6916,890,5812,1243,114,101,2193,999,15
3308:65,654,76,8,564,508,61,32,45,96
3308:65,654,76,8,564,508,61,32,45,96
3309:1806,5069,302,76,616,84,29,650,301,289
3319:3003,848,22597,20916,20195,17480,13917,13567,11842,11718
3328:116,76,616,58,8,84,29,138,486,239
3320:6754,7160,17380,3370,36399,363,5363,542,58,15
3335:3476,22008,59585,654,76,58,564,518,224,301
3335:3476,22008,59585,654,76,58,564,518,224,301
3346:2375,8,518,245,61,94,2200,138,103,30
3353:16624,866,32,96,431,2917,2583,965,813,931
3353:16624,866,32,96,431,2917,2583,965,813,931
3360:2097,1039,12859,302,654,616,58,29,564,94
3374:654,58,542,6,1196,182,1009,6278,775,23631
3376:239,17,654,616,84,29,564,690,66,219
3383:29,103598,361,546,317,42,138,15914,14237,2917
3386:776,5747,10675,358,4203,8197,20850,10682,4075,238
3411:431,564,656,20119,13009,9536,64499,787,1693,22
3412:1007,2051,2917,6559,669,225,17,302,654,76
3413:119,61736,806,564,518,736,15,289,285,94
3416:12522,4755,17,302,654,76,616,58,8,866
3419:356,750,17,654,76,616,8,84,29,301
3421:1348,7407,3213,17,76,84,564,518,542,101
