1083:17,17,302,654,76,616,58,8,866,84,17
1088:17,866,650,518,224,226,138,301,361,17,17
1094:17,302,654,76,616,58,8,866,84,29,17
1116:1539,17,866,650,518,224,226,138,301,361,17
1121:17,302,654,76,616,58,8,866,84,29,17
1125:17,866,301,226,224,81,70,226,262,873,17
1127:17,302,654,76,616,58,8,866,84,29,17
1132:17,302,654,76,616,58,8,866,84,29,17
1133:4021,5048,5103,3756,11404,15289,1791,49725,33785,1842,17
1140:17,302,654,76,616,58,8,866,84,29,17
1141:17,866,650,518,224,226,138,301,361,899,17
1148:224,669,262,873,947,1410,901,931,780,226,17
1153:17,302,654,76,616,58,8,866,84,29,17
1163:17,2848,1097,610,4262,3534,10039,7556,2406,782,17
1166:17,302,654,76,616,58,8,866,84,29,17
1172:17,302,654,76,616,58,8,866,84,29,17
1192:17,698,2139,1119,409,378,45,2265,953,2935,17
1204:17,302,654,76,616,58,8,866,84,29,17
1208:17,302,654,76,616,58,8,866,84,29,17
1209:17,866,650,518,224,226,138,301,361,899,17
1234:17,302,654,76,616,58,8,866,84,29,650
1236:17,302,654,76,616,58,8,866,84,29,17
1245:17,302,654,76,616,58,8,866,84,29,650
1263:17,866,650,518,224,226,138,301,17,302,17
1267:17,866,650,518,224,226,138,301,361,17,17
1269:8,262,1119,1276,431,1352,2955,1709,3704,4755,17
1288:17,302,654,76,616,58,8,866,84,29,17
1295:17,302,654,76,616,58,8,866,84,29,17
1296:17,654,76,616,58,8,866,84,29,650,17
1302:17,302,654,76,616,58,8,866,84,29,17
1305:17,17,302,654,76,616,58,8,866,84,17
1342:17,302,654,76,616,58,8,866,84,29,17
1382:378,17,302,654,76,616,58,8,866,84,17
1389:17,302,654,76,616,58,8,866,84,29,17
1391:669,947,409,378,931,45,1187,398,353,953,17
1397:81,70,226,262,873,986,1535,780,1276,5767,17
1402:17,302,654,76,616,58,8,866,84,29,17
1405:2548,840,17,866,650,518,224,226,8,698,17
1407:17,302,654,76,616,58,8,866,84,29,650
1408:262,17,302,654,76,616,58,866,84,29,17
1409:17,650,518,224,226,138,301,361,899,238,17
1412:17,302,654,76,616,58,8,866,84,29,650
1413:17,17,302,654,76,616,58,8,866,84,17
1418:17,302,654,76,616,58,8,866,84,29,17
1419:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
1420:17,866,17,302,654,76,616,58,8,866,17
1427:17,302,654,76,616,58,8,866,84,29,17
1430:17,302,654,76,616,58,8,866,84,29,650
1431:698,2139,1119,409,378,45,2265,953,17,302,17
1435:17,17,302,654,76,616,58,8,866,84,17
1437:17,866,650,518,224,226,138,301,361,899,17
1441:301,8,262,226,301,224,669,301,669,947,17
1447:17,302,654,76,616,58,8,866,84,29,17
1448:17,224,669,226,17,302,654,76,616,58,17
1457:17,302,654,76,616,58,8,866,84,29,17
1458:17,302,654,76,616,58,8,866,84,29,17
1469:17,302,654,76,616,58,8,866,84,650,17
1477:17,302,654,76,616,58,8,866,84,29,17
1486:301,947,168,45,429,719,353,1002,953,1539,17
1490:17,302,654,76,616,58,8,866,84,29,17
1491:17,302,654,76,616,58,8,866,84,29,17
1500:17,302,654,76,616,58,8,866,84,29,17
1503:17,866,650,518,17,302,654,76,616,58,17
1517:698,2139,1119,409,378,45,2265,953,2935,1730,17
1518:17,302,654,76,616,58,8,866,84,29,17
1535:17,17,302,654,76,616,58,8,866,84,17
1551:17,866,650,518,224,226,138,301,361,899,17
1552:226,301,669,787,873,1119,947,94,931,301,17
1553:17,302,654,76,616,58,8,866,84,29,17
1559:736,1091,226,301,669,787,873,224,947,718,17
1560:226,301,669,787,873,1119,17,302,654,76,17
1561:17,302,654,76,616,58,8,866,84,29,17
1562:17,302,654,76,616,58,8,866,84,29,17
1569:81,70,226,262,873,986,1535,780,1276,5767,17
1570:17,866,650,518,224,226,138,301,361,899,17
1588:17,866,17,302,654,76,616,58,8,866,17
1589:17,302,654,76,616,58,8,866,84,29,650
1591:736,378,1539,3704,224,669,262,873,947,1410,17
1601:17,302,654,76,616,58,8,866,84,29,17
1602:17,302,654,76,616,58,8,866,84,29,17
1629:17,866,650,518,224,226,138,301,361,899,17
1634:698,2139,1119,409,378,45,2265,953,2935,1730,17
1642:17,866,650,518,224,226,17,302,654,76,17
1653:17,302,654,76,616,58,8,866,84,29,17
1654:17,866,650,518,17,302,654,76,616,58,17
1655:224,669,17,302,654,76,616,58,8,866,17
1668:17,17,302,654,76,616,58,8,866,84,17
1681:17,302,654,76,616,58,8,866,84,29,17
1703:17,302,654,76,616,58,8,866,84,29,17
1721:17,866,650,518,224,226,138,301,361,899,17
1727:17,302,654,76,616,58,8,866,84,29,17
1728:17,302,654,76,616,58,8,866,84,29,17
1745:17,302,654,76,616,58,8,866,84,29,17
1746:17,302,654,76,616,58,8,866,84,29,650
1751:17,302,654,76,616,58,8,866,84,29,650
1756:17,866,650,518,224,226,138,301,361,899,17
1758:17,302,654,76,616,58,8,866,84,29,17
1761:301,698,2139,1119,409,226,301,669,787,873,17
1767:669,947,409,378,931,45,1187,398,17,5287,17
1779:698,2139,17,302,654,76,616,58,8,866,17
1780:17,866,650,518,224,226,138,8,9354,1696,17
1783:17,302,76,616,58,8,866,84,29,650,17
1787:17,302,654,76,616,58,8,866,84,29,17
1788:81,70,226,262,873,986,1535,780,1276,3137,17
1794:17,302,654,76,616,58,8,866,84,29,650
1796:17,17,302,654,76,616,58,8,866,84,17
1803:17,302,654,76,616,58,8,866,84,29,17
1820:1352,5287,2880,1527,189,4825,10041,1712,3172,1206,17
1821:17,302,654,76,616,58,8,866,84,29,17
1822:17,302,654,76,616,58,8,866,84,29,17
1823:17,302,654,76,616,58,8,866,84,29,17
1840:17,302,654,76,616,58,8,866,84,29,17
1841:17,302,654,76,616,58,8,866,84,29,650
1842:17,302,654,76,616,58,8,866,84,29,17
1850:17,302,654,76,616,58,8,866,84,29,17
1853:17,302,654,76,616,58,8,866,84,29,17
1854:17,302,654,76,616,58,8,866,84,29,17
1862:17,866,650,17,302,654,76,616,58,8,17
1880:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
1883:17,17,302,654,76,616,58,8,866,84,17
1890:17,302,654,76,616,58,8,866,84,29,17
1891:17,17,302,654,76,616,58,8,866,84,17
1893:866,302,654,76,616,58,8,866,84,29,17
1894:17,302,654,616,58,8,866,84,29,650,17
1911:669,947,409,378,931,45,1187,398,353,953,17
1912:17,302,654,76,616,58,8,866,84,29,17
1913:17,302,654,76,616,58,8,866,84,29,650
1930:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
1932:17,302,654,76,616,58,8,866,84,29,650
1950:17,302,654,76,616,58,8,866,84,29,17
1951:17,17,302,654,76,616,58,8,866,84,17
1952:17,302,654,76,616,58,8,866,84,29,17
2005:17,302,654,76,616,58,8,866,29,650,17
2017:17,17,302,654,76,616,58,8,866,84,17
2025:17,302,654,76,616,58,8,866,84,29,17
2030:17,302,654,76,616,58,8,866,84,29,17
2034:226,301,669,787,873,1119,947,94,931,103,17
2038:17,17,302,654,76,616,58,8,866,84,17
2046:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
2058:17,302,654,76,616,58,8,866,84,29,650
2068:224,17,302,654,76,616,58,8,866,84,17
2070:17,302,654,76,616,58,8,866,84,29,17
2071:17,866,650,518,224,226,17,302,654,76,17
2072:17,302,654,76,616,58,8,866,84,29,17
2074:17,302,654,76,616,58,8,866,84,29,650
2075:17,302,654,76,616,58,8,866,84,29,17
2076:17,866,650,518,224,226,138,301,361,17,17
2077:17,302,654,76,616,58,8,866,84,29,17
2080:17,866,650,518,224,226,138,301,17,302,17
2085:17,302,654,76,616,58,8,866,84,29,17
2097:17,866,650,518,224,226,138,17,302,654,17
2112:301,947,168,45,429,719,353,1002,17,866,17
2115:17,302,654,76,616,58,8,866,84,29,17
2116:17,302,654,76,616,58,8,866,84,29,17
2123:17,302,654,76,616,58,8,866,84,29,17
2135:70,226,262,873,986,1535,780,1276,5767,3137,17
2141:17,866,650,518,224,226,138,301,361,899,17
2147:17,17,302,654,76,616,58,8,866,84,17
2154:301,947,168,45,429,719,353,1002,953,1539,17
2160:17,866,650,518,224,226,138,301,361,899,17
2162:301,947,168,45,429,719,353,1002,953,1539,17
2170:17,302,654,76,616,58,8,866,84,29,650
2177:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
2184:17,302,654,76,616,58,8,866,84,29,17
2185:17,302,8,3704,6503,9289,189,7680,3172,3737,17
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
2211:840,8069,157,5048,3196,197,10541,5111,27070,13049,17
2223:669,947,409,378,931,45,1187,398,353,953,17
2243:17,302,654,76,616,58,8,866,84,29,17
2244:17,302,654,76,616,58,8,866,84,29,17
2247:17,302,654,76,616,58,8,866,84,29,17
2250:301,947,168,45,429,719,353,1002,953,1539,17
2253:1539,17,866,650,518,224,226,138,301,361,17
2260:301,947,168,45,429,719,353,1002,953,1539,17
2261:17,302,654,76,616,58,8,866,29,650,17
2262:17,302,654,76,616,58,8,866,84,29,650
2290:17,866,650,518,224,226,138,301,361,17,17
2291:17,302,654,76,616,58,8,866,84,29,17
2293:17,302,654,76,616,58,8,866,84,29,650
2301:224,669,262,873,947,1410,901,931,780,429,17
2302:17,302,654,76,616,58,8,866,84,29,17
2304:301,947,168,45,429,719,353,1002,953,1539,17
2318:17,302,654,76,616,58,8,866,84,29,17
2325:17,17,302,654,76,616,58,8,866,84,17
2335:17,866,17,302,654,76,616,58,8,866,17
2343:17,302,654,76,616,58,8,866,84,29,650
2346:17,866,301,17,81,70,262,873,986,1535,17
2347:947,718,3855,342,1091,5048,2215,3864,7457,7457,17
2348:17,302,654,76,616,58,8,866,84,29,17
2362:301,669,947,1276,225,2955,1539,385,1402,3307,17
2363:17,302,76,616,58,8,866,84,29,650,17
2364:17,17,302,654,76,616,58,8,866,84,17
2369:17,302,654,76,616,58,8,866,84,29,17
2373:17,17,302,654,76,616,58,8,866,84,17
2381:17,302,654,76,616,58,8,866,84,29,17
2382:17,302,654,76,616,58,8,866,84,29,650
2384:17,302,654,76,616,58,8,866,84,29,650
2385:17,302,654,76,616,58,8,866,84,29,17
2392:17,302,654,76,616,58,8,866,84,29,650
2393:17,302,654,76,616,58,8,866,84,29,17
2394:17,302,654,76,616,58,8,866,84,29,17
2395:17,302,654,76,616,58,8,866,84,29,17
2399:301,947,168,45,429,719,353,1002,953,1539,17
2405:17,302,654,76,616,58,8,866,84,29,17
2407:17,866,650,518,224,226,138,301,899,238,17
2408:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
2419:17,302,654,76,616,58,8,866,84,29,17
2429:736,378,1539,3704,718,6503,699,7006,3855,4021,17
2447:866,302,654,76,616,58,8,866,84,29,17
2452:301,669,947,1276,225,2955,1539,385,1402,3307,17
2453:17,302,654,76,616,58,8,866,84,29,17
2454:17,302,654,76,616,58,8,866,84,29,17
2456:17,302,654,76,616,58,8,866,84,29,17
2461:17,302,654,76,616,58,8,866,84,29,17
2464:17,302,654,76,616,58,8,866,84,29,17
2465:17,654,76,616,58,8,866,84,29,650,17
2469:226,301,669,787,873,1119,947,94,931,103,17
2489:17,866,650,518,224,226,138,301,361,301,17
2491:226,301,669,787,873,1119,947,94,931,103,17
2499:17,866,650,518,224,226,138,301,361,2848,17
2500:301,947,168,45,429,719,353,1002,953,1539,17
2501:226,301,669,787,873,1119,947,94,931,17,17
2505:17,302,654,76,616,58,8,866,84,29,17
2510:17,866,650,518,224,226,301,947,168,45,17
2515:698,2139,1119,409,378,45,2265,953,2935,1730,17
2518:17,302,654,76,616,58,8,866,84,29,650
2520:17,866,650,518,224,226,138,301,361,17,17
2521:17,302,654,76,616,58,8,866,84,29,17
2524:17,302,654,76,616,58,8,866,84,29,17
2536:17,302,654,76,616,58,8,866,84,29,17
2541:17,302,654,76,616,58,8,866,84,29,17
2547:17,17,302,654,76,616,58,8,866,84,17
2553:1091,3509,5048,7457,7457,4547,4547,17974,24848,26191,17
2558:301,947,168,45,429,719,353,1002,953,1539,17
2560:17,302,654,76,616,58,8,866,84,29,17
2563:17,302,654,76,616,58,8,866,84,29,17
2573:17,302,654,76,616,58,8,866,84,29,17
2591:17,302,654,76,616,58,8,866,84,29,17
2596:17,302,654,76,616,58,8,866,84,29,17
2597:70,226,262,873,986,1535,780,1276,5767,3137,17
2601:17,698,2139,1119,409,378,45,2265,953,2935,17
2604:17,302,654,76,616,58,8,866,84,29,650
2611:17,17,302,654,76,616,58,8,866,84,17
2612:17,302,654,76,616,58,8,866,84,29,17
2615:866,302,654,76,616,58,8,866,84,29,17
2625:17,302,654,76,616,58,8,866,84,29,650
2626:17,302,654,76,616,58,8,866,84,29,650
2634:17,302,654,76,616,58,8,866,84,29,17
2636:17,866,650,518,224,226,138,301,361,899,17
2639:17,302,654,76,616,58,8,866,84,29,650
2650:301,947,168,45,429,719,353,1002,953,1539,17
2661:17,302,654,76,616,58,8,866,84,29,17
2663:226,301,669,787,1119,947,224,17,302,654,17
2666:17,17,302,654,76,616,58,8,866,84,17
2676:226,301,669,787,873,1119,224,81,70,226,17
2689:301,224,17,302,654,76,616,58,8,866,17
2693:17,17,302,654,76,616,58,8,866,84,17
2708:17,866,650,518,224,17,302,654,76,616,17
2709:17,302,654,76,616,58,8,866,84,29,17
2713:17,302,654,76,616,58,8,866,84,29,17
2715:301,8,262,1119,1276,431,1352,2955,1709,3704,17
2716:301,17,8,262,698,226,301,669,787,873,17
2727:17,302,654,76,616,58,8,866,84,29,650
2730:17,866,17,302,654,76,616,58,8,866,17
2731:17,302,654,76,616,58,8,866,84,29,17
2734:8,262,1119,1276,431,1352,2955,1709,3704,1127,17
2735:4755,1352,5287,2880,1527,189,4825,10041,1712,3172,17
2737:301,226,301,669,787,873,1119,947,94,931,17
2745:226,301,669,787,873,1119,17,302,654,76,17
2746:698,2139,1119,409,378,45,2265,953,2935,1730,17
2748:17,866,650,518,224,226,138,301,361,899,17
2756:17,866,650,518,224,17,302,654,76,616,17
2760:17,17,302,654,76,616,58,8,866,84,17
2776:301,669,947,1276,225,2955,1539,385,1402,3307,17
2799:698,2139,1119,409,378,45,2265,953,2935,1730,17
2802:866,302,654,76,616,58,8,866,84,29,17
2803:17,866,650,518,224,17,302,654,76,616,17
2804:17,302,654,76,616,58,8,866,84,29,650
2805:17,302,654,76,616,58,8,866,84,29,17
2812:500,1539,1131,1957,22,699,7624,814,3661,3842,17
2815:301,947,168,45,429,719,353,1002,953,1539,17
2827:17,302,654,76,616,58,8,866,84,29,17
2831:17,302,654,76,616,58,8,866,84,29,17
2846:262,17,302,654,76,616,58,866,84,29,17
2848:17,302,654,76,616,58,8,866,84,29,17
2853:17,866,650,518,224,226,138,301,361,899,17
2854:17,866,650,518,224,226,138,301,361,899,17
2857:17,17,302,654,76,616,58,8,866,84,17
2858:17,302,654,76,616,58,8,866,84,29,17
2861:669,947,409,378,931,45,1187,398,353,953,17
2871:17,302,654,76,616,58,8,866,84,29,650
2907:17,302,654,76,616,58,8,866,84,29,17
2912:301,947,168,45,429,719,353,1002,953,1539,17
2914:17,302,654,76,616,58,8,866,84,29,17
2924:301,947,168,45,429,719,353,1002,953,1539,17
2925:698,2139,1119,409,378,45,2265,953,2935,1730,17
2947:17,866,650,518,224,226,138,301,361,301,17
2951:17,302,654,76,616,58,8,866,84,29,17
2959:500,1539,1131,1957,22,699,7624,814,3661,3842,17
2960:17,866,650,518,224,226,138,301,361,899,17
2963:17,302,654,76,616,58,8,866,84,29,17
2965:17,302,654,76,616,58,8,866,84,29,650
2967:17,17,302,654,76,616,58,8,866,84,17
2970:17,302,654,76,616,58,8,866,84,29,650
2977:17,302,654,76,616,58,8,866,84,29,17
2981:17,302,654,76,616,58,8,866,84,29,17
2989:17,17,302,654,76,616,58,8,866,84,17
2990:17,302,654,76,616,58,8,866,84,29,650
3002:17,302,654,76,616,58,8,866,84,29,650
3004:301,947,168,45,429,719,353,1002,953,1539,17
3011:17,866,650,518,224,226,138,301,361,899,17
3013:669,947,409,378,931,45,1187,398,353,953,17
3037:17,302,654,76,616,58,8,866,84,29,650
3038:8,3704,6503,9289,189,7680,3172,3737,5048,5184,17
3044:17,17,302,654,76,616,58,8,866,84,17
3070:698,2139,1119,409,378,45,2265,953,2935,1730,17
3081:226,301,224,301,669,947,1276,225,2955,1539,17
3100:17,302,654,76,616,58,8,866,84,29,17
3102:301,947,168,45,429,719,353,1002,953,1539,17
3105:17,226,17,302,654,76,616,58,8,866,17
3107:17,866,650,518,224,226,2139,1119,409,378,17
3110:4021,5048,5103,3756,2307,11404,81,70,226,262,17
3111:17,302,654,76,616,58,8,866,84,29,17
3113:226,301,669,787,873,1119,947,94,17,302,17
3121:17,302,654,76,616,58,8,866,84,29,650
3125:17,302,654,76,616,58,8,866,84,29,17
3126:17,302,654,76,616,58,8,866,84,29,650
3129:17,302,654,76,616,58,8,866,84,29,650
3139:17,650,518,224,226,138,301,361,899,238,17
3144:301,947,168,45,429,719,353,1002,953,1539,17
3152:17,17,302,654,76,616,58,8,866,84,17
3166:500,1539,1131,1957,22,5287,3142,1595,5048,848,17
3167:17,302,654,76,616,58,8,866,84,29,650
3169:81,70,226,262,873,986,1535,780,1276,5767,17
3170:17,302,654,76,616,58,8,866,84,29,17
3172:17,866,650,518,224,226,138,301,17,302,17
3176:70,226,262,873,986,1535,780,1276,5767,3137,17
3183:17,302,654,76,616,58,8,866,84,29,650
3184:301,947,226,301,669,787,873,1119,947,94,17
3193:17,302,654,76,616,58,8,866,84,29,17
3195:17,302,654,76,616,58,8,866,84,29,17
3220:17,302,76,616,58,8,866,84,29,650,17
3229:226,301,669,787,873,1119,947,94,931,103,17
3234:17,302,654,76,616,58,8,866,84,29,17
3237:301,947,168,224,3148,17,301,669,947,1276,17
3238:17,302,654,76,616,58,8,866,84,29,17
3239:17,302,654,76,616,58,8,866,84,29,17
3246:669,947,409,378,931,45,1187,398,353,953,17
3258:378,17,302,654,76,616,58,8,866,84,17
3263:736,378,500,301,224,669,301,669,947,1276,17
3264:301,947,168,45,429,719,353,1002,953,1539,17
3277:698,2139,1119,409,378,45,2265,953,2935,1730,17
3279:17,17,302,654,76,616,58,8,866,84,17
3295:1539,17,866,650,518,224,226,138,301,361,17
3305:17,866,650,518,224,226,138,301,301,226,17
3306:698,2139,1119,409,378,45,2265,953,2935,1730,17
3308:17,302,654,76,616,58,8,866,84,29,17
3309:17,302,654,76,616,58,8,866,84,29,650
3319:5287,3142,1595,5048,848,3003,11008,2593,3756,6387,17
3320:2548,840,8069,157,5048,3196,197,10541,5111,27070,17
3328:17,302,654,76,616,58,8,866,84,29,17
3329:224,226,301,669,947,1276,2955,1539,385,1402,17
3335:17,302,654,76,616,58,8,866,84,29,17
3346:17,302,654,76,616,58,8,866,84,29,17
3352:17,302,654,76,616,58,8,866,84,29,17
3353:17,866,650,518,224,226,138,301,361,899,17
3360:17,302,654,76,616,58,8,866,84,29,650
3374:17,866,650,698,2139,1119,409,378,45,2265,17
3376:17,302,654,76,616,58,8,866,84,29,17
3383:17,17,302,654,76,616,58,8,866,84,17
3386:17,302,654,76,616,58,8,866,84,29,17
3411:17,302,654,76,616,58,8,866,84,29,650
3412:226,224,669,301,669,947,1276,225,2955,1539,17
3413:736,710,1744,441,1002,2715,1065,5287,2917,3976,17
3416:17,302,654,76,616,58,8,866,84,29,650
3419:17,302,654,76,616,58,8,866,84,29,17
3421:17,302,654,76,616,58,8,866,84,29,17
3423:17,302,654,76,616,58,8,866,84,29,17
3426:17,17,302,654,76,616,58,8,866,84,17
3428:17,302,654,76,616,58,8,866,84,29,17
3429:17,302,654,76,616,58,8,866,84,29,650
3431:698,2139,1119,409,378,45,2265,953,2935,1730,17
3432:17,866,650,518,224,226,138,301,361,899,17
3450:17,302,654,76,616,58,8,866,84,29,650
