632:5355,1888,1937,9042,17,81,8,616,654,302
634:1544,220,559,367,17,76,226,302,58,654
633:1039,58,330,138,61,302,654,84,8,29
646:20382,20467,385,500,546,17,302,654,76,616
666:10192,4510,6152,911,311,1340,3389,17,302,654
667:37653,1405,4904,238,162,94,17,302,616,654
669:14435,111861,3389,2696,189,2403,2714,17,302,654
680:65,559,8,101,58,29,17,654,616,302
678:720,901,65,656,654,84,1102,17,302,58
681:8786,6411,46215,902,4444,361,116,17,76,616
682:9491,709,40716,56380,28467,866,94,17,302,654
683:112536,45128,3389,2696,17,302,654,76,616,58
684:29161,69720,1099,574,168,17,719,76,302,654
715:4671,4585,742,3389,17,302,654,76,616,58
716:13683,81,32,2030,17,616,302,654,76,58
741:301,1803,1740,168,61,364,17,302,654,76
750:559,2200,65199,6207,1393,866,354,8,76,564
756:285,1217,8105,2953,486,101,999,616,84,8
754:101326,18867,2085,8150,114,17,58,302,654,616
757:27977,2139,470,41,17,302,654,76,616,58
758:10046,356,1240,70858,10849,32,162,17,302,616
773:28635,18420,3141,7742,17,654,302,616,8,84
763:40704,354,6207,1393,84,29,17,302,654,76
774:65,4669,1245,5407,7317,302,76,17,654,616
775:8683,13070,559,58,754,1102,15,76,518,542
782:71891,7145,103144,656,378,654,61,302,616,58
784:14202,5159,947,656,29,361,17,302,654,76
803:295,32,138,6450,17,302,654,76,616,58
793:3250,10075,3628,109031,35619,8,29,654,616,76
813:35068,8276,3235,3383,138,101,17,302,654,76
817:749,1535,6599,29,1102,616,58,8,76,650
818:12657,52942,115341,559,574,76,17,564,508,984
815:749,39597,32,138,239,302,654,58,84,8
823:21145,71891,14498,2193,3976,94,1744,17,616,302
825:77914,3632,3235,58,654,29,616,8,650,518
833:2369,6759,3632,58,754,302,866,8,84,76
835:8276,58,754,138,245,302,654,616,84,17
838:8066,1267,45281,28371,3389,2696,189,2403,17,302
850:302,866,546,22,17,654,354,76,29,84
844:58,754,29,94,8,76,518,542,354,736
857:3476,709,22,4802,302,101,84,8,76,650
856:598,1101,364,3233,14551,866,138,70,301,6
891:254,2638,17,361,302,654,354,29,84,58
874:19669,21145,932,221,12066,58,29,302,17,654
900:20490,24211,398,2447,17,302,654,616,58,76
899:5567,709,1815,754,1050,654,138,17,302,76
911:4481,358,239,3,302,654,58,616,84,8
918:2917,1884,11,15,361,17,302,654,76,616
925:58,4210,7407,370,17,302,654,616,84,564
926:19963,7973,116,736,114,302,162,58,84,8
937:776,3485,3915,58,754,518,361,302,654,616
949:1790,3389,2696,189,17,302,654,76,616,58
970:5998,14636,2656,9093,3389,2696,189,17,302,654
964:2403,10046,363,65,17,302,654,616,76,58
977:6957,11154,709,3233,14551,17,29,650,518,302
982:736,2162,646,326,17,302,84,654,76,616
981:4513,902,4444,94,1340,17,245,302,1744,8
984:709,395,15,1832,11524,84,29,17,302,654
993:18057,486,3539,29,239,654,616,58,84,76
992:2068,1884,11,119,1555,17,302,616,654,76
998:6573,947,656,29,138,17,302,654,76,616
1000:65,709,14202,8150,114,17,58,8,84,29
1007:356,709,116,6207,1393,29,101,17,654,8
1027:28352,31945,9874,6097,168,76,1400,2318,661,1326
1028:3093,17,1762,342,302,616,58,29,654,76
1044:4288,1874,1960,9088,84,30,17,302,654,76
1045:559,65,356,58,754,518,94,17,302,654
1049:5287,8574,76,17,564,616,542,654,302,58
1068:1130,2446,17,76,1002,3389,302,654,616,58
1069:749,14202,875,2953,486,29,138,654,17,302
1070:93265,5553,56,22,4802,76,58,17,302,654
1082:15141,22,4802,138,301,84,650,518,1102,17
1083:1034,3389,2696,189,2403,17,302,654,76,616
1088:12442,2982,10046,908,3162,564,245,17,302,616
1094:16319,1039,508,407,58,29,616,70,736,301
1121:17,11017,9120,3389,2696,189,2403,2714,302,654
1116:65,947,2031,239,431,302,654,58,616,84
1125:278,84,829,947,656,58,866,302,17,654
1132:34592,1647,591,1152,17,302,58,654,8,76
1127:1703,20505,427,559,4833,58,96,17,302,654
1140:58,302,8150,1344,29,787,616,17,654,76
1141:866,1119,176,1066,17,1382,302,327,70,654
1133:497,14202,3476,947,656,1102,101,76,8,17
1148:1937,179,17,76,508,302,616,1023,654,58
1163:1097,3389,2696,189,2403,2714,1913,1827,15583,11459
1153:26460,6968,2789,22723,654,58,17,302,76,616
1172:889,24429,56962,4802,4374,58,29,17,302,654
1166:967,2526,138,94,17,302,654,76,616,58
1204:1403,15,29,1180,17,302,654,616,58,76
1192:114,1344,58,29,17,302,654,76,616,8
1208:1535,12259,17,162,302,654,58,616,650,29
1209:1218,28541,44,899,94,356,17,76,616,302
1234:38251,2582,28352,285,357,17,302,654,76,616
1236:65,76,84,1030,6793,17,302,616,654,58
1245:65,3235,58,363,239,302,654,616,84,8
1263:1384,8683,1832,11524,302,58,17,654,76,616
1267:46721,73,1960,114483,13293,58,239,302,654,616
1269:4021,8225,7859,3107,23191,4755,1352,17,302,654
1288:67016,1017,31508,51853,3389,2696,189,17,302,654
1295:1155,1719,8730,8150,114,76,616,518,542,564
1296:709,17,1245,29,591,654,58,84,8,302
1302:709,754,5407,17,866,302,654,616,76,8
1342:9093,84,88,1463,17,518,302,616,654,58
1305:28,3235,58,17,84,302,29,8,650,654
1389:75115,61636,189,3389,2696,1913,2403,2714,1827,15583
1382:11243,947,656,654,84,17,302,76,616,58
1391:26376,17,302,32,650,402,6,61,58,616
1397:834,5355,2307,4740,81,226,140,986,1749,17
1402:6207,1393,302,84,616,58,8,76,650,518
1405:106442,3389,2696,189,2403,2714,1913,17,302,654
1407:1324,302,84377,3389,2696,189,2403,17,654,76
1408:17,225,4048,9024,88,302,616,84,654,518
1412:2013,8,302,1693,109,17,654,58,616,84
1409:179,908,387,22,4802,101,239,616,8,17
1413:116,3250,220,7585,15,101,542,736,289,508
1419:24581,23191,119,2068,4755,17,508,1410,245,302
1419:24581,23191,119,2068,4755,17,508,1410,245,302
1420:179,58,754,29,239,302,654,616,8,76
1430:766,58,6346,8,24893,591,490,17,302,654
1427:18867,1344,14202,3233,14551,17,29,8,84,518
1431:285,1403,15,58,32,654,616,84,8,76
1437:224,698,357,5857,17,616,302,654,76,58
1441:6559,67843,3389,2696,189,2403,2714,1913,1827,15583
1435:1930,967,3841,1475,58,29,302,616,84,76
1448:2326,43332,20302,17,245,2548,8,542,76,650
1447:18867,6527,188,138,94,17,302,654,76,616
1457:322,5741,8156,1764,179,17,302,616,654,58
1458:11522,17,15,3046,7885,302,58,616,84,654
1469:12259,32741,58,754,302,361,616,84,17,654
1477:22136,6527,1794,5262,94,483,17,302,616,654
1486:2103,13567,2634,15623,168,719,76,984,17,302
1490:65,10973,2246,17,546,179,302,654,866,616
1491:3235,58,302,239,654,616,84,8,76,650
1503:454,6207,1393,58,239,654,616,8,76,650
1500:2101,1196,5103,3233,14551,58,15,302,84,76
1517:80218,27097,3389,2696,17,302,654,76,616,58
1518:65,9093,84,431,481,17,302,616,654,76
1551:8276,6207,1393,518,162,616,8,650,70,542
1552:29723,15294,10906,3389,2696,189,2403,2714,17,302
1535:5575,1614,9230,58,913,654,29,302,84,17
1553:518,8683,571,542,58,101,17,616,654,302
1559:5991,3093,1987,29,101,302,654,17,76,616
1560:17164,27251,3297,2998,34592,58,518,17,302,654
1562:6809,709,5465,6207,1393,29,564,654,616,17
1561:41961,813,1023,710,656,17,58,616,76,84
1569:986,226,3756,17078,1184,3389,17,302,654,76
1588:3886,50311,46420,3389,2696,189,2403,17,302,654
1570:18835,1231,470,17,654,302,616,84,76,58
1589:86063,1217,42489,8,117,94,239,654,616,58
1591:35798,3389,2696,189,2403,2714,1913,1827,15583,11459
1601:3841,749,224,899,564,116,17,302,654,76
1602:16056,185,33839,1276,518,301,17,302,654,76
1634:9662,26131,1913,189,3389,2696,17,302,654,76
1629:559,119,1039,327,61,518,138,17,302,654
1653:23813,17,226,58,29,302,616,654,8,76
1642:22,4802,302,58,654,8,76,650,518,1102
1655:16514,1009,754,5407,29,70,654,8,76,650
1654:8105,9789,25164,11276,1405,518,101,302,17,654
1681:518,3915,3280,303,29,138,17,616,302,654
1668:6855,143,15522,3235,3383,29,101,616,84,17
1721:375,95,245,15,61,654,302,17,58,616
1703:709,7312,650,65,1551,29,32,302,17,654
1728:7231,1624,302,239,58,616,84,8,76,650
1727:68712,5315,787,205,17,302,654,616,76,58
1745:2429,1127,1089,1287,17,616,302,654,58,76
1746:101,1344,381,17,3,302,654,616,58,76
1751:19552,54638,14202,14259,84,32,239,302,654,616
1758:1220,656,654,162,402,17,302,616,58,76
1756:803,9077,690,7882,787,1102,239,302,654,616
1761:25716,6379,19433,81,226,17,542,245,564,1382
1779:1674,3389,2696,189,2403,2714,17,302,654,76
1767:571,542,32,239,616,58,84,8,76,518
1780:67574,64,10246,88524,189,3389,2696,2403,2714,1913
1783:7407,3588,1476,17,354,302,58,29,84,8
1787:19442,1217,5407,7317,29,138,616,76,518,354
1788:140,4048,1555,176,17,302,616,654,58,76
1794:1930,427,1832,571,1344,361,245,17,302,654
1803:709,5026,114,32,94,17,302,654,616,76
1796:10012,2770,2166,6979,7317,29,361,654,8,17
1820:65,5624,481,6793,17,302,616,654,58,8
1821:2770,2302,14202,1455,53598,84,1102,17,616,8
1822:3476,6957,10560,2953,486,354,138,17,302,654
1823:1220,39119,2953,486,17,84,76,650,542,70
1840:1009,60,754,5407,301,61,616,650,564,17
1842:8150,114,58,633,17,302,616,29,84,8
1841:9491,2582,28352,5480,8860,17,70,76,616,302
1850:28,17,999,8,302,654,616,58,84,29
1853:7037,1382,12404,29,2030,17,302,654,76,616
1854:46215,2848,303,114,30427,302,654,17,76,616
1862:5319,65,119,1348,2185,302,1102,616,650,564
1880:17,29,179,875,302,654,84,616,226,354
1890:990,8055,364,238,239,302,654,616,58,84
1883:1204,31686,302,3233,14551,58,29,654,8,76
1893:185,6011,58,3383,654,138,302,616,84,76
1893:185,6011,58,3383,654,138,302,616,84,76
1911:29727,2303,2654,3389,2696,189,17,302,654,76
1894:18287,1165,1413,29,138,654,616,58,84,8
1912:4456,101,138,986,17,302,654,616,58,8
1930:48930,24752,8069,7160,6754,2548,17,197,5111,302
1913:542,3250,4032,223,17,302,616,654,58,8
1950:1548,14202,3465,6207,1393,32,162,542,301,15
1950:1548,14202,3465,6207,1393,32,162,542,301,15
1951:472,4041,5182,13490,2121,5998,4497,1287,124,1360
1952:1393,22723,17,101,616,84,8,76,518,302
2005:8868,356,119,1165,1393,518,1102,302,17,654
2017:26739,3389,2696,17,302,654,76,616,58,8
2025:236,24569,923,18512,3448,73,2268,1231,17,167
2030:568,1220,1139,518,32,17,302,616,654,58
2034:57937,6186,119,410,3389,2696,189,17,302,654
2038:12222,8881,24959,302,17,654,58,29,616,542
2046:10492,91537,3389,2696,189,17,302,654,76,616
2058:12597,12495,8794,3389,2696,189,2403,2714,17,302
2068:3728,3476,1405,2193,254,58,29,17,302,654
2070:2338,2537,568,7882,787,94,239,302,654,84
2071:17123,559,14202,26977,495,302,58,616,76,650
2074:924,4660,19184,3243,1410,1164,17,302,654,76
2072:4364,542,1344,1102,239,302,654,616,58,518
2075:548,28,3476,1578,14665,302,138,654,84,17
2076:3389,2696,189,2403,2714,17,302,654,76,616
2077:656,8483,10930,8156,245,29,1102,17,654,616
2080:356,16104,3233,14551,58,29,17,654,302,76
2085:1382,16625,11720,913,1276,654,138,17,302,76
2097:65,124,559,947,654,58,138,302,616,17
2112:12984,16305,546,22,17,302,654,76,616,58
2115:119,65,6527,1305,564,322,17,302,616,654
2116:6207,1393,17,236,302,654,616,58,8,84
2123:65,58,5407,29,1102,17,654,616,302,76
2135:1359,1966,564,902,94,431,17,302,616,654
2141:34319,3389,2696,189,2403,17,302,654,76,616
2147:14750,3233,10075,35619,109031,6059,728,189,17,302
2154:32577,5010,12657,2582,28352,1410,220,17,302,654
2160:15,4174,322,2953,3233,301,285,17,302,654
2162:2012,661,7118,3599,6097,76,719,564,17,302
2170:709,6207,1393,58,29,17,302,654,76,616
2177:14500,1451,3137,459,4009,1913,189,2024,17,302
2185:10640,1558,361,394,17,302,654,76,616,58
2184:13683,11522,16996,32619,58,483,616,84,17,302
2187:3389,2696,189,2403,2714,17,302,654,76,616
2223:533,2139,81,6916,5812,17,76,70,58,616
2211:179,776,17,302,654,616,58,76,8,866
2243:559,119,4542,59091,866,15,17,302,654,76
2247:554,116,3250,1544,787,29,239,302,654,616
2244:9943,1548,3915,3233,14551,58,29,17,302,654
2250:49715,71709,3389,2696,189,17,302,654,76,616
2260:23423,3389,2696,17,302,654,76,616,58,8
2253:5103,1966,226,986,357,17,76,302,654,616
2261:9525,1631,8276,656,1794,58,29,302,654,616
2262:96,3389,2696,189,2403,2714,1913,1827,15583,11459
2291:13636,8150,114,17,29,616,84,8,76,302
2290:19197,1382,2085,754,5407,29,1102,650,518,542
2293:84198,4907,236,4613,32906,58,138,17,302,654
2301:17,4032,1554,1363,189,3389,2696,2403,1913,2714
2302:16229,15642,2696,2403,2714,17,302,654,76,616
2304:661,5023,760,2582,76,17,564,302,654,616
2325:902,692,61,239,302,654,84,58,616,8
2318:22606,1548,19963,754,5407,654,29,84,76,17
2343:17,302,55516,73935,3389,2696,654,76,616,58
2335:356,15510,1119,32,4481,17,138,302,654,76
2346:1218,6263,17,70,616,76,302,654,58,81
2347:100785,2186,20207,640,3389,2696,17,302,654,76
2348:1888,5542,829,2172,673,17,302,654,76,616
2362:3389,2696,17,302,654,76,616,58,8,866
2363:8276,6979,7317,101,97,17,302,616,654,76
2364:2655,8150,1359,101,239,302,616,84,29,8
2369:6098,5638,37386,3829,4032,2934,17,70,302,616
2373:49219,953,6,354,999,563,17,302,654,76
2381:1109,17431,58,330,17,29,302,654,76,616
2382:654,15,10217,6613,17,302,616,564,58,650
2384:1119,4420,2447,6945,17,302,84,654,76,616
2392:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
2385:1217,238,29,2121,17,302,58,616,84,8
2393:1023,9617,559,1884,11,84,29,17,302,654
2394:5465,18867,245,11276,866,138,302,654,616,58
2399:1372,500,138,94,17,302,654,76,616,58
2395:2953,3233,17,301,616,84,8,76,302,654
2405:2917,15,1410,1165,1348,58,29,17,302,654
2407:1649,18287,1730,5670,1558,546,866,17,302,654
2408:239,3,302,654,84,58,616,8,29,1102
2429:22,278,354,17,94,1382,70,3389,245,302
2419:10493,17224,1913,11459,58,5998,654,2193,8,568
2452:12832,2282,3389,189,2696,2403,2714,1913,1827,15583
2447:861,278,29,101,84,8,76,518,1102,354
2453:71417,29657,3389,189,2696,2403,2714,1913,1827,15583
2454:4568,508,179,1508,17,76,302,616,654,58
2456:1384,124,29,32,17,616,58,84,76,302
2464:12883,967,38525,736,327,239,654,616,58,8
2461:3476,1410,64312,754,5407,29,138,518,542,70
2465:119,559,354,4919,94,239,616,58,84,8
2469:559,542,33839,138,61,302,616,58,84,8
2489:2632,2685,23793,7521,1944,168,719,984,1326,17
2491:2319,3389,2696,189,2403,2714,1913,1827,15583,11459
2499:1097,50804,2669,20288,9250,713,3389,17,302,654
2501:162,718,508,131,287,947,931,17,1382,119
2500:65,2480,709,1348,2185,29,239,654,616,58
2510:30139,40898,1460,76,1326,17,508,297,65,168
2505:8105,6207,1393,58,29,17,654,616,84,518
2518:3928,1696,5670,1164,2008,17,76,698,302,616
2515:116,29,776,17,302,654,616,58,564,650
2521:454,3753,398,1100,1140,518,301,302,654,616
2520:5312,8546,22121,564,8232,654,58,17,302,76
2524:1874,654,302,294,17,58,616,84,650,8
2536:8683,967,559,6979,7317,302,15,17,654,76
2541:656,654,58,29,302,17,76,616,8,866
2553:44578,113723,14479,2719,3389,2696,17,302,654,76
2547:333,61,2944,2831,17,302,654,616,58,76
2560:645,6207,1393,29,301,616,58,84,76,1102
2558:859,4792,6849,661,5023,29,354,17,302,654
2563:8276,19984,15453,1130,5741,654,58,302,84,76
2573:7178,14129,8868,1165,1413,616,29,58,84,8
2596:366,4578,19056,493,699,17,302,616,654,84
2596:366,4578,19056,493,699,17,302,616,654,84
2597:508,827,28926,23933,17,780,76,302,58,262
2601:110991,83175,311,1589,17,302,58,616,29,84
2604:367,85297,23440,2512,8167,17,302,654,76,616
2611:9617,1348,2265,239,131,302,654,17,76,616
2612:30427,4685,654,58,17,302,76,616,8,866
2615:2953,3233,29,101,84,8,76,650,518,542
2625:1382,3506,774,970,17,302,654,226,616,76
2634:20517,18477,422,42194,25082,58,1287,17,654,302
2626:2897,699,116,754,5407,302,84,616,76,518
2639:94,165,17,302,616,654,508,8,70,518
2636:917,654,29,239,616,58,84,8,76,650
2650:14600,19433,3389,2696,189,17,302,654,76,616
2661:8020,2470,17,616,302,518,654,84,8,58
2663:1339,3755,431,481,17,84,302,654,76,616
2666:3250,953,1245,17,29,616,302,654,76,58
2676:5420,24698,179,3244,12821,302,835,17,654,58
2689:74776,3093,4833,162,94,17,302,654,76,616
2693:790,24141,11796,3389,17,302,654,76,616,58
2709:65,1389,238,2956,29189,301,402,17,616,302
2708:22606,116,6979,58,29,138,17,302,654,616
2713:699,13615,23724,3233,96,999,17,8,616,302
2716:4238,7733,3162,3855,946,4542,2967,1152,521,209
2715:2259,37045,2138,1555,3599,17,76,81,564,302
2727:7909,20913,4025,4364,29,239,616,58,84,8
2730:10520,5871,542,18070,58,29,17,654,616,84
2734:70,564,4215,3389,2696,189,2403,17,302,654
2735:1712,3172,378,678,17,84,518,302,616,654
2731:12710,18127,2734,394,29,101,616,84,8,76
2737:42701,5715,17,302,654,616,58,8,84,650
2745:4249,1023,402,546,17,302,654,616,58,76
2746:27209,5595,4158,40142,17,1913,76,508,40,698
2748:2139,20806,5287,1003,3389,17,302,654,76,616
2756:1550,11818,15720,239,3,302,654,616,58,84
2760:3680,357,29,15,84,8,76,650,518,1102
2776:8178,3389,2696,189,2403,2714,1913,1827,15583,11459
2799:245,8,1351,2481,17,76,710,508,1002,4513
2802:239,3,302,654,84,58,616,8,29,1102
2803:2595,3389,2696,189,2403,2714,17,302,654,76
2805:189,1913,3389,124,908,2121,496,2696,1410,15
2804:787,230,1614,1508,17,654,302,616,76,58
2815:12136,9326,3389,189,2696,168,984,719,2403,5480
2827:1764,15540,14202,19691,17390,94,2428,17,302,654
2812:22606,22,4802,138,101,302,654,8,29,76
2831:774,7194,84,29,654,58,8,76,518,354
2846:190,387,16056,23724,3233,101,32,302,654,17
2853:18850,34823,189,3389,2696,2403,1913,2714,1827,15583
2848:1217,521,330,11153,29,361,17,654,302,76
2854:104226,294,1764,239,3,302,17,654,76,616
2857:57431,1133,37464,1476,2944,2831,17,302,654,58
2858:354,6207,1393,17,29,84,76,650,1102,542
2861:46215,19736,5975,116,2233,17,245,15,94,1410
2871:11282,18419,378,2715,189,4755,17,1527,3107,245
2907:1109,654,116,3234,97,302,239,58,616,84
2912:719,4103,226,176,17,70,508,302,1382,76
2924:40,1966,1400,574,1002,245,17,76,226,508
2924:40,1966,1400,574,1002,245,17,76,226,508
2925:5398,1181,17,61,76,245,564,616,654,81
2951:7803,2745,3389,189,2696,2403,2714,17,302,654
2947:90863,1263,2741,3389,2696,189,2403,2714,17,302
2959:944,7869,302,263,1876,7067,17,616,654,8
2960:65,483,1744,402,48,17,302,654,76,616
2965:5557,5405,2469,984,966,888,719,554,564,698
2963:1089,8150,30427,361,358,17,616,302,654,76
2970:2503,15498,591,294,17,616,302,654,76,58
2977:3915,59612,302,2433,4362,17,654,616,76,58
2967:2268,46215,1287,4802,4374,239,402,302,17,654
2981:1455,1217,2953,486,29,101,84,8,76,650
2990:29000,13581,22420,1815,2052,3389,17,302,654,76
2989:1196,709,58,754,48,431,17,302,654,76
3004:2582,28352,760,877,168,76,984,463,1400,8860
3004:2582,28352,760,877,168,76,984,463,1400,8860
3011:1913,189,3389,2696,2403,2714,15583,11459,1827,3107
3013:219,5287,364,431,17,302,654,76,616,58
3037:42168,3389,2696,189,2403,2714,1913,1827,15583,11459
3038:6503,247,31651,8,17,302,616,32,84,564
3044:4444,61,58,239,302,654,616,84,8,29
3070:44065,2528,93,3095,17,302,654,616,564,58
3081:26821,1069,54,3561,17,654,302,58,616,84
3102:6097,1400,760,984,168,5480,574,719,463,8733
3100:736,114,101,239,302,616,84,29,76,8
3105:1589,554,238,591,17,302,654,58,8,84
3110:378,262,58,138,17,616,302,654,8,76
3107:6849,521,31762,219,1544,301,94,17,302,654
3111:1614,33594,58,239,302,654,616,84,8,29
3113:13832,42785,294,1876,17,302,616,654,58,8
3121:709,116,1535,6207,1393,101,239,8,70,564
3126:891,3389,2696,189,2403,2714,17,302,654,76
3125:749,2979,1387,356,45,17,302,654,76,616
3139:254,9739,17,361,302,654,354,29,84,58
3129:8276,559,754,5407,29,518,302,616,17,654
3144:709,5557,1326,1164,5480,17,302,84,518,616
3152:10217,11,236,15,30,787,179,17,616,302
3166:3389,2696,189,2403,2714,1913,1827,15583,11459,418
3167:43490,1987,17,226,357,302,76,616,654,58
3169:6292,559,36134,1342,7989,654,58,302,616,17
3172:650,17,7769,9823,616,302,654,58,542,8
3170:1119,94,28,17,616,302,8,654,58,76
3183:18867,709,10692,4093,29,1326,17,654,58,616
3176:14498,5344,5367,30427,1344,239,2030,616,58,84
3184:1131,1331,3389,17,302,654,76,616,58,8
3195:28240,1534,2937,5791,17,302,84,8,654,76
3193:71980,3476,24472,8150,30427,58,138,8,76,518
3229:32,97,17,302,616,654,58,8,84,76
3220:2059,1239,97,101,239,616,84,8,76,650
3234:20591,813,295,1102,239,302,654,616,58,518
3237:110318,87614,3389,2696,189,2403,17,302,654,76
3238:65,4364,6793,889,17,302,616,654,58,8
3239:2416,616,17,29,58,84,8,650,76,302
3246:43888,14814,47612,2021,603,533,3389,17,302,654
3263:18867,8,188,58,3223,17,302,654,616,76
3263:18867,8,188,58,3223,17,302,654,616,76
3264:3389,2696,189,2403,17,302,654,76,616,58
3277:9265,661,3599,9874,76,168,17,719,302,564
3279:564,2139,94,431,17,302,654,616,58,76
3305:22801,39619,17,76,2139,262,500,70,805,564
3295:1730,6916,17,76,81,70,8,58,616,2139
3308:65,38039,62,32,45,17,302,616,654,76
3308:65,38039,62,32,45,17,302,616,654,76
3319:3003,3389,2696,189,2403,2714,1913,1827,15583,11459
3309:5069,1806,6207,1393,84,29,302,616,17,654
3320:6754,7160,17380,2548,17,3196,76,302,508,197
3328:116,6207,1393,29,138,616,58,84,8,76
3329:47644,37524,17,429,654,616,8,302,542,76
3346:2375,1342,34592,138,103,17,616,302,654,76
3335:22008,3476,34983,245,11276,301,61,654,17,302
3352:65,18720,730,1009,54,17,302,654,76,616
3353:16624,866,32,17,302,654,616,58,564,650
3360:12859,1039,2097,356,6849,94,239,302,654,616
3374:859,58,1009,6278,17,616,654,302,15,542
3376:239,2976,559,690,66,17,302,654,616,76
3383:103598,29,361,546,17,70,138,654,302,354
3386:4212,10675,5747,4075,6272,238,776,17,302,616
3412:1007,2051,3389,189,2696,2403,2714,1913,1827,15583
3411:431,656,64499,564,787,17,302,654,616,58
3413:119,61736,806,288,208,94,3233,17,302,654
3416:12522,3389,4755,1352,2880,189,10041,3107,2696,1527
3419:356,750,6207,1393,29,301,17,302,654,76
3421:3213,1806,8803,4174,564,17,76,84,8,650
3423:76,3522,94,165,17,616,8,302,654,58
3426:8150,238,58,483,17,616,654,302,76,8
3428:65,1196,699,4802,268,302,58,17,654,76
