1591:35798,3389,2696,189,2403,2714,1913,1827,15583,11459
1601:3841,749,224,899,4299,1100,17,302,616,654
1629:559,119,1039,327,61,686,42352,17,616,302
1602:16056,185,33839,1276,48918,12042,17,302,654,616
1634:26131,15180,1913,189,3389,2696,5514,2265,2403,294
1642:22,4802,11070,22573,302,654,58,8,76,650
1653:23813,17,226,66463,4614,302,616,654,58,8
1655:16514,1009,754,5407,46313,22170,654,8,29,76
1654:8105,9789,25164,11276,1405,43133,5157,302,84,8
1681:518,3915,3280,303,402,103,17,616,58,84
1668:6855,143,15522,3235,3383,3652,1260,616,84,29
1721:375,95,245,15,61,654,302,17,58,616
1703:709,7312,650,65,1551,3141,1709,302,654,616
1727:68712,5315,381,217,17,302,654,616,58,650
1745:2429,1127,6020,17986,17,616,302,654,58,8
1728:7231,1624,656,346,302,58,616,84,8,76
1746:101,1344,381,3,17,302,654,616,58,8
1756:803,9077,690,7882,787,1733,43755,302,654,616
1751:19552,54638,14202,14259,84,481,431,302,654,616
1761:25716,10816,9042,81,226,17,542,245,564,1382
1761:25716,10816,9042,81,226,17,542,245,564,1382
1779:1674,3389,2696,189,2403,2714,1913,1827,15583,11459
1767:571,542,1181,43332,616,58,84,8,76,518
1780:67574,64,88524,10246,189,3389,2696,2403,2714,1913
1783:7407,3588,1476,2734,1896,17,302,58,29,84
1787:19442,1217,5407,7317,3142,1710,616,29,76,518
1788:140,4048,23933,4020,17,302,616,654,58,8
1794:1930,427,1832,571,1344,1166,10316,17,616,302
1803:709,5026,114,32,96,17,302,654,616,58
1796:10012,2770,2166,6979,7317,999,563,654,8,84
1820:65,5624,10687,4459,17,302,616,654,58,8
1821:2770,2302,14202,1455,53598,61,213,17,616,8
1822:3476,6957,10560,2953,486,162,52,17,302,654
1823:1220,39119,2953,486,8881,3719,17,84,76,650
1841:9491,2582,28352,9457,8571,17,70,76,616,302
1840:1009,60,754,5407,21934,9197,616,650,564,542
1842:8150,114,58,73,17,302,616,29,84,8
1850:28,10618,5941,17,8,302,654,616,58,84
1853:7037,1382,12404,2389,38990,17,302,654,616,76
1854:46215,2848,303,114,30427,5315,4834,17,302,654
1862:5319,65,119,1348,2185,17064,13054,302,616,650
1880:17,29,22283,3764,302,654,84,616,226,354
1890:990,8055,364,1063,8155,302,654,616,58,84
1883:1204,31686,302,3233,14551,39121,35230,654,58,8
1891:736,58,4828,4203,302,17,654,616,29,84
1893:185,6011,58,3383,2162,875,302,654,616,84
1894:18287,1165,1413,1726,93,654,616,58,84,8
1911:29727,2654,2303,3389,2696,189,2403,2714,17,302
1913:542,3250,233,928,17,302,616,654,58,8
1912:4456,101,6073,15615,17,302,654,616,58,8
1930:48930,24752,8069,78182,27410,2548,17,197,5111,302
1932:30513,33562,95798,5292,1023,8142,26813,17,76,654
1950:1548,14202,3465,6207,1393,7806,5859,542,301,15
1951:472,4041,13490,5182,2121,5998,4497,1287,124,1360
1952:1393,22723,27354,12625,17,616,84,8,76,518
2017:26739,3389,2696,189,2403,2714,1913,1827,15583,11459
2025:236,24569,18512,923,3448,73,2268,1231,17,167
2005:8868,356,119,1165,1393,1762,1102,302,76,29
2034:57937,6186,1472,410,3389,2696,189,2403,2714,3107
2030:568,1220,1139,1749,1425,17,302,616,654,58
2038:12222,24959,4593,302,17,654,58,29,616,542
2046:10492,91537,3389,2696,189,2403,2714,6503,9289,5998
2058:12597,12495,8794,3389,2696,189,2403,2714,1913,1827
2068:3728,3476,1405,2193,254,25263,14558,17,302,654
2070:2338,2537,568,7882,787,18444,3436,302,654,84
2071:17123,559,14202,26977,495,74779,46330,302,616,58
2072:4364,542,1344,104497,18109,302,654,616,58,518
2074:924,4660,19184,3243,61177,18279,17,76,616,8
2076:3389,2696,189,2403,2714,1913,1827,15583,11459,418
2077:656,8483,10930,8156,245,162,52,17,654,616
2080:356,16104,3233,14551,2267,16582,17,654,58,84
2075:548,28,3476,1578,14665,14740,11508,302,654,84
2085:1382,16625,11720,913,1276,15334,8411,17,302,654
2112:12984,16305,149,1458,17,302,654,866,76,84
2115:119,65,6527,1305,14645,2423,17,302,616,654
2097:65,124,559,947,654,1479,1128,302,616,58
2123:65,58,5407,1100,1762,17,654,616,8,29
2116:6207,1393,11762,5857,17,302,654,616,58,8
2141:34319,3389,2696,189,2403,2714,1913,1827,15583,11459
2135:1359,1966,564,902,497,827,17,302,616,654
2147:14750,3233,10075,35619,109031,6059,728,189,3389,236
2154:32577,5010,12657,2582,28352,32950,13056,17,302,616
2162:2012,661,7118,1147,662,76,719,564,17,698
2160:15,4174,322,2953,3233,20535,5604,17,302,84
2177:14500,1451,3137,4009,459,1913,189,2024,3389,4497
2177:14500,1451,3137,4009,459,1913,189,2024,3389,4497
2184:13683,11522,16996,32619,690,66,616,58,84,8
2187:3389,2696,189,2403,2714,1913,1827,15583,11459,418
2187:3389,2696,189,2403,2714,1913,1827,15583,11459,418
2223:533,2139,81,111861,14435,17,76,70,58,616
2211:18435,18269,17,302,654,616,58,76,8,84
2243:559,119,4542,59091,17648,3294,17,302,654,616
2244:9943,1548,3915,3233,14551,5193,764,17,302,616
2250:49715,71709,3389,2696,189,2403,2714,1913,1827,15583
2247:554,116,3250,1544,787,264,269,302,654,616
2260:23423,3389,2696,189,2403,2714,1913,1827,15583,17
2253:5103,1966,226,6916,5812,17,76,616,302,654
2262:96,3389,2696,189,2403,2714,1913,1827,15583,11459
2261:9525,1631,8276,656,1794,1762,1102,302,654,616
2291:13636,8150,114,16216,6996,17,616,29,84,8
2290:19197,1382,2085,754,5407,25204,2061,29,650,518
2293:84198,4907,236,4613,32906,410,55562,17,302,84
2301:17,4032,1554,1363,189,3389,2696,2403,1913,2714
2302:16229,15642,2696,2403,2714,1827,3162,774,2955,245
2304:661,5023,2402,3769,76,17,564,302,719,616
2318:22606,1548,19963,754,5407,2890,596,654,84,76
2325:902,692,1606,756,302,654,84,58,616,8
2335:356,15510,1119,32,4481,6305,1168,17,302,654
2346:6263,1218,17,70,616,76,302,654,58,81
2343:17,302,73935,21567,3389,2696,189,2403,2714,1913
2347:100785,2186,20207,640,3389,2696,189,2403,2714,1913
2348:1888,5542,829,2172,673,317,42,17,302,654
2362:3389,2696,189,2403,2714,1913,1827,15583,11459,17
2363:8276,6979,7317,43133,11465,17,302,616,29,84
2364:2655,8150,1359,35630,3588,302,616,84,29,8
2369:6098,5638,37386,3829,5740,13185,17,70,302,616
2373:49219,953,6,354,999,563,17,302,84,616
2381:1109,17431,58,330,9691,103,17,302,654,616
2384:1119,4420,3180,2447,17,302,84,654,616,8
2382:654,15,1820,1173,17,302,616,564,58,650
2392:2703,3389,2696,189,2403,2714,1913,1827,15583,11459
2385:1217,238,1896,2734,17,302,58,616,29,84
2393:1023,9617,559,1884,11,3280,916,17,302,654
2394:5465,18867,245,11276,51324,12117,302,654,616,58
2399:1372,500,43332,20302,17,302,654,616,58,76
2395:2953,3233,278,22,17,616,84,8,76,650
2407:1649,18287,1730,5670,4068,546,866,17,302,654
2405:2917,15,1410,1165,1348,29170,2698,17,302,654
2419:17793,10493,1913,11459,58,5998,654,2193,8,568
2429:40846,18820,354,17,94,1382,70,3389,245,302
2408:239,3,302,654,84,58,616,8,29,1102
2452:12832,2282,3389,189,2696,2403,2714,1913,1827,15583
2447:861,278,591,153,84,29,8,76,518,1102
2453:71417,29657,3389,189,2696,2403,2714,1913,1827,15583
2456:1384,124,5022,4215,17,616,58,29,84,76
2456:1384,124,5022,4215,17,616,58,29,84,76
2464:12883,967,38525,736,109,2094,654,616,58,8
2461:3476,1410,64312,754,5407,5156,3632,29,518,542
2465:119,559,354,4919,3235,7768,616,58,84,8
2489:2632,2685,23793,7521,1944,168,719,984,1326,8860
2469:559,542,33839,15756,15506,302,616,58,84,8
2491:2319,3389,2696,189,2403,2714,1913,1827,15583,11459
2499:1097,50804,2669,20288,3344,713,3389,2696,189,2403
2500:65,2480,709,1348,2185,86974,1606,654,616,58
2501:162,718,508,287,131,947,931,17,1382,119
2505:8105,6207,1393,1463,88,17,654,616,58,84
2510:40898,30139,1460,76,1326,17,508,297,65,168
2515:116,94761,29197,17,302,654,616,58,564,650
2518:3928,1696,5670,1763,1728,17,76,698,302,616
2520:5312,8546,22121,564,8232,78549,3025,17,302,654
2524:1874,654,33637,50,302,17,58,616,84,650
2521:454,3753,398,1100,1140,16553,15605,302,654,616
2536:8683,967,559,6979,7317,1202,388,17,302,76
2541:656,654,2228,223,302,58,84,8,17,76
2553:44578,113723,14479,2719,3389,2696,189,2403,2714,17
2547:333,61,27535,3588,17,302,654,616,58,650
2560:645,6207,1393,6641,2358,616,58,84,29,76
2558:859,4792,6849,661,5023,3601,3254,17,616,58
2573:7178,14129,8868,1165,1413,374,215,616,58,84
2591:1544,1245,91,44480,17,302,616,654,58,76
2563:8276,19984,15453,1130,5741,33304,24323,302,654,58
2597:508,827,28926,23933,17,780,76,302,58,262
2596:366,4578,19056,1342,2588,17,302,616,654,84
2604:367,85297,23440,2512,14645,17,302,654,76,616
2601:110991,83175,3136,7874,17,302,58,616,29,84
2611:9617,1348,2265,8462,77638,302,654,84,616,58
2615:2953,3233,78936,32328,84,8,29,76,650,518
2612:30427,4685,10496,5278,17,302,654,58,76,616
2625:1382,3506,2438,4020,17,302,654,226,616,76
2626:2897,699,116,754,5407,14586,16511,302,616,84
2634:20517,18477,422,42194,25082,69473,9278,17,654,302
2639:165,94,17,302,616,654,508,8,70,518
2636:917,654,3,239,616,58,84,29,8,76
2650:19433,14600,3389,2696,189,2403,2714,1913,1827,15583
2661:8020,2470,17,616,302,518,654,84,8,58
2663:1339,3755,481,431,17,84,302,654,8,616
2666:3250,953,1245,4677,17,616,302,654,58,542
2676:5420,24698,179,3244,12821,15477,3197,17,302,654
2693:790,24141,11796,3389,2696,189,2403,966,908,1220
2689:74776,3093,4833,6721,5464,17,302,654,616,58
2708:22606,116,6979,58,5837,2546,17,302,654,616
2713:699,13615,23724,3233,1425,342,17,8,616,302
2709:65,1389,238,2956,29189,1680,210,17,616,302
2716:7733,4238,3162,3855,946,4542,2967,1152,521,209
2715:2259,37045,2138,27060,10451,17,76,81,564,302
2727:7909,20913,4025,4364,553,5608,616,58,84,29
2731:12710,18127,2734,394,2308,239,616,84,29,8
2730:10520,5871,542,18070,1544,1344,17,654,616,58
2734:70,564,4215,3389,2696,189,2403,2714,76,4017
2737:36349,42701,17,302,654,616,58,8,84,650
2735:1712,3172,38367,6568,17,84,518,302,616,654
2746:27209,5595,40142,25368,17,1913,76,508,40,698
2745:4249,1023,6900,8427,17,302,654,616,58,76
2748:2139,20806,5287,1003,3389,2696,189,2403,2714,17
2756:1550,11818,15720,2267,22580,302,654,616,58,84
2776:8178,3389,2696,189,2403,2714,1913,1827,15583,11459
2799:245,8,2481,1351,17,76,710,508,1002,4513
2760:3680,357,239,3,84,29,8,76,650,518
2803:2595,3389,2696,189,2403,2714,1913,1827,15583,11459
2802:239,3,302,654,84,58,616,8,29,1102
2805:189,1913,3389,124,908,2121,496,2696,1410,15
2805:189,1913,3389,124,908,2121,496,2696,1410,15
2815:10888,6128,3389,189,2696,168,984,719,2403,5480
2827:1764,15540,14202,19691,17390,2428,7059,17,302,654
2812:22606,22,4802,12480,2162,302,654,8,29,76
2831:774,7194,153,591,654,58,84,8,29,76
2846:190,387,16056,23724,3233,2797,12733,302,654,616
2848:1217,521,330,11153,5517,2930,17,654,616,29
2853:34823,18850,189,3389,2696,2403,1913,2714,1827,15583
2854:104226,294,1764,326,439,302,654,84,616,58
2857:57431,1133,37464,1476,2944,2831,17,302,654,58
2858:354,6207,1393,73097,591,17,84,29,76,650
2861:46215,19736,5975,116,458,17,245,15,94,1410
2871:11282,18419,15992,2715,189,4755,378,17,1527,3107
2907:1109,654,116,3234,97,239,3,302,58,616
2912:719,4103,7835,18014,17,70,508,226,302,1382
2924:40,1966,21659,17038,1002,245,17,76,226,508
2914:4993,3902,2927,11655,17,302,654,58,8,76
2947:90863,5875,577,3389,2696,189,2403,2714,1913,1827
2925:1939,1181,17,61,76,245,564,616,654,81
2951:7803,2745,3389,189,2696,2403,2714,1913,1827,15583
2959:944,7869,302,263,74968,48593,17,616,654,8
2960:65,483,1744,278,22,17,302,654,616,58
2963:1089,8150,30427,3884,4210,17,616,302,654,58
2965:5557,5405,2469,984,966,888,719,554,564,698
2967:2268,46215,1287,4802,4374,2944,2831,302,654,616
2970:2503,15498,186,7649,17,616,302,654,58,8
2977:3915,59612,302,34375,25183,17,654,616,58,8
2981:1455,1217,2953,486,165,94,84,8,29,76
2990:29000,13581,22420,2891,1815,3389,2696,189,2403,2714
2989:1196,709,58,754,2483,481,17,302,654,616
3002:1247,3389,2696,189,2403,2714,1913,1827,15583,11459
3011:1913,189,3389,2696,2403,2714,15583,11459,1827,3107
3004:2582,28352,760,877,168,76,984,463,1400,8860
3037:42168,3389,2696,189,2403,2714,1913,1827,15583,11459
3013:219,5287,5318,317,17,302,654,70,76,616
3038:6503,31651,87785,8,17,302,616,32,84,564
3070:44065,2528,23465,15814,17,302,654,616,564,58
3044:4444,61,3,239,302,654,616,58,84,8
3081:26821,1069,30056,32581,17,654,302,58,616,84
3100:736,114,73,101,302,616,84,29,76,8
3105:1589,554,503,165,17,302,654,58,8,84
3105:1589,554,503,165,17,302,654,58,8,84
3110:378,262,105,2701,17,616,302,654,58,8
3107:6849,521,31762,219,1544,11070,680,17,302,76
3111:1614,33594,4083,3694,302,654,616,58,84,8
3113:13832,42785,294,136,17,302,616,654,58,8
3125:749,2979,1387,42,317,17,302,654,616,58
3121:709,116,1535,6207,1393,54386,27795,8,70,564
3126:891,3389,2696,189,2403,2714,1913,1827,15583,11459
3129:8276,559,754,5407,16156,220,302,616,84,8
3139:2638,254,17,361,302,654,354,29,84,58
3144:709,5557,1326,88,1463,17,302,84,518,616
3166:3389,2696,189,2403,2714,1913,1827,15583,11459,418
3152:10217,11,236,15,30,11655,7171,17,616,302
3167:43490,1987,17,59858,17201,302,76,616,654,58
3169:6292,559,36134,1342,7989,12858,8799,302,654,616
3172:650,17,7769,9823,616,302,654,58,542,8
3172:650,17,7769,9823,616,302,654,58,542,8
3176:14498,5344,5367,30427,1344,28926,23933,616,58,84
3184:96902,14452,3389,17,2696,131,245,354,61,94
3183:18867,709,10692,4093,42,317,17,654,58,29
3195:28240,1534,8697,5791,17,302,84,8,654,616
3220:2059,1239,97,73,101,616,84,8,76,650
3193:71980,3476,24472,8150,30427,11640,1996,58,8,76
3229:96,32,17,302,616,654,58,8,84,29
3234:20591,813,295,1463,88,302,654,616,58,1102
3237:110318,87614,3389,2696,189,2403,2714,1913,1827,15583
3238:65,4364,6793,889,17,302,616,654,58,8
3239:2416,616,278,22,17,58,29,84,8,650
3246:43888,14814,47612,3765,25506,533,3389,8772,603,76
3258:3233,14551,107,41,17,654,58,8,84,29
3264:3389,2696,189,2403,2714,1913,1827,15583,11459,418
3264:3389,2696,189,2403,2714,1913,1827,15583,11459,418
3277:9265,661,3599,3055,76,168,17,719,302,564
3279:564,2139,94,165,17,302,654,616,58,84
3295:6916,5812,17,76,81,70,8,58,616,2139
3305:39619,22801,17,76,2139,262,500,70,805,564
