684:64022,32802,46632,16650,11470,226,17,709,116,14202
715:66258,15622,63930,100217,2848,17,709,116,14202,8276
716:2714,2696,1827,2403,37600,226,17,709,116,14202
741:1803,301,2714,2696,1827,774,226,17,709,116
750:2369,2059,48,1102,1187,8,888,6503,17,709
754:709,4034,1086,84,554,1140,708,3704,17,116
756:8105,1217,1527,2265,189,510,3,226,17,709
757:564,84,92932,13872,224,17,709,116,14202,8276
758:15,15676,2714,2696,1827,774,120,669,17,709
763:354,40704,84,2265,189,29,698,17,709,116
773:28635,40618,13958,35930,12880,8,17,709,116,14202
774:116,521,302,289,554,17,15141,226,654,709
775:559,13070,1102,101,518,866,23581,6503,17,709
782:29709,1039,1057,86,8579,1086,10323,226,17,709
784:5159,14202,302,518,861,84,43008,3704,17,709
793:398,709,189,654,29,616,238,301,17,116
803:189,3389,6450,1119,138,698,17,709,116,14202
813:8276,35068,518,654,616,84,13545,3704,17,709
815:749,2265,189,3017,364,37240,226,17,709,116
817:749,1102,29,58,8,31419,866,17,709,116
818:12657,5480,984,70885,4119,4940,224,17,709,116
823:28,1744,1389,1382,111391,82065,7630,226,17,709
825:3632,77914,1102,654,29,1086,1119,301,17,709
833:1548,17164,302,8,58,861,24323,226,17,709
835:8276,1527,2265,1057,86,68354,301,17,709,116
838:8066,113566,45281,84808,28371,226,17,709,116,14202
844:29,58,861,8,669,17,709,116,14202,8276
850:866,84711,91694,23316,354,17,302,709,116,14202
856:13498,5567,182,591,999,301,3852,3704,17,709
857:709,3476,189,3017,3389,302,226,17,116,14202
874:1696,81912,302,518,58,861,7061,6503,17,709
891:361,116449,88980,22134,254,17,302,709,116,14202
899:10930,1815,827,4268,1511,327,94,2848,17,709
900:189,4755,837,54540,17,302,709,116,14202,8276
911:2403,1827,774,302,226,17,709,116,14202,8276
918:2917,1086,84,654,94,327,226,17,709,116
925:3017,564,84,28072,8,17,709,116,14202,8276
926:116,7973,302,58,861,103,449,226,17,709
937:61146,23122,875,1951,6450,518,2950,3704,17,709
949:1790,301,17,709,116,14202,8276,18867,1039,3476
964:2403,4268,354,119,226,17,709,116,14202,8276
970:5998,85138,58256,74278,103456,17,302,709,116,14202
977:1217,709,29,518,361,17,301,302,116,14202
981:4513,55307,84074,49682,113268,1757,226,17,709,116
982:2162,875,1119,354,646,226,17,709,116,14202
984:4268,1572,84,654,29,8,226,17,709,116
992:2068,2714,2696,1827,774,13106,226,17,709,116
993:18057,654,29,518,361,3704,17,709,116,14202
998:6573,1057,86,8579,84,7806,3704,17,709,116
1000:3233,14202,101,29,58,861,5924,301,17,709
1007:116,709,189,654,29,554,6445,698,17,14202
1027:2714,2696,1827,774,6097,224,17,709,116,14202
1028:302,518,1168,58,28943,3704,17,709,116,14202
1044:1874,4288,2403,2714,2696,84,5927,226,17,709
1045:356,65,1951,58,861,2030,518,226,17,709
1049:790,2935,98291,40924,5287,8,17,709,116,14202
1068:3107,4755,27327,90765,8,17,709,116,14202,8276
1069:1217,28684,1187,875,654,101,301,17,709,116
1070:18315,32743,518,58,84,17,1009,3704,302,709
1082:15141,101,518,866,84,67278,226,17,709,116
1083:1034,17,302,709,116,14202,8276,18867,1039,3476
1088:6809,3642,2714,2696,1827,189,1987,226,17,709
1094:1039,16319,29,58,554,616,239,3704,17,709
1116:65,302,654,84,58,226,17,709,116,14202
1121:17,11017,46256,74826,63725,224,302,709,116,14202
1125:2982,1039,84,1804,58,302,94,3704,17,709
1127:65,427,189,6759,1804,4755,226,17,709,116
1132:2714,2696,1827,3017,63407,698,17,709,116,14202
1133:3476,14202,1102,101,861,8,6503,17,709,116
1140:302,58,616,29,101,289,4210,226,17,709
1141:168,18122,63109,66608,1790,698,17,709,116,14202
1148:3107,875,2162,4755,6503,17,709,116,14202,8276
1153:6968,26460,1102,875,654,289,15,8725,17,709
1163:1097,2848,17,709,116,14202,8276,18867,1039,3476
1166:353,3389,2268,726,4299,226,17,709,116,14202
1172:7984,56962,3017,1804,101,103,1240,226,17,709
1192:1102,189,302,101,1089,226,17,709,116,14202
1204:3107,2265,4755,68774,18788,17,302,709,116,14202
1208:162,168,112391,62020,194,226,17,709,116,14202
1209:28541,1218,1119,1382,1410,18943,16305,224,17,709
1234:38251,2403,1827,774,182,226,17,709,116,14202
1236:65,100873,98871,116526,76489,8566,224,17,709,116
1245:65,1187,2162,875,302,226,17,709,116,14202
1263:8683,1384,302,58,861,1804,2366,224,17,709
1267:1567,19300,101,58,302,654,698,17,709,116
1269:4021,3107,4755,34129,52334,7859,8,17,709,116
1288:67016,97859,87616,95607,109653,1017,17,302,709,116
1295:15,6759,101,518,616,1762,6925,226,17,709
1296:709,654,29,1086,861,591,669,17,116,14202
1302:709,1086,1168,654,616,5575,226,17,116,14202
1305:28,84,302,58,861,4210,224,17,709,116
1342:518,84,1102,616,9581,3704,17,709,116,14202
1382:11243,1827,2696,2403,2714,226,17,709,116,14202
1389:114700,98315,65547,16384,75115,17,302,709,116,14202
1391:95165,100182,114700,49158,26376,8,17,709,116,14202
1397:101422,45231,110652,30184,17071,226,17,709,116,14202
1402:3107,48,2265,1187,1089,224,17,709,116,14202
1405:226,17,709,116,14202,8276,18867,1039,3476,10930
1407:1324,114700,98315,65547,16384,17,302,709,116,14202
1408:17,2403,2714,2696,774,12223,3704,302,709,116
1409:387,908,101,8,616,1762,226,17,709,116
1412:2013,1462,70,654,354,1693,17,302,709,116
1413:3250,116,861,289,101,1762,29202,3704,17,709
1418:1405,1684,654,289,861,554,1499,669,17,709
1419:827,4755,837,1410,8498,226,17,709,116,14202
1420:179,1187,2162,5767,8,3632,226,17,709,116
1427:4187,3159,29,17,554,84,2848,302,709,116
1430:1196,3057,1527,58,654,302,24893,224,17,709
1431:285,654,58,554,84,4292,226,17,709,116
1435:967,1930,302,58,616,84,9581,226,17,709
1437:81490,20493,86089,79573,3847,698,17,709,116,14202
1441:6559,32794,24,114725,16414,226,17,709,116,14202
1447:18867,1827,2696,2403,2714,10702,301,17,709,116
1448:32778,65550,98335,81995,226,17,709,116,14202,8276
1457:322,106013,3861,92624,53955,226,17,709,116,14202
1458:10520,14330,48,1187,302,101,6503,17,709,116
1469:32741,12259,875,302,6450,518,6477,226,17,709
1477:6527,22136,6450,518,1086,48,4292,3704,17,709
1486:168,113585,70808,48554,14147,8,17,709,116,14202
1490:10973,65,866,3861,1037,16261,7707,226,17,709
1491:302,654,58,84,239,226,17,709,116,14202
1500:5103,1196,302,518,361,58,5542,3704,17,709
1503:454,3389,654,8,1086,239,226,17,709,116
1517:80218,95331,111233,27097,226,17,709,116,14202,8276
1518:65,1527,2583,650,1410,8,17,709,116,14202
1535:13739,568,48,899,58,84,3704,17,709,116
1551:8276,616,8,554,1762,7235,669,17,709,116
1552:15294,10906,51151,65556,29723,226,17,709,116,14202
1553:8683,518,2030,542,61,616,301,17,709,116
1559:5991,418,654,616,302,1140,226,17,709,116
1560:10323,85755,302,518,58,861,9914,2848,17,709
1561:4174,902,29,518,58,616,12680,6503,17,709
1562:5465,709,1102,654,29,616,1631,669,17,116
1569:986,39900,93883,75144,98400,226,17,709,116,14202
1570:18835,2714,2696,1827,1352,224,17,709,116,14202
1588:3886,97112,91208,80185,109588,17,302,709,116,14202
1589:42489,1217,189,654,875,2162,226,17,709,116
1591:224,17,709,116,14202,8276,18867,1039,3476,10930
1601:749,3841,3017,15,1511,364,224,17,709,116
1602:185,16056,875,6450,2268,1086,367,2848,17,709
1629:1410,1039,3389,1951,2268,4268,709,226,17,116
1634:113297,114526,66578,100188,8337,698,17,709,116,14202
1642:1102,2265,302,861,28651,226,17,709,116,14202
1653:23813,1527,101,8,58,94,698,17,709,116
1654:25164,9789,48,1187,302,101,669,17,709,116
1655:1009,16514,654,289,29,8,3,2848,17,709
1668:43182,15522,29,616,289,101,2848,17,709,116
1681:3915,518,2265,1057,189,875,14685,226,17,709
1703:20192,116,6450,518,84,1119,12776,3704,17,709
1721:54100,90779,107085,51214,226,17,709,116,14202,8276
1727:5315,68712,182,787,1245,12745,226,17,709,116
1728:3107,302,58,616,3730,866,17,709,116,14202
1745:944,542,327,61,53707,226,17,709,116,14202
1746:101,1511,726,3233,7323,17,224,302,709,116
1751:51158,427,302,654,402,84,6503,17,709,116
1756:803,9077,690,1102,944,1951,8,1733,224,17
1758:1220,827,402,736,5480,18807,226,17,709,116
1761:66480,59620,119401,76504,226,17,709,116,14202,8276
1767:1187,875,6450,58,836,6503,17,709,116,14202
1779:1674,698,17,709,116,14202,8276,18867,1039,3476
1780:104391,120791,22720,14876,17,302,709,116,14202,8276
1783:7407,418,189,302,58,29202,224,17,709,116
1787:1217,19442,29,518,616,289,2526,3704,17,709
1788:3107,1389,731,4755,2345,301,17,709,116,14202
1794:1832,427,5767,402,1403,15,226,17,709,116
1796:2166,2770,654,29,8,361,226,17,709,116
1803:709,1086,84,654,94,32,226,17,116,14202
1820:65,10041,1352,2880,69667,226,17,709,116,14202
1821:14202,2302,1730,4268,5117,15,61,226,17,709
1822:2976,10560,1951,146,402,1190,2526,226,17,709
1823:39119,1220,84,289,17,554,3141,3704,302,709
1840:60,1009,616,1804,354,596,3704,17,709,116
1841:9491,70,5480,984,111695,1013,301,17,709,116
1842:2403,2714,2696,302,58,17,654,709,116,14202
1850:28,8,84,726,101,1941,17,302,709,116
1853:7037,866,1403,736,616,7546,224,17,709,116
1854:1387,1039,302,8,654,861,2848,17,709,116
1862:3915,57158,1102,302,616,554,138,3704,17,709
1880:875,1119,226,138,496,224,17,709,116,14202
1883:4502,13063,1102,1086,58,8,14804,6503,17,709
1890:990,2265,302,654,674,224,17,709,116,14202
1891:302,58,654,18362,17,76,709,116,14202,8276
1893:6011,185,146,84,302,654,11223,3704,17,709
1894:18287,654,29,58,84,8,17,709,116,14202
1911:50310,99722,18258,64564,5319,669,17,709,116,14202
1912:1730,1762,226,182,6073,698,17,709,116,14202
1913:28413,95074,29563,115349,7409,17,302,709,116,14202
1930:48930,2714,2696,1827,774,7160,8,17,709,116
1932:95798,33562,58808,91586,68497,18614,26813,2848,17,709
1950:4254,3465,361,861,554,1804,8095,301,17,709
1951:43119,60195,22516,115025,5182,17,302,709,116,14202
1952:189,616,289,17,891,226,302,709,116,14202
2005:1217,65726,1102,302,101,518,591,226,17,709
2017:26739,226,17,709,116,14202,8276,18867,1039,3476
2025:77172,111350,60222,111627,923,17,302,709,116,14202
2030:568,1951,2268,1190,32,226,17,709,116,14202
2034:32154,28216,43289,84200,226,17,709,116,14202,8276
2038:76806,115612,45618,26967,8881,224,17,709,116,14202
2046:91537,34816,65592,32826,8,17,709,116,14202,8276
2058:12597,92462,106372,102397,66988,224,17,709,116,14202
2068:1451,9617,2268,8,2030,1190,2233,2848,17,709
2070:2338,2537,568,189,1951,84,2268,13580,3704,17
2071:650,12042,302,101,518,58,3704,17,709,116
2072:4364,1102,518,2162,146,226,17,709,116,14202
2074:4660,924,1389,1410,95561,99130,7926,226,17,709
2075:3476,28,101,302,8,1086,301,17,709,116
2076:17,302,709,116,14202,8276,18867,1039,3476,10930
2077:10930,8483,1102,189,654,29,1794,3704,17,709
2080:16104,356,2403,2714,2696,654,44,226,17,709
2085:3551,89092,1389,1109,226,1382,224,17,709,116
2097:709,967,289,1086,84,1187,2526,3704,17,116
2112:866,84,654,5480,3915,226,17,709,116,14202
2115:65,119,2265,1057,86,1168,226,17,709,116
2116:790,1187,1951,2268,4802,226,17,709,116,14202
2123:65,48,1102,899,654,496,226,17,709,116
2135:1966,1359,1382,1205,3233,8873,827,226,17,709
2141:65542,98314,1,81931,34319,226,17,709,116,14202
2147:3250,16911,94418,67636,49802,83560,6059,226,17,709
2154:2677,12657,1730,2030,4755,1511,226,17,709,116
2160:188,30094,302,361,861,2030,5787,226,17,709
2162:661,2012,5480,719,95503,102791,20451,226,17,709
2170:709,189,510,302,364,394,226,17,116,14202
2177:14500,82102,184,49424,336,54962,301,17,709,116
2184:11522,13683,189,289,58,4755,1180,2848,17,709
2185:731,1410,6632,28702,8,17,709,116,14202,8276
2187:17020,49859,99022,33664,2548,17,709,116,14202,8276
2211:2714,2696,1827,774,13049,8,17,709,116,14202
2223:533,7305,111861,114,101,6916,224,17,709,116
2243:119,559,1168,1951,1086,2268,1023,301,17,709
2244:699,1405,616,101,289,224,813,226,17,709
2247:6,3250,48,1187,1389,518,3249,226,17,709
2250:49715,301,17,709,116,14202,8276,18867,1039,3476
2253:5103,2403,2714,2696,3107,30143,226,17,709,116
2260:23423,301,17,709,116,14202,8276,18867,1039,3476
2261:8276,1631,1102,101,1086,58,7739,6503,17,709
2262:96,17,709,116,14202,8276,18867,1039,3476,10930
2290:65,94,1102,29,518,554,3704,17,709,116
2291:13636,101,29,616,17,449,669,302,709,116
2293:236,4907,101,84,58,554,939,226,17,709
2301:48518,94902,75910,26080,14018,224,17,709,116,14202
2302:16229,39395,17,302,709,116,14202,8276,18867,1039
2304:5480,719,984,75389,6503,17,709,116,14202,8276
2318:23243,1217,654,29,84,289,591,2848,17,709
2325:875,6450,8,48,4420,226,17,709,116,14202
2335:1119,15510,289,1086,654,616,483,226,17,709
2343:106917,73935,21567,48693,55516,226,17,709,116,14202
2346:70,74521,65021,83688,1218,301,17,709,116,14202
2347:114024,31224,55325,95841,226,17,709,116,14202,8276
2348:179,54357,302,8,654,495,999,226,17,709
2362:224,17,709,116,14202,8276,18867,1039,3476,10930
2363:8276,302,6759,616,29,17,654,709,116,14202
2364:2655,302,101,616,29,554,669,17,709,116
2369:5638,6098,70,25978,48935,78608,301,17,709,116
2373:953,49219,84,1102,101,616,3704,17,709,116
2381:17431,1109,495,103,363,29,13684,226,17,709
2382:790,2935,4268,564,226,17,709,116,14202,8276
2384:1119,67341,18220,48935,496,669,17,709,116,14202
2385:302,58,29,616,3730,698,17,709,116,14202
2392:2703,17,709,116,14202,8276,18867,1039,3476,10930
2393:559,9617,84,944,3017,1951,2139,2848,17,709
2394:18867,5465,944,1951,1086,731,19079,3704,17,709
2395:616,1804,289,17,7624,226,302,709,116,14202
2399:1527,3107,418,1057,8,17,709,116,14202,8276
2405:559,356,1951,58,1190,2268,591,301,17,709
2407:18287,1649,866,105922,103085,55617,698,17,709,116
2408:302,654,84,58,866,17,709,116,14202,8276
2419:17793,90192,36009,123315,17224,17,302,709,116,14202
2429:84711,91694,23316,104468,354,301,17,709,116,14202
2447:3389,29,861,289,101,866,17,709,116,14202
2452:301,17,709,116,14202,8276,18867,1039,3476,10930
2453:17,302,709,116,14202,8276,18867,1039,3476,10930
2454:1168,1352,2880,1527,8,17,709,116,14202,8276
2456:29,58,17,616,866,302,709,116,14202,8276
2461:9525,1548,29,518,289,101,11459,2848,17,709
2464:967,12883,48,1057,1187,86,226,17,709,116
2465:559,119,189,1951,58,2268,3235,224,17,709
2469:559,3107,1951,302,875,226,17,709,116,14202
2489:2632,67480,78781,110844,1944,224,17,709,116,14202
2491:2319,226,17,709,116,14202,8276,18867,1039,3476
2499:50804,1097,16207,61594,37929,12314,2848,17,709,116
2500:11626,709,1527,1352,654,29,888,226,17,116
2501:162,79649,77327,45793,94557,226,17,709,116,14202
2505:8105,2714,2696,1827,2265,24131,3704,17,709,116
2510:64153,61999,67434,98314,224,17,709,116,14202,8276
2515:116,564,65413,70019,70359,226,17,709,14202,8276
2518:3928,111172,53761,83845,98314,2848,17,709,116,14202
2520:1039,22121,84,101,616,1804,94,6503,17,709
2521:398,3753,1951,2268,302,654,239,224,17,709
2524:302,654,58,1476,17,76,709,116,14202,8276
2536:559,967,1951,302,1190,2268,14904,226,17,709
2541:101,48,861,58,1200,226,17,709,116,14202
2547:3233,1245,1511,81627,669,17,709,116,14202,8276
2553:77721,25751,82341,49764,226,17,709,116,14202,8276
2558:9247,12254,48,1187,29,58,8,17,709,116
2560:645,189,29,58,84,44207,3704,17,709,116
2563:15453,19984,1086,861,58,84,5605,3704,17,709
2573:749,8868,29,6759,58,616,24323,226,17,709
2591:418,302,645,168,44480,224,17,709,116,14202
2596:366,518,84,1102,616,1342,3704,17,709,116
2597:780,23933,90231,28953,28926,70,17,709,116,14202
2601:302,58,29,616,2848,17,709,116,14202,8276
2604:367,2403,1827,774,327,2512,2848,17,709,116
2611:9617,86,302,654,84,131,226,17,709,116
2612:518,861,58,84,813,3704,17,709,116,14202
2615:189,2696,1827,2403,3017,224,17,709,116,14202
2625:2403,1827,774,226,20652,710,17,709,116,14202
2626:116,699,84,302,518,616,3704,17,709,14202
2634:8213,10046,101,58,554,1804,81,17,709,116
2636:3107,654,29,58,239,226,17,709,116,14202
2639:1086,94,508,542,226,17,709,116,14202,8276
2650:64536,38794,103292,119401,226,17,709,116,14202,8276
2661:122448,114700,49158,98315,2470,224,17,709,116,14202
2663:2583,354,931,30411,226,17,709,116,14202,8276
2666:3250,3107,4755,5480,719,698,17,709,116,14202
2676:5420,24698,302,654,58,1476,12821,226,17,709
2689:74776,1352,162,327,1382,94,2848,17,709,116
2693:790,2935,11796,122548,53164,8,17,709,116,14202
2708:116,22606,101,8,1086,58,226,17,709,14202
2709:238,1389,3107,189,4755,402,226,17,709,116
2713:13615,699,1951,8,84,1190,226,17,709,116
2715:2259,1389,731,4755,984,3599,226,17,709,116
2716:96532,24589,7733,103914,4238,226,17,709,116,14202
2727:20913,7909,2265,29,58,353,7029,226,17,709
2730:5871,10520,654,29,1086,2162,1023,226,17,709
2731:18127,12710,2403,2714,2696,48,29,226,17,709
2734:116048,119683,69032,120560,698,17,709,116,14202,8276
2735:3107,518,84,837,6503,17,709,116,14202,8276
2737:42701,109286,99799,16388,5715,226,17,709,116,14202
2745:2403,2714,2696,774,8427,226,17,709,116,14202
2746:2403,2714,2696,774,24118,698,17,709,116,14202
2748:113729,5287,698,17,709,116,14202,8276,18867,1039
2756:1550,302,654,84,58,2267,866,17,709,116
2760:189,29,861,289,3730,224,17,709,116,14202
2776:8178,301,17,709,116,14202,8276,18867,1039,3476
2799:97862,52052,63794,102308,710,17,709,116,14202,8276
2802:302,654,84,58,866,17,709,116,14202,8276
2803:2595,17,302,709,116,14202,8276,18867,1039,3476
2804:224,354,1245,1382,7984,226,17,709,116,14202
2805:17,302,709,116,14202,8276,18867,1039,3476,10930
2812:22606,48,3017,1187,8,690,2848,17,709,116
2815:19102,62664,12982,13371,301,17,709,116,14202,8276
2827:5017,273,1057,86,8579,1462,2428,226,17,709
2831:84,2265,1057,86,226,17,709,116,14202,8276
2846:7655,16056,2265,944,101,518,1125,226,17,709
2848:521,1217,189,654,289,29,554,226,17,709
2853:18850,34823,301,17,709,116,14202,8276,18867,1039
2854:104226,418,189,10041,1119,496,226,17,709,116
2857:1133,57431,4755,74075,12123,94024,224,17,709,116
2858:354,944,29,84,289,3234,3704,17,709,116
2861:46215,1352,71714,67689,117378,226,17,709,116,14202
2871:2714,2696,1827,189,226,17,709,116,14202,8276
2907:116,654,302,58,84,1109,96,226,17,709
2912:1527,53499,18122,18943,6503,17,709,116,14202,8276
2914:1102,510,58,5767,226,17,709,116,14202,8276
2924:79545,95106,24247,81764,2028,226,17,709,116,14202
2925:62472,69432,102325,56839,16669,226,17,709,116,14202
2947:90863,46125,45907,29331,74456,226,17,709,116,14202
2951:99399,51550,2745,90444,12712,17,302,709,116,14202
2959:7869,944,82400,55330,39802,55749,5947,224,17,709
2960:65,418,8579,86,3389,2149,226,17,709,116
2963:1089,790,2935,6759,726,226,17,709,116,14202
2965:65541,32770,81926,16384,17,709,116,14202,8276,18867
2967:1287,46215,353,302,654,402,48475,2848,17,709
2970:1057,86,8579,616,226,17,709,116,14202,8276
2977:59612,3915,111069,81573,4737,25183,2848,17,709,116
2981:1217,1455,2265,29,861,289,6541,226,17,709
2989:709,1196,48,1187,2162,1403,1960,226,17,116
2990:29000,116592,52126,70090,113040,8,17,709,116,14202
3002:1247,17,709,116,14202,8276,18867,1039,3476,10930
3004:168,32702,15106,32802,2153,224,17,709,116,14202
3011:2807,116597,114703,81935,17,302,709,116,14202,8276
3013:1389,353,138,873,8,17,709,116,14202,8276
3037:42168,17,709,116,14202,8276,18867,1039,3476,10930
3038:1410,16197,16388,49159,247,8,17,709,116,14202
3044:554,302,654,2369,239,226,17,709,116,14202
3070:564,82677,13739,107214,3095,698,17,709,116,14202
3081:26821,354,3855,48614,11348,8,17,709,116,14202
3100:302,101,616,29,554,226,17,709,116,14202
3102:62921,16650,51478,32802,3927,301,17,709,116,14202
3105:418,861,58,654,2149,226,17,709,116,14202
3107:18867,28943,3107,1730,4755,736,7548,301,17,709
3110:378,2714,2696,1827,1352,105,226,17,709,116
3111:1804,302,101,654,1684,226,17,709,116,14202
3113:55330,96605,82400,24894,1876,226,17,709,116,14202
3121:1535,116,101,8,361,861,669,17,709,14202
3125:749,3017,354,3855,182,2618,226,17,709,116
3126:891,17,709,116,14202,8276,18867,1039,3476,10930
3129:559,8276,302,289,1086,616,1549,226,17,709
3139:361,116449,88980,22134,9739,17,302,709,116,14202
3144:709,518,84,1102,5480,226,17,116,14202,8276
3152:236,11,45,4364,27342,16651,2848,17,709,116
3166:500,17,709,116,14202,8276,18867,1039,3476,10930
3167:43490,418,944,1389,564,4727,226,17,709,116
3169:47872,36134,1951,1190,2268,302,9617,301,17,709
3170:1382,56152,44295,93407,17,302,709,116,14202,8276
3172:94614,65940,34831,111612,14857,698,17,709,116,14202
3176:5367,5344,510,58,616,495,19405,301,17,709
3183:709,18867,790,2935,654,29,2618,698,17,116
3184:69558,4763,48960,89943,226,17,709,116,14202,8276
3193:24472,3476,289,58,8,554,226,17,709,116
3195:2937,354,518,16651,646,226,17,709,116,14202
3220:2059,616,289,101,84,554,226,17,709,116
3229:2369,117556,32,58991,345,226,17,709,116,14202
3234:20591,1102,518,302,654,3704,17,709,116,14202
3237:110318,34730,65550,49175,301,17,709,116,14202,8276
3238:65,119,1126,787,1190,698,17,709,116,14202
3239:29,58,17,616,3234,866,302,709,116,14202
3246:43888,98635,16727,64852,81213,53317,226,17,709,116
3258:654,1951,29,8,899,226,17,709,116,14202
3263:18867,4755,554,302,3233,22851,8,17,709,116
3264:301,17,709,116,14202,8276,18867,1039,3476,10930
3277:674,61053,116929,75389,1097,17,709,116,14202,8276
3279:361,2030,224,564,226,17,709,116,14202,8276
3295:1730,53761,7305,114,2848,17,709,116,14202,8276
3305:115140,1196,34664,114703,226,17,709,116,14202,8276
3306:23395,12690,65549,9,114712,114716,1651,2848,17,709
3308:65,1827,2696,2403,2714,32,17,302,709,116
3309:1806,5069,84,302,289,518,7611,2848,17,709
3319:3003,5287,17,709,116,14202,8276,18867,1039,3476
