52423:2737,22906,4936,24357,17,302,654,76,616,58
52377:4194,1152,17,302,654,76,616,58,8,866
52385:924,3450,95435,22754,301,1243,17,302,654,76
52284:32053,698,17,302,654,76,616,58,8,866
52229:669,224,17,302,654,76,616,58,8,866
52221:224,17,302,654,76,616,58,8,866,84
52159:45088,20301,69361,23792,224,17,302,654,76,616
52156:1243,17,302,654,76,616,58,8,866,84
52145:17,302,654,76,616,58,8,866,84,29
52140:93525,17,302,654,76,616,58,8,866,84
52136:669,17,302,654,76,616,58,8,866,84
52137:113542,301,9874,9618,6387,6294,2265,2239,2008,1913
52078:3825,17,302,654,76,616,58,8,866,84
52092:17,302,654,76,616,58,8,866,84,29
52064:11146,226,6996,6599,4613,2700,2181,1924,1243,1077
52031:83804,3733,117950,94607,226,2917,6559,669,225,17
52007:736,17,302,654,76,616,58,8,866,84
51929:106044,8,1243,17,302,654,76,616,58,866
51918:2848,2944,1551,908,73,17,302,654,76,616
51835:29723,35722,19245,15294,301,14237,17,302,654,76
51833:80281,72573,120851,118821,226,813,17,302,654,76
51754:17,302,654,76,616,58,8,866,84,29
51720:10202,107713,813,17,302,654,76,616,58,8
51695:97298,17,302,654,76,616,58,8,866,84
51615:17,302,654,76,616,58,8,866,84,29
51535:500,17,302,654,76,616,58,8,866,84
51501:17,302,654,76,616,58,8,866,84,29
51529:2089,29654,669,2917,13420,509,17,302,654,76
51500:32,17,302,654,76,616,58,8,866,84
51479:48022,698,17,302,654,76,616,58,8,866
51429:736,447,81,17,302,654,76,616,58,8
51390:669,17,302,654,76,616,58,8,866,84
51297:947,8322,6559,17,302,654,76,616,58,8
51195:100122,301,17,302,654,76,616,58,8,866
51293:669,182,1245,650,62,302,58,654,616,29
51132:75090,17,302,654,76,616,58,8,866,84
51105:74038,79096,65060,38891,698,1389,1119,17,302,654
51053:14701,17,302,654,76,616,58,8,866,84
51093:100181,226,1243,17,302,654,76,616,58,8
51023:1030,1884,17,302,654,76,616,58,8,866
50974:226,813,21141,13917,8066,7548,5103,4856,4697,4422
50965:20114,17,302,654,76,616,58,8,866,84
50972:46793,41942,17,1243,28686,24296,22699,21380,21055,20916
50952:79353,301,1243,17,302,654,76,616,58,8
50916:8077,2848,1243,17,302,654,76,616,58,8
50871:28446,37436,23339,46414,698,14237,2318,17,302,654
50864:83351,17,302,654,76,616,58,8,866,84
50852:3969,17,20881,18239,14259,14147,13660,13065,12811,12625
50846:2307,8586,49725,33785,669,61,542,8,17,302
50807:3363,17,813,302,654,76,616,58,8,866
50835:2139,1164,4880,21696,17,418,3131,302,654,76
50802:311,7622,8759,19378,669,17,302,654,76,616
50796:866,17,302,654,76,616,58,8,84,29
50740:17,1243,28686,24296,22699,21380,21055,20916,20881,20458
50713:46535,17,302,654,76,616,58,8,866,84
50715:390,14186,5618,4852,17,2917,20846,20458,16288,15534
50703:62,49076,11083,118871,110636,669,17,302,654,76
50696:17,302,654,76,616,58,8,866,84,29
50702:239,3,726,2868,866,302,654,1890,84,58
50695:6926,17,302,654,76,616,58,8,866,84
50692:122035,110494,109684,82342,698,813,1243,17,302,654
50671:18319,41184,20183,55798,17,302,654,76,616,58
50508:1039,61,2597,16515,2239,17,2609,2059,1595,483
50395:17,302,654,76,616,58,8,866,84,29
50387:7736,17,302,654,76,616,58,8,866,84
50411:861,591,1424,15583,17,58,654,302,8,542
50290:1606,12776,18360,8587,17,4364,245,61,32,15
50290:1606,12776,18360,8587,17,4364,245,61,32,15
50188:7643,1243,17,302,654,76,616,58,8,866
50277:36227,49357,39096,72675,17,4034,4205,2326,302,654
50184:7806,11506,36526,53381,17,226,138,1462,1023,354
50167:239,3,726,2868,866,302,654,1890,84,58
50050:224,2917,17,302,654,76,616,58,8,866
50050:224,2917,17,302,654,76,616,58,8,866
50021:8,1243,17,302,654,76,616,58,866,84
50020:2703,17,302,654,76,616,58,8,866,84
50046:3730,5553,3162,3028,17,302,58,29,616,3751
49960:85837,698,17,302,654,76,616,58,8,866
49960:85837,698,17,302,654,76,616,58,8,866
49926:1651,14047,10785,10491,8546,7711,6673,6451,6009,5820
49916:254,7194,4932,17934,17,361,354,654,302,29
49906:81658,8,17,302,654,76,616,58,866,84
49872:947,8322,6559,17,302,654,76,616,58,8
49809:10333,1243,17,302,654,76,616,58,8,866
49867:17,5612,5465,302,654,76,616,58,8,866
49684:1444,10640,215,12023,17,5582,15914,12442,10046,7917
49664:7426,15100,15565,28400,17,12722,5480,719,984,409
49643:5328,669,17,302,654,76,616,58,8,866
49631:698,17,302,654,76,616,58,8,866,84
49639:24633,57302,77626,114138,114962,17,1243,1161,302,654
49438:24848,1091,1243,21141,17990,11834,10451,10094,8066,6774
49450:429,1876,32755,7067,301,7029,3599,17,302,654
49399:21485,301,1243,22365,16956,16258,14226,13895,13567,13312
49370:18536,17,302,654,76,616,58,8,866,84
49227:14500,8,17,302,654,76,616,58,866,84
49124:431,8,2618,749,17,302,654,76,616,58
49093:866,17,302,654,76,616,58,8,84,29
49112:12960,2981,22146,47740,17,1243,302,654,76,616
49063:96589,301,719,168,17,302,654,76,616,58
49035:17,2917,20846,20458,16288,15534,15522,15157,14617,13863
48954:63446,301,17,302,654,76,616,58,8,866
49030:6162,107918,92965,60137,301,15914,574,17,302,654
48935:12022,13420,9210,7622,7409,7243,6849,6541,6210,5471
48837:5099,17823,60051,7256,301,965,2946,2021,17,302
48758:4308,4204,4048,3191,2416,1521,725,614,388,221
48757:4755,1243,17,302,654,76,616,58,8,866
48722:76,5022,5729,10295,10749,17,736,616,542,8
48680:17,1205,302,654,76,616,58,8,866,84
48668:10348,10348,10348,8345,669,7225,17,302,654,76
48621:1243,17,302,654,76,616,58,8,866,84
48643:52586,50561,1331,33606,89428,301,5117,718,245,17
48593:3177,301,760,1622,855,813,6207,6033,4481,4171
48542:17,302,654,76,616,58,8,866,84,29
48549:3730,5553,3162,3028,17,302,58,29,616,3751
48480:17,302,654,76,616,58,8,866,84,29
48466:294,441,17,302,654,76,616,58,8,866
48509:98910,6406,59150,95874,8,1243,11973,9581,6674,4444
48465:2703,17,302,654,76,616,58,8,866,84
48431:2848,2944,1551,908,73,17,302,654,76,616
48406:39351,17,302,654,76,616,58,8,866,84
48399:3137,430,17,302,654,76,616,58,8,866
48414:119,6527,4012,5395,736,4993,61,542,8,17
48346:963,17,302,654,76,616,58,8,866,84
48365:11552,17,302,654,76,616,58,8,866,84
48345:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
48308:826,2193,1764,17,302,654,76,616,58,8
48307:1825,17,813,4372,1359,1097,375,27977,24296,21380
48260:3367,17,302,654,76,616,58,8,866,84
48221:17585,17,813,27977,24296,21380,20760,15522,15182,14750
48276:899,48,1187,496,698,891,875,2162,1389,1057
48195:4616,17,302,654,76,616,58,8,866,84
48158:40152,17,302,654,76,616,58,8,866,84
47994:2757,17,302,654,76,616,58,8,866,84
47993:813,17,302,654,76,616,58,8,866,84
47992:2703,17,302,654,76,616,58,8,866,84
47991:8199,11459,10041,4833,3514,1795,1712,717,708,574
47973:8,17,302,654,76,616,58,866,84,29
47913:102947,102947,102947,698,1243,8066,4339,17,302,654
47883:698,17,302,654,76,616,58,8,866,84
47909:31906,18433,76584,24216,17,13074,2770,167,15,302
47857:14003,14750,12776,10813,10640,10048,9853,8588,8511,7548
47857:14003,14750,12776,10813,10640,10048,9853,8588,8511,7548
47853:2703,17,302,654,76,616,58,8,866,84
47851:4083,12439,17800,14220,10258,224,5582,17,302,654
47834:19291,17,302,654,76,616,58,8,866,84
47815:17,302,654,76,616,58,8,866,84,29
47829:7062,33905,2080,43443,301,1592,1243,17,302,654
47766:45202,669,17,302,654,76,616,58,8,866
47747:301,17,302,654,76,616,58,8,866,84
47705:30196,17,302,654,76,616,58,8,866,84
47721:35793,30977,49182,8,965,17,302,654,76,616
47692:415,32166,30993,23867,23370,22207,20680,18669,17124,16286
47703:6379,34553,27060,76504,669,7225,17,302,654,76
47659:36057,69035,55528,122910,8,1243,17,302,654,76
47653:17,302,654,76,616,58,8,866,84,29
47588:22569,17,302,654,76,616,58,8,866,84
47579:866,17,302,654,76,616,58,8,84,29
47584:2185,12182,16987,9440,43015,17,2464,2739,813,302
47568:302,17,654,76,616,58,8,866,84,29
47562:17282,17,302,654,76,616,58,8,866,84
47511:70983,122038,96769,1243,17,302,654,76,616,58
47511:70983,122038,96769,1243,17,302,654,76,616,58
47486:34035,12767,24890,32170,17,302,654,76,616,58
47479:17,302,654,76,616,58,8,866,84,29
47470:16686,17,302,654,76,616,58,8,866,84
47423:6434,2694,38103,24908,17,14237,1243,7909,6024,3628
47386:698,6901,17,302,654,76,616,58,8,866
47366:19474,105799,224,296,17,302,654,76,616,58
47345:8447,17,11861,9453,5819,3431,2976,2151,1995,153
47310:8860,9783,2460,2664,14352,301,2917,7556,7334,5975
47294:8,813,9581,7422,4825,4357,3704,2110,1352,605
47248:23911,66812,99983,86808,813,17,302,654,76,616
47144:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
47247:17,302,654,76,616,58,8,866,84,29
47024:71737,226,1243,17,302,654,76,616,58,8
47122:17,4880,4453,1243,1231,1196,564,302,654,76
47011:25979,226,813,18239,14155,13501,11762,11333,10039,8384
46988:1302,8398,6535,4513,4502,3563,2500,2312,1827,1684
46975:500,17,902,302,654,76,616,58,8,866
46983:2139,4880,2008,21696,698,944,4993,1196,15,285
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,1243,17,302,654,76,616,58,8,866
46837:89504,17,302,654,76,616,58,8,866,84
46872:59150,301,813,17,302,654,76,616,58,8
46831:6381,17,302,654,76,616,58,8,866,84
46820:470,38058,5685,81416,79821,1468,1424,984,813,463
46767:669,17,302,654,76,616,58,8,866,84
46718:6559,224,8322,22365,21380,16188,16107,14960,13863,13599
46735:22075,22075,17,1243,302,654,76,616,58,8
46650:12952,301,17,302,654,76,616,58,8,866
46702:8,3672,17,302,654,76,616,58,866,84
46570:2513,17,302,654,76,616,58,8,866,84
46562:17,302,654,76,616,58,8,866,84,29
46560:508,94,1382,3250,224,3093,17,302,654,76
46558:68455,83706,83481,82962,226,4047,928,27070,16229,15507
46528:28926,96720,90231,28953,70,780,5767,3423,262,3137
46528:28926,96720,90231,28953,70,780,5767,3423,262,3137
46513:31214,17,302,654,76,616,58,8,866,84
46489:224,17,302,654,76,616,58,8,866,84
46473:2447,3829,24211,4941,669,2934,21380,16107,14960,13863
46483:254,7194,4932,17934,17,361,354,654,302,29
46463:11302,17,302,654,76,616,58,8,866,84
46453:71842,43413,32592,30377,301,813,1243,17,302,654
46391:7680,3632,2531,2241,1991,761,380,297,17,302
46369:106150,8,1243,11973,9581,6674,4444,4357,3704,2110
46368:25913,17,302,654,76,616,58,8,866,84
46337:17,302,654,76,616,58,8,866,84,29
46315:1986,17727,40848,78389,8,2917,17,302,654,76
46334:29,3234,749,1476,17,654,645,58,333,84
46217:63869,17,302,654,76,616,58,8,866,84
46195:122127,669,813,17,302,654,76,616,58,8
46253:39006,39006,17,554,302,654,76,616,58,8
46180:1243,17,302,654,76,616,58,8,866,84
46163:13646,1362,12810,12810,17,5582,4919,4904,4627,3028
46120:1139,9681,78610,99307,224,10834,7711,4308,2337,1205
46105:1003,5693,6906,2545,698,2403,1827,774,17,302
46084:138,449,521,380,965,17,302,654,76,616
46104:101360,101360,101360,101360,301,2917,1243,17,302,654
46050:3191,4308,4204,4048,2416,1521,725,614,388,221
46072:239,3,726,2868,378,302,654,1890,84,564
46039:298,15201,14700,14617,8150,4068,3539,3439,3256,3176
46008:56125,37242,28502,6337,224,17,302,654,76,616
45998:57192,17,302,654,76,616,58,8,866,84
45989:1243,17,302,654,76,616,58,8,866,84
45936:10503,81699,39402,58374,9354,1161,17,302,654,76
45910:33547,17,302,654,76,616,58,8,866,84
45903:18580,226,1243,17,302,654,76,616,58,8
45909:4328,4499,730,2538,17,12066,9035,7360,7009,5413
45870:2675,17,3897,6491,6353,5581,5303,5169,1983,1794
45884:25003,25003,25003,48211,17,965,302,654,76,616
45865:86195,2848,17,302,654,76,616,58,8,866
45865:86195,2848,17,302,654,76,616,58,8,866
45833:66701,66701,224,1243,17,302,654,76,616,58
45843:5022,5022,5729,5729,17,736,616,813,76,542
45825:80399,17,813,302,654,76,616,58,8,866
45811:1435,8873,7048,6901,2031,17,302,654,76,616
45815:289,101,554,1804,17,654,616,302,29,182
45758:2636,17,302,654,76,616,58,8,866,84
45762:8,17,302,654,76,616,58,866,84,29
45717:42060,17,302,654,76,616,58,8,866,84
45741:86165,301,1243,17,302,654,76,616,58,8
45697:7680,25329,224,3632,2531,2241,1991,761,380,297
45663:302,239,3234,749,654,1890,58,84,1476,616
45643:301,17,302,654,76,616,58,8,866,84
45605:10039,5097,3568,890,224,17,302,654,76,616
45564:2405,17,302,654,76,616,58,8,866,84
45550:26393,301,1243,17,302,654,76,616,58,8
45542:17,302,654,76,616,58,8,866,84,29
45510:108490,2917,17,302,654,76,616,58,8,866
45518:254,7194,4932,17934,17,361,354,654,302,29
45443:22851,12509,11251,17,6793,302,654,76,616,58
45437:77975,77975,226,17,302,654,76,616,58,8
45414:743,101032,99232,17,6874,4275,4257,4173,3505,1573
45353:37436,81041,36282,20055,698,17,302,654,76,616
45341:57043,89071,84325,49408,17,14750,14129,13948,13273,12362
45341:57043,89071,84325,49408,17,14750,14129,13948,13273,12362
45323:110600,17,302,654,76,616,58,8,866,84
45323:110600,17,302,654,76,616,58,8,866,84
45298:94658,22727,114614,55640,5582,17,302,654,76,616
45294:289,101,554,1804,17,654,616,302,29,6
45284:22220,2917,17,302,654,76,616,58,8,866
45293:27256,111430,65022,39787,17,1243,302,654,76,616
45261:62085,62085,62085,49259,17,813,302,654,76,616
45255:97024,17,302,654,76,616,58,8,866,84
45275:2337,1937,44,40192,301,5542,5287,4813,2266,1871
45250:6293,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45133:14885,23191,22980,19871,17990,15720,13419,11941,11664,11208
45159:55480,17,302,654,76,616,58,8,866,84
45129:2848,2944,1551,908,73,17,302,654,76,616
45101:48051,1243,17,302,654,76,616,58,8,866
45069:68498,5287,17,302,654,76,616,58,8,866
45063:500,1243,17,302,654,76,616,58,8,866
45054:57147,31055,29979,73273,17,1511,2917,61,364,554
45009:5779,19264,59117,54371,17,22308,20195,15507,15141,14626
44965:9021,41238,93044,64828,17,302,654,76,616,58
45016:28926,1292,96720,90231,70,813,780,5767,3423,262
44958:429,224,1239,859,17,302,654,76,616,58
44964:1677,7031,7736,51645,17,302,654,76,616,58
44797:394,294,1001,3429,17,9215,6593,6546,6353,5239
44758:8,1243,17,302,654,76,616,58,866,84
44787:546,4068,6632,13390,17,866,354,254,654,29
44740:29159,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44659:48650,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44622:2848,2944,1551,908,73,17,302,654,76,616
44583:1145,224,17,302,654,76,616,58,8,866
44515:17567,27125,25635,23610,22606,21735,20760,19033,17646,17131
44463:3169,285,596,1703,5991,17,4993,1243,302,654
44484:44318,75917,224,17,302,654,76,616,58,8
44418:10486,8,1243,17,302,654,76,616,58,866
44416:394,394,294,294,17,1389,1119,9215,8665,6593
44370:1102,1762,2570,5421,17,8,518,302,654,354
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,63148,57827,122442,17,18239,2414,2265,2259,1387
44343:33230,17056,17,2917,302,654,76,616,58,8
44318:97246,17,302,654,76,616,58,8,866,84
44257:3176,15201,14700,14617,8150,4068,3539,3439,3256,3028
44263:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44179:224,17,302,654,76,616,58,8,866,84
44165:224,17,302,654,76,616,58,8,866,84
44176:899,1119,48,1187,17,10041,1352,2880,1527,4542
44162:8,17,302,654,76,616,58,866,84,29
44151:37507,37744,29087,49517,301,1240,5567,6,17,302
44135:669,17,302,654,76,616,58,8,866,84
44097:1986,15560,17727,40848,224,5731,3819,3631,2843,2552
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44010:176,4308,4204,4048,3191,2416,1521,725,614,388
44009:17,239,3,726,302,6759,861,15,542,14758
43999:866,17,302,654,76,616,58,8,84,29
43977:1682,301,4025,3855,2153,910,624,54,17,302
44005:899,1119,48,2162,17,6450,9311,2935,891,245
43955:200,301,813,22365,16258,16188,14593,13567,10648,9024
43956:117037,94565,88165,76882,224,1243,17,302,654,76
43933:1749,6304,20881,32166,226,1161,17,302,654,76
43934:39833,24252,85002,73114,17,1243,302,654,76,616
43927:33176,301,813,17,302,654,76,616,58,8
43914:116,17,302,654,76,616,58,8,866,84
43844:80618,17,302,654,76,616,58,8,866,84
43865:5545,5184,5254,20889,301,3376,7029,3599,554,25910
43799:20224,17,302,654,76,616,58,8,866,84
43829:301,17,302,654,76,616,58,8,866,84
43749:117624,698,1243,17,302,654,76,616,58,8
43766:6901,2139,4880,2008,21696,17,944,8873,7048,2031
43748:17,239,3,726,302,542,29,14758,12632,9480
43729:17,302,654,76,616,58,8,866,84,29
43721:20072,17,302,654,76,616,58,8,866,84
43654:7209,17,302,654,76,616,58,8,866,84
43681:2379,28464,16685,5935,81,1243,226,17,302,654
43636:6916,5812,17403,7305,17,114,101,2193,999,15
43635:302,3234,749,1476,17,654,58,84,616,354
43598:17,302,654,76,616,58,8,866,84,29
43592:239,3,726,2868,302,654,1890,84,58,616
43557:16531,17,302,654,76,616,58,8,866,84
43565:224,17,302,654,76,616,58,8,866,84
43537:101318,99380,81907,20757,669,1243,17,302,654,76
43537:101318,99380,81907,20757,669,1243,17,302,654,76
43518:1243,17,302,654,76,616,58,8,866,84
43518:1243,17,302,654,76,616,58,8,866,84
43483:356,238,776,10075,20850,17,813,302,654,76
43505:29821,29821,301,8066,7048,5287,2215,219,17,302
43470:10408,17,302,654,76,616,58,8,866,84
43480:116830,17,302,654,76,616,58,8,866,84
43411:36370,17,302,654,76,616,58,8,866,84
43411:36370,17,302,654,76,616,58,8,866,84
43372:4755,1243,17,302,654,76,616,58,8,866
43372:4755,1243,17,302,654,76,616,58,8,866
43359:302,3234,749,1476,17,654,58,84,616,354
43344:31487,29,3234,749,1476,17,654,58,333,84
43319:66573,17,302,654,76,616,58,8,866,84
43316:7153,17,302,654,76,616,58,8,866,84
43313:17,302,654,76,616,58,8,866,84,29
43295:67185,103533,93631,93097,17,302,654,76,616,58
43284:41306,41306,17,1243,2059,65,302,654,76,616
43259:866,17,302,654,76,616,58,8,84,29
43267:12427,40265,26500,8625,17,4627,3028,3522,2139,40
43217:238,17,302,654,76,616,58,8,866,84
43198:866,17,302,654,76,616,58,8,84,29
43140:57351,24670,89264,62186,17,302,654,76,616,58
43178:12617,669,4173,17,302,654,76,616,58,8
43088:11626,9311,17,302,654,76,616,58,8,866
43094:1549,1549,1578,1578,2848,2714,2696,1827,774,1243
43078:55717,60939,25093,114128,17,1243,302,654,76,616
43069:7048,873,431,2583,481,17,8873,6901,2657,2031
43049:301,17,302,654,76,616,58,8,866,84
42989:356,52650,63880,17,302,654,76,616,58,8
43012:28536,1243,1243,60144,55580,17,2917,8009,4627,3522
42976:224,17,302,654,76,616,58,8,866,84
42959:2265,6387,62347,22507,38349,5287,1913,1009,17,302
42945:59031,224,17,302,654,76,616,58,8,866
42919:45138,813,17,302,654,76,616,58,8,866
42876:138,859,2618,1832,81,1057,86,8579,70,1119
42865:17,302,654,76,616,58,8,866,84,29
42864:51722,51722,44862,44862,710,7029,3599,17,302,654
42833:4308,4204,4048,3191,2416,1521,725,614,388,221
42829:45946,17,1243,302,654,76,616,58,8,866
42790:6141,17,302,654,76,616,58,8,866,84
42775:23911,19350,99983,86808,813,17,302,654,76,616
42824:5702,15540,5987,39285,17,190,1023,15,656,1196
42703:80580,81,2917,17,302,654,76,616,58,8
42700:115887,81399,75946,67745,17,30094,19696,17265,14003,13863
42699:44,7624,6450,1881,17,302,654,76,616,58
42698:14593,2632,13194,3709,8,15914,4627,3522,3028,14750
42654:50414,17,302,654,76,616,58,8,866,84
42697:1758,7426,15100,15565,17,12722,5480,719,984,409
42625:3039,2469,2068,1772,1277,1243,17,302,654,76
42651:1243,17,302,654,76,616,58,8,866,84
42622:77204,17,302,654,76,616,58,8,866,84
42590:239,3,726,2868,866,302,654,1890,84,58
42571:4370,17,302,654,76,616,58,8,866,84
42583:1730,5097,3568,890,224,17,302,654,76,616
42568:5363,26519,48061,26036,698,947,1382,554,289,101
42556:719,17,302,654,76,616,58,8,866,84
42495:224,17,302,654,76,616,58,8,866,84
42500:1205,827,3977,3618,224,1886,8873,2733,2557,2200
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,1164,4880,2008,8660,17,813,698,500,361
42462:122573,105848,82837,46623,8,813,17,302,654,76
42461:1876,32755,13832,7067,224,1403,861,322,162,6
42436:2484,16084,6242,54128,17,7029,3599,302,654,76
42313:866,17,302,654,76,616,58,8,84,29
42365:1089,526,3589,20764,17,9850,8100,542,61,616
42310:5287,245,5117,4487,5145,224,2403,2714,2696,774
42309:224,2917,1243,17,302,654,76,616,58,8
42278:70086,54620,32827,94695,1243,17,302,654,76,616
42270:866,17,302,654,76,616,58,8,84,29
42238:2703,17,302,654,76,616,58,8,866,84
42193:698,813,17,302,654,76,616,58,8,866
42229:94173,87230,84337,69497,669,2917,13420,509,17,302
42184:17,302,654,76,616,58,8,866,84,29
42179:398,2447,24211,4941,17,1348,1287,302,654,76
42174:7178,17,3527,3065,1544,636,14754,7194,5663,3842
42157:24599,24599,301,17,302,654,76,616,58,8
42105:25805,119451,39323,37510,17,302,654,76,616,58
42045:5101,1243,17,302,654,76,616,58,8,866
42086:546,4068,6632,13390,17,866,354,254,654,29
42040:21684,17,302,654,76,616,58,8,866,84
42030:11767,45125,29233,54182,17,97,302,654,76,616
42033:3184,6916,1388,5812,17,114,101,2193,999,15
41979:12720,17,302,654,76,616,58,8,866,84
41975:6774,24899,78422,55425,17,302,654,76,616,58
42005:81708,56455,64343,81708,17,1240,302,654,76,616
41947:53976,37812,87099,17,965,302,654,76,616,58
41910:14764,14764,14764,14764,17,1243,302,654,76,616
41944:6759,32,96,209,855,17,2265,674,962,268
41888:75131,17,302,654,76,616,58,8,866,84
41901:3883,3883,947,1243,17,302,654,76,616,58
41886:89437,44023,42260,813,17,302,654,76,616,58
41871:8882,17,302,654,76,616,58,8,866,84
41846:32,1109,96,209,17,1243,5346,3680,543,302
41859:34441,51760,42146,28596,669,2917,262,17,302,654
41816:2703,17,302,654,76,616,58,8,866,84
41820:92271,301,1243,22365,16956,16258,14226,13895,13567,13312
41813:57603,57603,57603,17,302,654,76,616,58,8
41814:3107,3107,10687,38204,1352,10041,2880,1243,81,17
41703:6700,23494,12937,22061,17,813,302,654,76,616
41683:4354,17,813,302,654,76,616,58,8,866
41792:901,1126,179,3841,301,2917,1243,1382,616,356
41681:1243,17,302,654,76,616,58,8,866,84
41510:5356,31789,21376,19735,698,1410,15914,17,302,654
41575:9417,1147,7491,15720,17,12722,5480,719,984,564
41509:17,302,654,76,616,58,8,866,84,29
41508:10137,41526,66693,65867,8,13074,17,302,654,76
41493:669,224,17,302,654,76,616,58,8,866
41485:3137,2157,40537,10712,226,2739,17,302,654,76
41484:16675,23993,87112,63488,17,302,654,76,616,58
41465:6304,21055,15141,13273,12727,12360,11834,11223,7132,6434
41483:289,101,554,1804,17,654,616,302,29,6
41462:15111,17,302,654,76,616,58,8,866,84
41464:30137,25317,78375,104039,226,2917,8860,8009,7180,5468
41424:1140,194,1277,10012,17,58,654,861,616,322
41430:16386,52165,103249,79189,224,17,302,654,76,616
41410:73797,17,302,654,76,616,58,8,866,84
41402:5624,3328,29254,4755,5582,17,302,654,76,616
41399:1239,17,1243,859,429,302,654,76,616,58
41401:37600,8004,6726,68601,669,182,1245,4034,650,62
41337:25636,17,302,654,76,616,58,8,866,84
41310:8194,8194,8194,37121,17,14237,787,62,542,61
41302:76,17,302,654,616,58,8,866,84,29
41301:53529,669,2917,1243,17,302,654,76,616,58
41300:17,302,654,76,616,58,8,866,84,29
41297:32969,32969,71485,71485,301,4173,4268,245,564,518
41286:301,669,17,302,654,76,616,58,8,866
41261:28129,17,5363,302,654,76,616,58,8,866
41237:64191,17,302,654,76,616,58,8,866,84
41253:15,13342,35632,25003,48211,17,20288,15403,10012,8187
41226:90305,34942,91493,11933,8,813,1243,9581,7422,4825
41184:17,302,654,76,616,58,8,866,84,29
41227:1102,239,3,1762,718,361,8,302,654,518
41176:96,17,302,654,76,616,58,8,866,84
41181:8,17,302,654,76,616,58,866,84,29
41159:44,76752,40192,17,3233,1405,103,32,402,65
41174:7268,16361,18920,39399,669,7029,3599,1243,17,302
41153:6503,224,1866,888,678,17,302,654,76,616
41128:17,302,654,76,616,58,8,866,84,29
41147:1164,4880,2008,21696,698,500,361,17,302,654
41119:669,1243,17,302,654,76,616,58,8,866
41080:63358,301,14226,1684,17,302,654,76,616,58
41089:5634,750,1329,1295,17,3233,1511,1196,364,902
41077:4204,4308,4048,3191,2416,1521,725,614,388,221
41055:7426,15100,15565,28400,17,12722,5480,719,984,409
41025:6294,25910,24568,22689,20806,18447,16258,15484,15398,13959
41025:6294,25910,24568,22689,20806,18447,16258,15484,15398,13959
41019:114419,111946,98532,87490,947,1243,17,302,654,76
40960:5565,68379,17,1243,302,654,76,616,58,8
40926:2492,17,9783,7703,2888,18756,15157,13683,12442,11644
40952:57175,57175,17,1243,813,302,654,76,616,58
