94:9617,6270,20553,302,29,508,508,508,17,1086
19308:84,239,546,3,1762,302,327,654,1890,182
19309:1187,1187,1187,496,496,17,2162,875,891,2935
19320:5117,4487,4793,27070,24568,301,645,10041,1352,2880
19328:301,8322,6559,17,302,654,76,616,58,8
19343:61118,224,669,225,17,302,654,76,616,58
19354:224,1161,17,302,654,76,616,58,8,866
19355:6444,15657,8122,9075,37674,698,10610,17,302,654
19356:59903,59903,111200,698,1243,813,15484,14444,14237,13060
19357:16387,84430,16424,113529,52989,301,15914,1243,965,574
19400:861,239,3,591,726,302,58,654,1890,84
106:14202,67595,29,101,101,101,101,8,866,645
19405:10333,301,1243,813,17,302,654,76,616,58
19410:5466,30605,24848,26054,79923,43403,226,30094,19696,17265
19422:12223,93,25727,8995,42721,698,1161,564,2917,1243
19433:1243,17,302,654,76,616,58,8,866,84
19434:24854,776,10075,20850,6766,12379,698,4425,4146,4
19443:33901,8,17,302,654,76,616,58,866,84
19444:38545,86974,35582,24521,96884,17,1243,168,302,654
19446:94,1382,3250,3288,1065,17,1243,3233,32,564
19447:2342,12811,28362,17424,9745,17,5582,10046,4113,4032
19448:10257,17,8873,7048,2917,2031,1435,1410,302,654
115:966,2816,709,58,58,29,29,354,8,289
19452:302,138,356,3234,749,226,2403,1827,1389,774
116:29001,834,138,859,449,1164,1200,224,1057,86
19462:1598,4958,6210,1165,646,718,2030,245,354,2955
19463:24432,17,302,654,76,616,58,8,866,84
19467:239,3,726,2868,395,302,654,1890,84,58
19468:709,29,239,3234,546,749,518,654,645,58
19475:2869,500,8066,1902,11467,8483,17,14226,10834,5468
19476:11538,11538,13443,13443,59321,669,13341,17,302,654
142:19984,296,18867,58,58,84,29,29,866,8
143:49245,86747,17,1243,813,302,654,76,616,58
19482:4174,901,1126,179,3841,4187,17,3017,2657,2917
19498:12586,301,13544,6874,4275,4257,4173,3522,3505,1573
19503:3043,17,302,654,76,616,58,8,866,84
19517:58,101,554,239,1804,302,654,1890,2369,84
148:378,5545,1405,138,138,138,94,1382,669,1057
19528:1468,10071,3739,15686,2157,17,4173,1243,430,861
19541:33927,33927,33927,33927,669,2917,5582,813,17131,15403
19544:54062,41244,54062,41244,39479,17,813,302,654,76
19549:709,1631,1890,3326,9434,17,2403,1827,774,542
150:289,101,861,861,554,17,654,302,14626,29
19554:654,1102,591,591,1762,224,1352,1389,3017,518
19582:226,17,302,654,76,616,58,8,866,84
19583:30103,30103,301,1243,1161,813,17,302,654,76
19626:731,239,1499,3,726,2868,70,302,654,14003
19646:25718,113242,107529,85326,51913,51782,17,2917,20846,20458
19680:17642,17,302,654,76,616,58,8,866,84
156:568,7029,301,787,239,356,356,302,1527,189
19682:162,103,194,1277,10012,17,4755,32,787,61
19692:633,3142,4249,6527,5169,17,1243,1190,131,4364
19705:73512,2917,17,302,654,76,616,58,8,866
19707:1468,15535,15686,27889,6591,17,12625,8870,298,1196
19757:776,3847,10075,6732,20850,17,3599,813,27070,16229
19759:14081,5117,211,4487,4793,2083,17,1086,12722,4268
19763:224,1243,17,302,654,76,616,58,8,866
161:1926,179,9581,616,84,84,84,29,224,327
19764:1930,58,289,554,1804,4174,17,302,29,616
19768:3526,103858,8,813,17,302,654,76,616,58
19774:1600,12332,14841,4575,29722,17,1243,302,654,76
19781:1499,709,22,1044,278,17,14003,84,654,301
19788:25946,964,7360,7282,3605,4449,669,11153,6007,5237
19814:25024,17,302,654,76,616,58,8,866,84
19832:790,24141,122548,11796,120456,96492,17,2935,813,18593
19847:354,4205,4032,508,94,114,114,1790,17,302
171:28641,302,302,302,302,508,866,2265,3389,861
19852:25098,17,302,654,76,616,58,8,866,84
19881:13597,34971,34244,48607,95947,226,813,17,302,654
19882:785,239,3,726,2868,395,866,3389,302,654
19887:1287,774,17,302,654,76,616,58,8,866
19893:654,709,2024,246,8457,1897,5996,81,2172,535
19950:65633,65633,1533,1533,66124,17,5582,813,10046,4113
19965:1287,2111,17659,63713,112297,67617,17,813,2917,774
19983:3003,5287,848,22597,20916,20195,17480,13917,13567,11842
19985:394,1023,394,1126,294,17,302,645,58,29
172:1937,1217,138,861,861,162,364,866,654,645
174:20582,103672,90200,82864,33107,17,4627,3522,3028,302
19996:239,3,726,2868,395,866,302,654,1890,84
20059:970,15,4542,3855,54,2166,17,354,965,8283
20067:68854,113546,17007,25486,224,813,1243,22365,21141,16258
177:29,29,873,931,1550,17,2403,1827,790,2265
20073:361,2139,2139,1164,1164,17,418,13074,2194,15583
20074:33130,46234,97559,97559,17,5582,4173,4627,3522,3028
20075:28335,60298,46624,25440,116072,17,5582,302,654,76
20094:51760,48249,19419,59844,26128,301,965,262,17,302
20095:88,88,61772,61772,4753,17,518,84,1102,616
20115:669,17,302,654,76,616,58,8,866,84
20116:17321,17,302,654,76,616,58,8,866,84
20120:34380,91888,47609,38360,28915,17,2917,302,654,76
20125:17,302,654,76,616,58,8,866,84,29
20160:17227,8066,13312,1902,8483,2100,301,813,3211,2370
20161:9024,12223,93,8995,14566,698,2403,2714,2696,774
20166:891,1362,9088,8445,1886,17,15914,2168,7624,15
20183:4308,3450,17516,56125,37242,224,1592,1243,2917,7680
20206:2153,760,877,1124,7180,301,5363,262,17,302
20208:669,17,302,654,76,616,58,8,866,84
196:3476,650,4578,29,29,508,289,289,76,1187
20220:285,8105,29,239,3234,1239,1239,654,2714,2696
20233:11008,81,18756,15157,13683,12442,11644,10046,9902,9783
20234:29,1102,1102,508,1382,17,58,8,1653,616
20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:25913,17,91212,88215,61982,56463,52583,1243,302,654
20299:568,1920,690,84,8956,8956,8956,8956,8956,17
20304:25922,17,302,654,76,616,58,8,866,84
202:220,302,302,302,58,58,8,48,1102,1187
20305:6824,14546,45523,13029,6926,226,1527,8322,482,564
211:873,431,2583,481,7048,500,1057,86,8579,813
20316:302,84,289,101,554,239,224,645,654,616
217:17,55991,1023,901,1126,4268,3841,866,1653,15
20319:44,224,7624,6450,1881,17,302,654,76,616
20322:17,1243,15928,15403,15224,14961,14892,13501,12872,12811
20327:80321,59670,8,813,3672,3172,1495,17,302,654
220:10178,10178,186,186,22713,8,1243,17,302,654
20333:1887,962,2966,5794,20642,6375,224,20916,20195,11842
20334:1600,7491,15720,5729,5729,17,736,616,542,8
20360:729,16662,29,394,1462,3234,749,17,361,58
223:119,167,559,58,58,899,554,554,224,866
224:4797,15627,68162,7126,53543,500,4755,616,17,302
20378:873,1023,239,901,1126,302,654,1890,84,58
20379:8167,31879,27316,6644,17588,17,15914,1161,965,12442
20380:1102,2162,496,496,496,17,6450,8,518,302
20381:7680,3632,2531,2241,1991,761,380,297,17,302
225:32619,353,3476,138,15,32,1119,1119,302,1187
20394:28605,224,17,302,654,76,616,58,8,866
20395:3229,20625,8004,6726,8004,301,813,32,17,302
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:40800,26165,26165,26165,26165,2848,1243,813,17,302
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,698,11887,32166,30993,23867,23370,22207,20680,18669
228:650,568,254,3017,86,5514,17,10039,361,6535
20441:1119,48,1187,496,472,17,2162,224,596,875
20443:31598,162,1023,901,656,1140,17,790,2935,2917
20456:787,4702,2776,6708,6129,17,5767,4627,3028,1451
20463:42678,21500,14112,113588,93628,73127,698,813,17,302
20465:3847,10163,21645,14857,1351,17,1243,15,616,364
20466:28674,56279,105200,107550,101752,2848,813,5612,1243,5465
229:1410,2068,58,58,508,508,508,669,101,327
20473:12861,203,30490,16438,7041,669,1352,14784,10610,9598
20497:1091,6495,226,5731,3819,3631,2843,2552,2430,813
20498:354,999,1499,563,1044,500,8,84,101,902
20507:669,353,322,17,302,654,76,616,58,8
231:2904,94,1382,239,901,378,302,645,654,18903
20512:44131,23309,21406,30616,21344,1091,1243,17,302,654
232:77322,120622,109145,108129,100265,17,1243,15484,14444,14237
20520:1131,5319,24825,12294,74204,51578,500,813,5117,718
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,3631,4005,227,5022,5729,17,1389,1205,736
238:42397,26712,61,94,94,1382,1382,710,12625,8870
241:7973,58,29,289,61,554,76,518,146,84
20546:1405,967,119,138,289,101,327,861,698,1951
245:40012,81,17,302,654,76,616,58,8,866
20547:226,17,302,654,76,616,58,8,866,84
20549:28684,3184,659,1388,5922,6094,17,4032,3757,2223
20550:2716,13301,48660,6583,38691,17,2917,813,1243,20846
20553:3730,254,596,5553,3162,17,302,361,58,29
20555:1693,5634,750,1329,4615,17,302,654,76,616
249:8483,91955,302,29,3234,546,749,17,2265,1352
20556:947,8322,2917,15914,6559,1989,225,17,302,654
20572:54188,167,2379,5927,12442,5022,698,1243,736,616
20582:11741,5149,255,2708,9475,7282,17,11153,6007,5237
250:285,3250,2031,302,302,29,29,899,654,2265
20607:58,29,101,554,364,17,518,84,616,3751
20624:112211,17,1243,813,302,654,76,616,58,8
20628:1102,1089,1762,1794,7409,17,8,9850,8100,518
253:1551,678,1435,3789,189,17,2714,2696,1827,3107
20655:10930,1555,6157,388,4018,8130,81,731,4627,3028
20684:986,1790,1551,1435,3789,70,3599,7029,5363,2944
20685:32379,18389,32379,18389,61011,17,3233,1511,965,1196
20697:463,2153,14754,760,877,2139,12722,5480,719,984
20720:200,17,302,654,76,616,58,8,866,84
20721:239,3,726,2868,395,866,302,654,1890,84
20735:29719,29719,121555,89626,25010,224,1243,2917,813,28686
20736:970,3506,1827,2714,2696,17,2403,10985,245,65
20752:224,2917,17,302,654,76,616,58,8,866
20756:28950,301,12625,8870,813,298,17,302,654,76
20761:1218,301,37099,33475,27874,20320,19962,19826,19696,19197
20766:1109,96,209,1468,855,81,103,15,14237,542
257:354,65,296,289,101,861,861,554,17,645
20790:669,17,302,654,76,616,58,8,866,84
20807:698,1243,813,17,302,654,76,616,58,8
20809:47090,14670,74038,79096,65060,301,1389,4627,3522,3028
20810:25749,17,302,654,76,616,58,8,866,84
272:29,1102,239,239,3234,224,1352,654,8,58
20812:33552,245,774,4487,970,3506,224,15914,14237,4627
20846:2703,17,302,654,76,616,58,8,866,84
20857:62839,6531,99048,83521,31022,9889,99048,17,813,2917
20858:120205,118964,72397,63253,669,813,7225,18239,14155,13501
20872:22917,9354,7407,5582,4249,4021,3313,1930,61,542
20892:73670,1382,1790,449,5998,1551,521,17,813,564
20906:4949,9216,53856,5945,34922,17,302,654,76,616
20908:7037,1913,8349,40263,8,6387,18291,17429,15914,14961
273:967,302,654,301,289,101,17,861,1965,2369
20911:16722,27910,12714,32608,12033,6435,17,2917,1243,1240
20912:8574,17,302,654,76,616,58,8,866,84
20918:1140,194,1277,10012,204,17,58,654,861,616
20926:616,787,1119,1023,901,17,48,1187,2162,1424
20932:70489,70489,70489,226,17,302,654,76,616,58
20950:17,2917,813,302,654,76,616,58,8,866
20954:27131,17,302,654,76,616,58,8,866,84
20973:19984,94,1382,483,813,1822,17,15,616,364
288:5998,1548,699,616,29,29,354,301,17,58
20985:361,1475,3484,1631,4068,17,418,358,3131,5363
20990:1218,13178,72508,6263,39703,17,70,81,138,354
290:18867,13501,138,94,1382,901,1126,224,1057,86
21028:239,3,726,2868,395,866,3017,4755,302,654
291:61628,16625,1050,1050,10511,10511,16852,17,518,84
21029:39390,22966,301,2917,8860,8009,7180,5468,4308,2888
21030:32,1109,209,855,3680,17,2193,1764,902,518
21032:2880,20806,27094,12016,11714,8,645,2917,1243,813
21033:1344,17,508,1382,3250,3288,1065,302,1243,119
21037:7703,3514,15627,68162,7126,25073,224,9783,2888,27125
292:10930,58,58,58,138,361,654,289,645,146
21080:138,245,521,4487,380,17,2657,1240,1410,1243
21082:53341,45423,32648,37068,72271,81953,44641,224,2917,813
21084:37348,63947,3270,44183,102012,226,13074,2770,167,15
21120:3730,5553,3162,3028,2734,17,302,58,29,616
21139:27443,27443,27443,669,4627,3522,3028,2917,17,302
294:1102,289,101,899,899,17,353,302,8,645
328:239,3,726,2868,395,866,302,654,1890,84
21140:239,3,726,2583,2583,302,361,654,1890,84
21148:27457,301,2917,1243,17,302,654,76,616,58
21149:9246,690,66,7800,6599,2897,17,14755,14129,12859
21151:357,4919,1544,14750,12253,17,62,861,45,650
331:302,3234,749,1476,813,17,2403,2714,2696,189
345:29573,62840,11401,1754,1754,1754,77581,77581,224,15914
21160:68408,7806,10981,5319,5319,25145,669,226,20850,13726
21164:1499,22,1044,278,2430,17,14003,84,654,301
21196:117917,94151,89750,83103,74448,669,2917,9874,9618,6387
21207:306,508,94,1382,1023,901,301,1589,1243,813
361:29,364,239,45,3234,76,58,5767,8,616
21220:1589,10041,1206,2433,10687,8,1352,2880,8772,4993
21246:302,239,3234,749,1476,866,654,1890,58,84
376:8683,17,17,17,45,1140,302,189,1389,6759
21256:10021,10021,10021,10021,10021,5582,2917,1243,813,17
21259:709,2024,246,8457,1897,5996,17,564,2172,535
21266:302,29,749,1476,3,301,495,654,1890,84
21272:16206,5548,47166,107222,105235,90983,17,1243,813,302
21288:3588,35630,107295,51134,40143,17,224,1245,62,650
21317:3915,3864,8514,4966,5827,17,11535,7006,508,302
384:4940,1684,1979,654,616,301,301,289,17,189
21318:669,1243,17,302,654,76,616,58,8,866
21354:45187,17,302,654,76,616,58,8,866,84
21384:30954,95387,61273,111109,98560,35269,17,2917,813,27977
21401:5538,226,813,14026,13895,12722,8151,6108,5097,4288
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,669,1243,17,302,654,76,616,58,8
21448:709,239,3,726,2868,395,866,302,654,1890
21469:14202,1822,493,4249,6527,578,17,1190,326,131
21476:2139,17,302,654,76,616,58,8,866,84
21505:6836,6836,381,381,217,17,1243,21055,15141,13273
21514:12545,12545,698,5582,2917,17,302,654,76,616
401:1009,19431,14202,58,58,29,354,1102,616,1187
21518:239,891,891,3,726,302,654,4173,1890,596
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,3184,1400,7711,1388,6094,17,4755,4032,3757
21543:1790,840,1551,4021,3789,2548,1410,4034,2917,1243
21551:100084,115290,71500,49056,115290,71500,226,1243,813,21141
21570:28223,224,17,302,654,76,616,58,8,866
21585:6387,62347,22507,38349,24240,5287,674,2917,5575,1243
21599:1949,4328,4499,730,2538,3292,17,6503,1866,678
21604:1913,40263,698,6387,17131,7572,6088,2158,1012,684
402:4793,3304,16056,302,302,289,289,289,866,645
21608:116,236,749,302,899,48,1187,3234,17,790
410:354,354,901,378,1126,301,1730,2030,4755,12722
21617:17,29,101,101,861,8,3751,333,84,554
21631:17,302,654,76,616,58,8,866,84,29
21633:7264,6400,27543,74916,3230,17,10610,302,654,76
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,301,1243,17,302,654,76,616,58,8
21689:36708,67001,224,2917,20846,20458,16288,15534,15522,15157
21712:19264,302,654,58,58,29,17,418,2265,1730
448:598,17532,53377,616,58,518,138,289,224,2696
21713:239,3,726,2868,395,698,302,654,1890,84
21714:84727,301,1243,17,302,654,76,616,58,8
21722:239,3,726,2868,395,302,654,1890,182,84
449:65,5214,54210,866,138,361,899,899,500,1086
21723:9943,596,6157,2557,4018,5991,17,736,616,30094
21732:57550,95482,18959,96115,57550,224,1243,813,17,302
21737:840,1131,2480,7160,20043,2548,1243,16229,15928,15507
21745:30053,30053,17,302,654,76,616,58,8,866
21763:749,29,861,32,162,3234,17,58,3751,333
21774:2031,8873,7048,6901,1435,17,302,654,76,616
450:8105,116,9525,302,302,302,302,302,654,65
21787:4173,302,29,3234,749,1089,17,2265,189,4755
452:749,13523,5869,9250,23323,15250,2848,2917,813,1243
21794:749,1023,901,1126,179,4187,17,5542,4813,2618
21796:28653,17,1243,302,654,76,616,58,8,866
21834:1039,7451,21949,23010,13322,17,813,4542,1243,472
476:398,8213,245,5117,5178,7959,4793,17,2714,2696
21838:3599,5480,574,7711,72,301,12625,8870,7029,2917
21853:354,162,1140,194,22,17,5582,25910,24568,22689
21868:449,521,380,1622,4048,17,1462,70,654,354
21869:6379,2345,14761,7623,15676,224,8322,1243,10707,10686
488:43182,4478,1548,616,1102,508,138,861,17,302
21908:709,302,239,3234,749,1549,654,944,1389,361
490:17,17,302,302,29,76,289,101,1762,8055
21912:28541,11626,2982,138,94,94,1023,901,301,3107
21931:29,1202,17424,1761,1761,1761,113497,113497,17,15914
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,890,4743,18425,224,10600,9572,7585
21934:2467,17,10707,10686,8445,7029,5996,4589,3354,1886
21941:2142,2142,2142,2142,39395,17,2944,302,654,76
21943:463,6855,29969,7249,31720,33269,17,15914,984,813
21944:100405,21412,47081,17,12625,8870,298,302,654,76
21945:69230,69230,60977,1243,17,302,654,76,616,58
494:9942,6923,356,616,58,29,138,138,17,654
500:14750,12253,8861,4756,8197,17,3448,62,45,650
21947:289,101,554,239,114,866,654,616,302,2917
21960:27271,17,302,654,76,616,58,8,866,84
21967:51760,48249,19419,59844,26128,698,1243,262,17,302
21968:3855,4542,54,2166,6485,6916,17,354,4025,1243
21979:20850,755,3842,32437,36156,23639,17,13726,13501,9435
514:8276,5214,18287,1109,2030,97,96,1549,301,2403
21993:1965,2379,5111,10232,15772,840,18903,245,226,61
21996:17,302,654,76,616,58,8,866,84,29
22003:1119,48,1187,496,2733,17,2162,875,4627,3028
22012:29069,1104,1104,37089,28194,1073,669,353,1243,15914
22016:239,3,726,2868,395,866,302,654,1890,84
22017:8042,9696,10254,56166,15238,224,23191,22980,19871,17990
22029:3472,21366,32721,23467,3537,17,1240,12625,8870,298
22030:83854,83854,17,302,654,76,616,58,8,866
525:116,302,29,239,402,1187,3704,875,6450,518
22036:45,1772,4173,2876,2631,17,15914,2944,8009,5363
22037:105216,87432,66518,29065,301,1243,17,302,654,76
22060:1405,5084,3197,3280,40216,24101,17,813,2917,931
22080:7132,118507,85977,46395,122951,301,17,302,654,76
22085:899,1119,1187,496,472,17,6450,2935,947,245
22102:660,14047,10785,10491,8546,7711,6673,6451,6009,5820
535:17,17,29,29,1102,76,861,8,289,101
22109:1348,58,866,289,554,239,302,2403,2714,2696
22111:224,131,1825,5699,287,4604,17,965,1403,861
22116:302,29,3234,749,1476,17,4880,4453,1243,1231
22124:2379,41385,28464,22645,18452,301,15914,7140,483,226
22128:17112,813,17,302,654,76,616,58,8,866
536:813,8276,97,302,29,508,899,1119,654,418
22158:2139,30,1164,1362,254,17,3389,361,749,2917
538:10269,5258,1102,1023,394,1023,394,736,1057,8579
22164:34143,709,931,431,2618,2618,1832,17,1730,11535
22165:449,521,380,1622,4048,3704,1527,518,84,1102
22173:74713,52866,74713,52866,74713,301,813,5582,1243,4755
22176:46215,16036,42511,1410,1410,1410,116,827,224,2714
22184:17,29,239,45,3234,669,654,58,333,84
539:14202,1039,7409,29,508,138,138,899,17,2265
22198:1023,901,294,179,3841,17,731,813,1240,1382
22201:56465,66613,698,564,17,302,654,76,616,58
22213:10702,84549,39000,21677,106583,17,10610,302,654,76
22222:378,899,245,48,1187,496,17,1057,8579,86
22226:1790,1551,1435,3789,176,224,1527,7029,3599,482
22236:2944,3757,2831,6765,17429,17,14617,182,94,29
22245:698,2403,2714,2696,774,17,302,654,76,616
22246:17625,17625,17625,17625,17625,224,1243,813,17,302
22251:81,17,302,654,76,616,58,8,866,84
22262:24608,24608,21784,21784,21894,17,1240,5567,6,302
564:86763,97,65,518,508,289,289,861,650,709
22263:29,32,239,2200,3234,654,1527,1827,2696,2403
22280:21315,21315,86737,99139,96743,17,21380,16107,14960,13863
22286:8579,1389,356,86,5514,3163,4497,17,1057,1243
22299:4339,224,20288,15403,10012,8187,6837,6243,5495,5025
22304:24536,38393,34493,33615,22657,224,2917,17,302,654
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,5048,1243,1161,17,302,654,76,616
22337:13821,574,9874,7711,2245,12207,17,5612,2139,40
22346:239,3,726,2868,395,866,302,654,1890,84
22354:17,302,654,76,616,58,8,866,84,29
582:1550,29,138,899,32,1119,76,510,518,645
22363:44927,112820,108362,51630,2848,965,13060,17,302,654
22366:254,7194,4932,17934,2638,17,361,354,654,302
22372:12223,93,8995,31797,11952,224,564,15914,2193,1764
22373:16024,17,813,302,654,76,616,58,8,866
585:17,185,901,901,901,901,1126,866,790,2935
22382:5820,7428,7428,19352,19352,17,1243,4627,3522,3028
22388:1164,510,17,302,654,76,616,58,8,866
22392:29773,29773,710,17,302,654,76,616,58,8
22399:7831,7831,20806,20806,12016,224,3107,4755,4702,4008
22400:24132,226,17,302,654,76,616,58,8,866
22401:19831,17,302,654,76,616,58,8,866,84
22418:7585,1888,4740,39801,18375,81,2917,17,302,654
22426:67529,669,1243,17,302,654,76,616,58,8
22427:65,239,1558,3,726,674,302,654,1890,84
590:11108,2073,29,101,101,861,554,654,1057,189
601:31717,121660,121234,118676,105155,94414,224,1243,15484,14444
22430:650,289,101,554,1804,4174,8,654,616,302
22431:20367,542,1511,221,5157,62001,15912,1243,17,302
618:221,7806,15141,5157,11506,17,1403,226,4904,10610
624:3915,3864,3190,8514,4966,17,11535,7006,508,302
22436:861,591,1424,4328,4499,17,58,654,302,8
627:9761,42376,42376,42376,42376,17,1243,15914,2917,813
628:21488,6526,84119,75280,65861,17,813,302,654,76
22459:3642,9885,23266,239,3,726,2868,395,302,654
22464:61298,45,4173,2876,22726,343,224,2917,155,3101
22465:6836,381,217,3516,7516,17,1243,5767,3423,262
632:1937,76752,16386,52165,103249,17,875,2162,813,1187
22469:2153,14754,877,1147,1124,224,168,5582,2917,1243
22476:296,29,32,162,3234,96,17,654,58,333
22477:4541,20409,34508,1725,84456,17,285,15,58,654
22479:97,17,302,654,76,616,58,8,866,84
22483:17,239,3,726,2868,81,138,1023,787,32
22492:5363,26519,17891,48061,19770,17,947,1382,861,554
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,301,17,302,654,76,616,58,8
633:1039,58,508,138,289,61,302,1086,5767,554
22501:511,546,6491,4068,1587,18239,17,3389,866,15914
22515:5048,813,17,302,654,76,616,58,8,866
22521:4308,4204,4048,3191,2416,1521,725,614,388,221
634:4697,4967,559,367,2115,301,7029,3599,780,22689
22523:12773,239,3,726,2868,395,302,654,1243,1890
22533:17,302,654,76,616,58,8,866,84,29
22538:45745,30575,15778,3733,117950,17,813,8870,8276,6759
22546:9581,88,61772,4753,5347,3704,518,84,1102,616
22568:861,591,1424,15583,11459,17,58,654,302,8
22574:99574,60397,99574,60397,122467,224,2917,1243,813,8860
22575:10597,301,17,302,654,76,616,58,8,866
