784:14202,5159,947,656,1794,13031,4513,6247,17,302
793:3250,10075,3628,15937,109031,35619,42335,10425,4248,4742
803:295,32,363,138,366,4888,17,302,654,84
813:35068,8276,3235,3383,7317,8424,5711,3482,17,302
815:749,39597,32,559,11364,6133,1631,302,654,58
817:749,1535,6599,1196,3157,8352,29,616,58,8
823:21145,71891,14498,1744,2193,3976,238,15992,2028,10816
818:12657,52942,115341,70650,3412,4940,2962,76,17,564
825:77914,3632,3235,58,3383,4307,2683,76752,654,616
835:8276,58,754,5407,88,73,1021,302,654,616
833:2369,6759,3632,1410,58,754,5407,56740,16251,6032
838:8066,1267,45281,28371,3389,2696,189,2403,2714,1913
844:58,754,5407,4068,546,1725,8,76,29,518
850:302,866,58,4068,546,278,17,654,354,76
856:598,1101,364,73474,3233,14551,1405,26739,8999,8313
857:3476,709,22,4802,20624,4649,648,2734,302,84
874:19669,21145,932,296,221,12066,1549,33304,24323,2743
891:2638,254,17,302,654,76,616,58,8,866
900:20490,24211,16155,80826,42514,9831,17,302,654,616
899:5567,709,1815,10930,754,1050,3297,4742,1864,14718
911:4481,358,35657,37143,16669,302,654,58,616,84
918:2917,1884,11,6613,327,6793,19715,17,302,654
925:58,4210,3680,107,41,7407,17,302,654,616
926:19963,7973,116,736,114,6837,2890,596,3463,302
937:776,3485,3915,23122,58,754,7317,66108,10376,389
949:1790,17,302,654,76,616,58,8,866,84
964:2403,10046,15235,868,54,17,302,654,616,58
970:5998,14636,9093,2656,10740,3389,2696,189,2403,2714
981:4513,902,4444,3521,75917,44318,33348,17,245,302
977:6957,11154,709,1217,3233,14551,1405,21934,9197,23963
982:736,2162,1100,3330,3303,439,17,302,84,1119
984:709,395,15,1109,1832,11524,20624,1116,246,3168
993:18057,486,3539,1405,41847,4834,5315,654,616,58
992:2068,1884,11,6613,7810,31383,27290,17,302,616
1000:65,709,14202,3233,8150,114,30427,891,386,2121
998:6573,947,656,1794,1783,847,2796,17,302,654
1027:28352,31945,574,6097,9265,15623,168,76,1400,2318
1028:3093,17,23867,3799,11429,1896,302,616,58,29
1007:356,709,116,6207,1393,2789,294,136,17364,17
1044:4288,1874,1960,9088,356,69015,35156,5298,17,302
1045:559,65,356,58,754,5407,11746,6721,42352,17
1068:73569,13853,2446,17,302,654,76,616,58,8
1049:11070,86744,70267,17,302,654,76,616,58,8
1069:749,14202,875,1187,2953,486,3539,6263,1218,4123
1070:93265,5553,56,1405,22,4802,20624,2588,1342,72568
1082:15141,22,4802,20624,481,431,294,84,650,518
1083:1034,17,302,654,76,616,58,8,866,84
1088:12442,2982,10046,119,908,3162,12814,61,4215,564
1094:16319,1039,508,407,1622,7067,429,1318,616,58
1116:65,947,2031,654,10161,13381,12918,302,58,616
1121:17,11017,9120,70332,3389,2696,189,2403,2714,1913
1125:278,84,829,3191,947,656,1794,66439,61651,6263
1127:1703,20505,427,65,559,4833,8,26718,13869,15334
1133:497,14202,3476,947,656,1794,4021,2410,17087,76
1133:497,14202,3476,947,656,1794,4021,2410,17087,76
1140:58,302,8150,1344,381,23583,23574,17359,616,84
1148:3636,3200,4994,17,302,654,76,616,58,8
1141:866,1119,17,7681,6085,6574,1382,302,327,70
1163:1097,17,302,654,76,616,58,8,866,84
1153:26460,6968,2789,22723,2185,23639,23581,4210,17,654
1166:967,2526,2941,1101,667,2983,17,616,302,654
1172:889,24429,56962,7984,4802,4374,18360,5022,4215,381
1204:1403,15,447,43133,5156,3632,17,302,654,616
1192:114,1344,381,2162,875,104923,17,302,616,58
1208:1535,12259,226,52,162,3,17,302,654,58
1209:1218,28541,44,899,17,59858,17201,1606,76,616
1234:38251,2582,28352,31945,2003,1621,20535,17,302,76
1236:65,76,84,58,3147,4382,1030,17,302,616
1245:65,3235,58,40756,10946,431,481,302,654,616
1263:1384,8683,1832,11524,20624,6766,776,8868,17,302
1267:46721,73,1960,6837,114483,13293,1204,14908,63872,5200
1269:4021,8225,7859,2880,21771,4568,23191,4755,3107,1352
1288:67016,1017,51853,31508,3389,2696,189,2403,2714,1913
1296:709,17,1245,1499,153,591,109,654,58,29
1295:1155,1719,8730,22606,8150,114,30427,29233,11767,5306
1305:28,3235,58,7317,3025,787,591,17,302,84
1302:709,754,5407,7317,136,42701,5715,17,302,654
1342:9093,84,12045,88233,51939,1463,17,518,302,616
1389:75115,61636,17,302,654,76,616,58,8,866
1382:11243,947,656,1794,827,497,117968,17,302,654
1391:26376,17,302,654,76,616,58,8,866,84
1397:834,5355,168,12200,8940,4740,81,226,140,986
1402:6207,1393,2789,48,1102,84,302,616,58,8
1405:106442,17,302,654,76,616,58,8,866,84
1407:1324,302,84377,17,654,76,616,58,8,866
1408:17,225,4048,7006,1463,88,37684,302,616,84
1412:2013,8,302,366,109,40572,17,654,58,616
1409:179,908,387,22,4802,20624,2638,254,17040,616
1413:116,3250,220,7585,15961,999,563,100505,542,736
1418:1684,1405,754,5407,7317,4137,1242,6263,654,76
1419:24581,23191,4755,8498,15963,2068,17,508,1410,245
1420:179,58,754,5407,490,5193,764,302,654,616
1427:18867,1344,14202,427,3233,14551,1405,780,217,2021
1430:766,58,6346,4522,8,24893,17443,4215,5022,17
1431:285,1403,15,2429,73,58,553,654,616,84
1437:224,698,225,1351,2481,5857,17,616,302,654
1435:1930,967,3841,1475,61,2506,1888,5715,302,616
1441:6559,67843,17,302,654,76,616,58,8,866
1448:2326,43332,20302,68952,17,245,2548,8,542,76
1457:322,5741,8156,34125,553,179,4013,17,302,616
1447:18867,6527,188,6525,1155,582,35156,17,302,616
1458:11522,17,15,14330,3046,7885,54,6793,889,4593
1477:22136,6527,1794,5262,2743,1463,88,50560,17,302
1469:12259,32741,58,754,5407,302,269,2743,616,84
1486:2103,13567,26792,15623,82309,168,719,76,984,8860
1490:65,10973,2246,17,1631,1037,3941,179,302,654
1491:3235,58,330,302,269,8532,654,616,84,8
1500:2101,1196,5103,3233,14551,1614,11522,15,5935,302
1517:80218,27097,17,302,654,76,616,58,8,866
1503:454,6207,1393,2789,3329,708,73,654,616,58
1518:65,9093,84,8,59816,346,1464,17,302,616
1551:8276,6207,1393,2789,553,179,58266,616,8,650
1535:5575,1614,9230,3531,58,913,2166,999,563,1116
1552:29723,15294,10906,17,302,654,76,616,58,8
1553:518,8683,571,542,361,1953,2423,14645,17,616
1559:5991,3093,1987,6996,26763,5727,2742,302,654,616
1560:17164,27251,3297,85755,2998,34592,4967,928,233,66875
1561:41961,813,1023,210,710,656,378,624,443,490
1562:6809,709,5465,6207,1393,2789,14645,2423,269,654
1569:986,226,3756,4056,24057,23600,3389,2696,189,81
1588:3886,50311,46420,17,302,654,76,616,58,8
1570:18835,7905,17123,470,17,654,302,616,84,518
1591:35798,17,302,654,76,616,58,8,866,84
1589:86063,1217,42489,8,117,1535,14630,10683,1287,654
1602:16056,185,33839,1276,4275,48918,12042,4741,17,302
1602:16056,185,33839,1276,4275,48918,12042,4741,17,302
1629:559,119,1039,1410,327,61,32,686,42352,213
1634:26131,15180,9662,17,302,654,76,616,58,8
1642:22,4802,20624,11070,22573,8714,302,654,58,8
1653:23813,17,226,1136,66463,4614,2619,302,616,654
1655:16514,1009,754,5407,7317,46313,22170,5859,654,8
1654:8105,9789,25164,11276,1405,1021,43133,5157,221,302
1668:6855,143,15522,43182,3235,3383,7317,3652,1260,44585
1681:518,3915,3280,303,7145,402,103,138,17,616
1703:709,7312,650,116,65,1551,6,3141,1709,3259
1727:68712,5315,381,217,3025,17,302,654,616,58
1727:68712,5315,381,217,3025,17,302,654,616,58
1745:2429,1127,4268,6020,17986,28,17,616,302,654
1728:7231,1624,73,656,346,3071,302,58,616,84
1746:101,1344,381,616,3,17,3593,302,654,58
1751:19552,54638,14202,427,14259,84,5567,481,431,239
1756:803,9077,690,1102,7882,787,4919,1733,43755,56465
1758:1220,656,654,201,4400,18807,497,17,302,616
1761:25716,10816,9042,42190,81,226,17,542,245,564
1767:571,542,1344,1181,43332,20302,616,58,84,8
1779:1674,17,302,654,76,616,58,8,866,84
1780:67574,64,3041,88524,10246,189,3389,2696,2403,2714
1783:7407,3588,1476,8,2734,1896,690,17,302,58
1788:140,4048,2241,23933,4020,2438,17,302,616,654
1787:19442,1217,5407,7317,1050,3142,1710,7649,616,29
1794:1930,427,1832,571,1344,680,1166,10316,867,17
1803:709,5026,114,322,32,96,246,17,302,654
1796:10012,2770,2166,6979,7317,1050,999,563,16582,654
1820:65,5624,10687,4459,6793,17,302,616,654,58
1821:2770,2302,14202,1455,53598,2168,61,213,2046,17
1823:1220,39119,2953,486,3539,8881,3719,7208,17,84
1823:1220,39119,2953,486,3539,8881,3719,7208,17,84
1841:9491,2582,28352,31945,9457,8571,32416,17,70,76
1840:1009,60,754,5407,7317,21934,9197,996,616,650
1850:28,10618,5941,1338,17,8,302,654,616,58
1842:8150,114,1344,58,73,633,17,302,616,29
1854:46215,2848,303,1744,114,30427,4685,5315,4834,50051
1853:7037,1382,12404,22,2389,38990,10372,17,302,654
1880:17,29,1023,22283,3764,553,302,654,84,616
1862:5319,65,119,57158,1348,2185,4174,17064,13054,64596
1890:990,8055,364,4203,1063,8155,470,302,654,616
1883:1204,31686,302,3915,3233,14551,1614,39121,35230,326
1891:736,58,162,4828,4203,6830,302,17,654,616
1893:185,6011,58,3383,7317,2162,875,353,302,654
1894:18287,1165,1413,564,1726,93,1101,654,616,58
1911:29727,2654,2303,17,302,654,76,616,58,8
1913:542,3250,650,233,928,147,17,302,616,654
1912:4456,101,1578,6073,15615,986,17,302,654,616
1930:48930,24752,8069,5111,78182,27410,19703,2548,17,197
1932:30513,33562,95798,5292,1023,5097,8142,26813,68497,17
1951:472,4041,4049,13490,5182,2121,5998,4497,1287,124
1950:1548,14202,3465,4254,6207,1393,2789,7806,5859,278
2005:8868,356,119,65726,1165,1393,1348,1762,1102,107
1952:1393,22723,787,27354,12625,4897,17,616,84,8
2017:26739,17,302,654,76,616,58,8,866,84
2025:236,24569,3711,18512,923,3448,73,2268,1231,17
2034:57937,6186,9914,1472,410,119,3389,2696,189,2403
2030:568,1220,1139,10455,1749,1425,342,17,302,616
2046:10492,91537,13889,17,302,654,76,616,58,8
2046:10492,91537,13889,17,302,654,76,616,58,8
2058:12597,12495,8794,88234,3389,2696,189,2403,2714,1913
2068:3728,3476,1405,17,2193,254,1262,25263,14558,506
2070:2338,2537,568,1920,7882,787,4919,18444,3436,1463
2072:4364,542,1344,224,104497,18109,88,302,654,616
2071:17123,559,14202,2906,26977,495,364,74779,46330,8034
2074:924,4660,19184,3243,13998,61177,18279,23359,17,76
2075:548,28,3476,1578,14665,167,14740,11508,999,302
2076:17,302,654,76,616,58,8,866,84,29
2080:356,16104,3233,14551,1405,2267,16582,14853,17,654
2077:656,8483,10930,8156,245,348,162,52,2638,17
2085:1382,16625,11720,12133,913,1276,2233,15334,8411,1896
2112:12984,16305,61706,149,1458,21011,17,302,654,866
2097:65,124,559,18867,947,654,378,1479,1128,6247
2115:119,65,6527,1305,402,14645,2423,1710,17,302
2116:6207,1393,2789,11762,5857,1951,17,302,654,616
2123:65,58,5407,1050,1100,1762,1102,17,654,616
2135:1359,1966,564,902,780,497,827,431,17,302
2141:34319,17,302,654,76,616,58,8,866,84
2147:14750,3233,10075,4756,35619,109031,10987,6059,728,189
2160:15,4174,322,30094,2953,3233,486,20535,5604,32256
2160:15,4174,322,30094,2953,3233,486,20535,5604,32256
2162:2012,661,7118,1147,662,3599,76,719,564,17
2177:14500,1451,3137,4009,459,10741,1913,189,2024,3389
2170:709,6207,1393,2789,8948,122,21399,17,302,58
2185:10640,1558,616,31651,22,278,17,302,654,58
2187:17,302,654,76,616,58,8,866,84,29
2184:13683,11522,16996,32619,14965,690,66,9831,616,58
2223:533,2139,81,70,111861,14435,6916,17,76,58
2211:18435,18269,14793,17,302,654,76,616,58,8
2244:9943,1548,3915,124,3233,14551,1405,5193,764,11522
2243:559,119,4542,59091,698,17648,3294,91053,17,302
2247:554,116,3250,6,1544,787,1348,264,269,29
2250:49715,71709,17,302,654,76,616,58,8,866
2253:5103,1966,226,7585,6916,5812,30834,17,76,616
2260:23423,17,302,654,76,616,58,8,866,84
2262:96,17,302,654,76,616,58,8,866,84
2261:9525,1631,8276,656,1794,654,1762,1102,1215,302
2291:13636,8150,114,1344,16216,6996,21814,17,616,29
2290:19197,1382,2085,285,754,5407,7317,25204,2061,72610
2301:17,4032,1554,1363,189,3389,2696,2403,1913,2714
2293:84198,4907,236,4613,32906,939,410,55562,5010,17
2302:16229,15642,17,302,654,76,616,58,8,866
2304:661,5023,39929,2402,3769,1179,76,17,564,302
2318:22606,1548,19963,353,754,5407,7317,2890,596,14641
2325:902,692,245,1606,756,213,302,654,84,58
2335:356,15510,1119,32,4481,1109,6305,1168,6830,17
2343:17,302,73935,21567,55516,3389,2696,189,2403,2714
2346:6263,1218,17,302,654,76,616,58,8,866
2347:100785,2186,7728,20207,640,158,3389,2696,189,2403
2362:17,302,654,76,616,58,8,866,84,29
2348:1888,5542,829,1874,2172,673,7514,317,42,5608
2364:2655,8150,1359,1832,35630,3588,33304,302,616,84
2363:8276,6979,7317,1050,43133,11465,17891,17,302,616
2369:6098,5638,37386,3829,50268,5740,13185,1331,17,70
2373:49219,953,6,354,58,999,563,10591,17,302
2381:1109,17431,58,330,11153,9691,103,3895,17,302
2384:1119,4420,3180,2447,6945,17,302,84,654,616
2382:654,15,1825,1820,1173,16517,17,302,616,564
2392:2703,17,302,654,76,616,58,8,866,84
2385:1217,238,10785,1896,2734,11699,17,302,58,616
2393:1023,9617,559,1884,11,6613,3280,916,269,17
2394:5465,18867,245,11276,1405,51324,12117,2008,302,654
2395:2953,3233,486,278,22,194,17,616,84,8
2405:2917,15,1410,6024,1165,1348,2168,29170,2698,1824
2399:1372,500,7248,43332,20302,2616,17,302,654,616
2407:1649,18287,1730,5670,1913,4068,546,13051,866,17
2408:239,3,58419,17,302,654,76,616,58,8
2419:17793,10493,36009,17,302,654,76,616,58,8
2429:40846,18820,278,17,302,654,76,616,58,8
2447:861,278,2030,591,153,395,84,29,8,76
2453:71417,29657,23740,17,302,654,76,616,58,8
2452:12832,2282,17,302,654,76,616,58,8,866
2456:1384,124,1644,5022,4215,66613,17,616,58,29
2456:1384,124,1644,5022,4215,66613,17,616,58,29
2464:12883,967,38525,736,114,109,2094,396,654,616
2461:3476,1410,64312,6091,754,5407,7317,5156,3632,9747
2465:119,559,354,4919,32,3235,7768,3,616,58
2489:2632,2685,23793,168,7521,1944,719,984,1326,8860
2469:559,542,33839,1276,15756,15506,29166,302,616,58
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,2669,20288,6759,3344,713,9250,3389,2696
2500:65,2480,709,11626,1348,2185,564,86974,1606,756
2501:162,718,508,1471,287,131,3169,947,931,17
2505:8105,6207,1393,2789,1463,88,1752,17,654,616
2510:40898,30139,17,302,654,76,616,58,8,866
2515:116,94761,29197,33367,17,302,654,616,58,564
2518:3928,1696,5670,48560,1763,1728,8042,17,76,698
2520:5312,8546,22121,1039,564,8232,650,78549,3025,2937
2524:1874,654,33637,50,302,17,58,616,84,650
2521:454,3753,398,1100,1140,4497,16553,15605,303,302
2536:8683,967,559,6979,7317,32,1202,388,2796,17
2547:333,61,2338,27535,3588,35630,17,302,654,616
2541:656,654,201,2228,223,7909,302,58,84,8
2558:859,4792,6849,18867,661,5023,39929,3601,3254,26301
2558:859,4792,6849,18867,661,5023,39929,3601,3254,26301
2560:645,6207,1393,2789,6641,2358,58409,616,58,84
2563:8276,19984,15453,1130,5741,245,33304,24323,4628,302
2573:7178,14129,8868,749,1165,1413,19405,374,215,3071
2591:1544,1245,1535,91,44480,45,17,302,616,654
2597:508,827,70,28926,23933,17,780,76,302,58
2596:366,4578,19056,19691,1342,2588,699,17,302,616
2601:110991,83175,36266,3136,7874,79695,17,302,58,616
2604:367,85297,23440,986,2512,14645,37042,17,302,654
2611:9617,1348,2265,787,8462,77638,43048,302,654,84
2615:2953,3233,486,78936,32328,2698,84,8,29,76
2615:2953,3233,486,78936,32328,2698,84,8,29,76
2625:1382,3506,1152,2438,4020,774,17,302,654,226
2634:20517,18477,422,83929,42194,25082,77334,69473,9278,1152
2626:2897,699,116,754,5407,7317,14586,16511,14982,302
2639:165,94,34116,17,302,654,76,616,58,8
2636:917,654,861,3,239,5185,616,58,84,29
2650:19433,14600,64536,17,302,654,76,616,58,8
2661:8020,2470,17,302,654,76,616,58,8,866
2663:1339,3755,2139,481,431,646,17,84,302,654
2666:3250,953,1245,1535,4677,17,3,616,302,654
2676:5420,24698,179,8213,3244,12821,15477,3197,26005,17
2693:790,24141,11796,17,302,654,76,616,58,8
2689:74776,3093,4833,363,6721,5464,2404,17,302,654
2708:22606,116,6979,58,24568,5837,2546,9057,17,302
2713:699,13615,23724,3233,486,1425,342,14768,17,8
2709:65,1389,238,2956,29189,33561,1680,210,1606,17
2716:7733,4238,17,302,654,76,616,58,8,866
2715:2259,37045,2138,15537,27060,10451,15434,17,76,81
2727:7909,20913,4025,4364,3234,553,5608,3744,616,58
2731:12710,18127,2734,394,3233,2308,239,3,616,84
2730:10520,5871,542,18070,33839,1544,1344,269,17,654
2734:70,564,4215,17,302,654,76,616,58,8
2737:36349,42701,5715,17,302,654,76,616,58,8
2735:1712,3172,8848,38367,6568,1206,17,84,518,302
2746:27209,5595,32863,40142,25368,4158,17,1913,76,508
2745:4249,1023,12202,6900,8427,10330,17,302,654,616
2748:2139,20806,15,5287,1003,3389,2696,189,2403,2714
2756:1550,11818,15720,564,2267,22580,3,302,654,616
2776:8178,17,302,654,76,616,58,8,866,84
2760:3680,357,624,239,3,9691,84,29,8,76
2799:245,8,2481,1351,10281,17,76,710,508,1002
2803:2595,17,302,654,76,616,58,8,866,84
2802:239,3,2594,17,302,654,76,616,58,8
2805:17,302,654,76,616,58,8,866,84,29
2804:787,230,656,14853,1614,3071,17,654,302,616
2815:10888,6128,12136,17,302,654,76,616,58,8
2812:22606,22,4802,20624,12480,2162,875,302,654,8
2827:1764,15540,14202,366,19691,17390,8964,2428,7059,3697
2846:190,387,16056,7655,23724,3233,7556,2797,12733,11566
2831:774,7194,94,153,591,29,654,58,84,8
2848:1217,521,330,11153,1050,5517,2930,162,17,654
2853:34823,18850,17,302,654,76,616,58,8,866
2857:57431,1133,37464,1476,7193,2944,2831,12753,17,302
2854:104226,294,1764,326,439,6945,302,654,84,616
2858:354,6207,1393,2789,73097,591,153,17,84,29
2871:11282,18419,3107,15992,2715,1458,189,4755,378,17
2861:46215,19736,5975,58924,116,458,3164,17,245,15
2907:1109,654,116,3234,97,245,239,3,481,302
2912:719,4103,698,7835,18014,2860,17,70,508,226
2914:4993,3902,42,2927,11655,7171,17,302,654,58
2925:1939,1181,34747,17,302,654,76,616,58,8
2924:40,1966,21659,17038,12254,1002,245,17,76,226
2951:7803,2745,17,302,654,76,616,58,8,866
2947:90863,5875,577,2741,3389,2696,189,2403,2714,1913
2959:944,7869,302,263,12128,74968,48593,54273,17,616
2963:1089,8150,30427,1344,3884,4210,8019,17,616,302
2960:65,483,1744,1267,278,22,2228,17,302,654
2965:5557,5405,13895,17,302,654,76,616,58,8
2970:2503,15498,17717,186,7649,3874,17,616,302,654
2967:2268,46215,1287,4802,4374,18360,2944,2831,14591,302
2977:3915,59612,302,34375,25183,13064,17,654,616,58
2989:1196,709,58,754,5407,2483,481,431,17,302
2981:1455,1217,2953,486,3539,165,94,16748,84,8
3002:1247,17,302,654,76,616,58,8,866,84
2990:29000,13581,22420,2891,1815,110208,3389,2696,189,2403
3011:17,302,654,76,616,58,8,866,84,29
3004:2582,28352,31945,760,877,6517,168,76,984,463
3037:42168,17,302,654,76,616,58,8,866,84
3013:219,5287,13620,5318,317,42,17,302,654,70
3038:6503,31651,87785,16016,8,17,302,616,32,84
3044:4444,61,1276,3,239,1128,302,654,616,58
3070:44065,2528,4093,23465,15814,9096,17,302,654,616
3081:26821,1069,30056,32581,16833,17,654,302,58,616
3100:736,114,6837,73,101,1829,302,616,84,29
3102:6097,1124,760,1400,984,168,5480,574,719,463
3105:1589,554,4697,503,165,33304,17,302,654,58
3107:6849,521,31762,28943,219,1544,5048,11070,680,292
3110:378,262,105,2701,750,17,616,302,654,58
3111:1614,33594,138,4083,3694,23639,302,654,616,58
3113:13832,42785,294,136,1876,17,302,616,654,58
3121:709,116,1535,6207,1393,2789,54386,27795,6263,8
3126:891,17,302,654,76,616,58,8,866,84
3125:749,2979,1387,564,42,317,6073,17,302,654
3139:2638,254,9739,17,302,654,76,616,58,8
3129:8276,559,754,5407,7317,16156,220,269,302,616
3144:709,5557,1326,7235,88,1463,57528,17,302,84
3152:10217,11,236,15,30,1086,11655,7171,64480,17
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,1987,17,23867,59858,17201,66613,302,76,616
3169:6292,559,36134,47872,1342,7989,25,12858,8799,1358
3170:1119,9501,28,165,17,616,302,8,654,58
3172:650,17,7769,9823,6314,616,302,654,58,542
3176:14498,5344,5367,30427,1344,616,28926,23933,381,58
3183:18867,709,10692,4093,12093,42,317,3654,17,654
3184:96902,14452,8935,17,302,654,76,616,58,8
3195:28240,1534,9106,8697,5791,1479,17,302,84,8
3193:71980,3476,24472,8150,30427,1344,11640,1996,22070,58
3229:96,32,23089,17,302,654,76,616,58,8
3220:2059,1239,97,1393,73,101,45,616,84,8
3237:110318,87614,17,302,654,76,616,58,8,866
3238:65,4364,6793,889,17,302,616,654,58,8
3234:20591,813,295,4753,1463,88,239,302,654,616
