2346:1218,13178,81,70,8276,709,1039,302,17,654
2347:947,718,1039,18867,14202,17,302,58,76,8
2348:1462,1832,17,302,8276,18867,14202,654,616,8
2362:301,669,14202,1039,116,654,58,302,616,76
2363:3730,5553,17,302,1039,8276,709,58,76,8
2364:3588,35630,17,302,14202,8276,709,616,8,654
2369:4032,7428,17,302,18867,8276,709,58,654,616
2373:999,563,17,302,14202,709,116,58,8,654
2381:302,29,17,654,18867,3476,1039,616,8,76
2382:3476,18867,14202,654,17,58,302,616,76,8
2384:1039,8276,116,616,8,58,654,76,17,302
2385:25120,2639,17,302,18867,116,3476,654,58,76
2392:709,14202,1039,58,76,616,654,302,8,17
2393:1508,714,17,302,709,116,8276,616,654,76
2394:12117,17,302,18867,8276,709,654,76,616,8
2395:1499,22,17,302,116,14202,709,58,616,76
2399:301,947,709,1039,3476,8,302,58,76,17
2405:17,302,14202,1039,116,76,654,58,616,8
2407:546,4068,17,866,709,18867,8276,616,58,302
2408:8,262,8276,3476,18867,616,58,302,76,654
2419:10493,17,302,1039,116,18867,616,654,8,58
2429:224,710,3476,8276,1039,616,302,76,654,58
2447:239,3,302,654,116,3476,8276,76,8,58
2452:301,669,116,1039,18867,616,76,17,302,654
2453:17,302,709,18867,14202,616,654,58,8,76
2454:9456,56204,17,302,116,1039,709,76,654,616
2456:5022,5729,17,302,116,1039,709,58,76,8
2461:3632,7827,17,302,8276,14202,3476,654,8,58
2464:13122,17294,17,302,8276,116,709,76,8,616
2465:29,3234,17,654,1039,3476,14202,58,616,76
2469:43206,226,301,116,3476,8276,17,76,654,616
2489:24196,28352,224,301,3476,18867,116,616,302,76
2491:226,301,1039,8276,18867,654,17,58,616,302
2499:2848,1097,14202,8276,1039,17,302,654,616,58
2500:301,947,709,116,1039,616,76,58,654,302
2501:131,5699,226,301,18867,8276,116,616,58,302
2505:285,5991,17,302,14202,1039,709,58,654,76
2510:10406,30139,224,669,8276,116,14202,8,616,76
2515:3159,2401,698,2139,709,116,8276,616,302,17
2518:14202,3476,1039,17,58,616,654,302,76,8
2520:167,5927,17,866,14202,709,8276,58,8,616
2521:28072,13784,17,302,14202,18867,8276,58,616,654
2524:50,51357,17,302,1039,8276,14202,58,616,654
2536:616,591,17,302,709,3476,8276,76,8,58
2541:223,2644,17,302,8276,709,1039,76,8,58
2547:2917,2117,17,302,116,8276,14202,8,654,616
2553:2374,44131,1091,3509,14202,1039,709,302,616,58
2558:1400,574,301,947,116,709,14202,8,654,302
2560:518,999,17,302,709,18867,3476,616,654,76
2563:1499,22,17,302,116,1039,3476,8,654,76
2573:1444,10640,17,302,1039,116,3476,58,616,76
2591:28072,13784,17,302,116,18867,1039,654,76,8
2596:17,302,709,116,1039,654,8,76,616,58
2597:28926,70,226,14202,116,3476,17,58,654,8
2601:3001,4985,669,698,14202,1039,8276,654,8,302
2604:27304,116,709,3476,17,58,302,654,8,616
2611:17,302,14202,116,1039,616,76,8,654,58
2612:15755,10496,17,302,8276,18867,14202,616,654,8
2615:239,3,302,654,8276,709,116,616,17,76
2625:24498,14202,709,3476,76,302,17,654,616,58
2626:14586,14202,8276,1039,654,58,17,616,8,76
2634:58,101,17,302,709,1039,14202,76,616,654
2636:776,10075,17,866,1039,18867,116,8,654,616
2639:87556,27648,116,14202,8276,302,8,58,76,654
2650:224,301,8276,116,709,654,58,302,8,76
2661:3213,320,17,302,8276,116,1039,58,76,616
2663:931,431,224,81,709,116,18867,616,17,302
2666:5142,2419,17,302,116,3476,18867,58,8,616
2676:15228,6456,224,81,3476,1039,18867,17,76,654
2689:1876,32755,224,301,18867,14202,8276,58,616,654
2693:17,302,116,1039,14202,58,8,76,616,654
2708:2140,1606,17,302,1039,116,3476,58,616,654
2709:2427,210,17,302,14202,709,18867,654,58,8
2713:17,302,1039,8276,709,76,58,616,8,654
2715:10451,8,262,1039,14202,709,58,616,302,654
2716:4238,224,669,8276,3476,18867,58,17,76,8
2727:1920,10402,18867,116,8276,654,58,8,17,616
2730:1344,4919,17,302,709,18867,1039,58,654,616
2731:7806,11506,81,17,116,709,8276,654,302,8
2734:8,262,14202,3476,709,616,302,58,76,17
2735:4755,1352,709,18867,3476,654,58,76,8,17
2737:224,669,8276,14202,709,654,302,76,17,58
2745:9572,8398,226,301,1039,116,8276,8,616,17
2746:28632,24118,698,2139,14202,116,3476,654,8,17
2748:698,17,3476,14202,1039,58,654,616,302,8
2756:120,32200,17,302,116,14202,3476,58,654,8
2760:4005,227,17,302,3476,1039,709,616,58,76
2776:5287,301,3476,18867,8276,654,17,302,58,76
2799:10163,1351,698,2139,3476,116,14202,8,616,302
2802:239,3,302,654,709,3476,18867,616,58,17
2803:17,302,116,3476,18867,58,76,654,616,8
2804:1614,26386,8276,14202,116,302,76,654,17,616
2805:17,302,8276,709,18867,8,654,58,76,616
2812:500,1539,116,18867,1039,654,302,17,76,616
2815:301,947,18867,3476,8276,58,76,654,616,8
2827:813,1822,17,302,116,18867,3476,616,58,654
2831:84,1762,17,302,3476,8276,18867,654,8,76
2846:9581,88,262,3704,18867,8276,1039,654,58,616
2848:5517,13599,17,302,1039,116,14202,654,616,76
2853:18850,34823,301,17,18867,1039,709,616,302,58
2854:409,20351,669,698,14202,709,1039,302,17,76
2857:2944,3757,17,302,1039,709,8276,76,654,616
2858:1023,901,17,302,14202,8276,116,58,654,616
2861:30936,832,669,947,8276,3476,709,17,616,58
2871:2715,18867,1039,116,8,654,616,76,58,17
2907:1109,96,17,302,18867,116,8276,8,58,76
2912:301,947,18867,8276,709,302,58,616,8,76
2914:11208,3795,17,302,18867,1039,3476,616,654,8
2924:301,947,14202,116,1039,302,76,17,654,616
2925:5398,15337,698,2139,3476,116,18867,76,17,302
2947:1263,33315,224,301,8276,709,14202,17,654,8
2951:6168,12712,17,302,3476,1039,14202,654,58,8
2959:500,1539,14202,709,116,302,58,76,8,17
2960:6491,18239,17,866,8276,116,709,654,58,616
2963:17,302,116,18867,14202,8,58,654,76,616
2965:18867,709,3476,76,616,17,8,654,58,302
2967:2944,3757,17,302,116,3476,1039,616,8,654
2970:3127,18867,709,116,58,8,302,654,76,17
2977:34752,34375,17,302,14202,709,18867,616,76,8
2981:94,1382,17,302,1039,8276,709,654,8,76
2989:14528,4985,17,302,709,116,14202,58,8,616
2990:9127,5671,18867,1039,14202,58,8,302,654,616
3002:14202,116,8276,8,616,76,654,58,17,302
3004:1803,4394,301,947,8276,18867,14202,302,58,616
3011:17,866,1039,14202,18867,302,616,58,654,76
3013:669,947,709,1039,8276,17,654,58,76,302
3037:3476,709,8276,17,76,302,616,8,654,58
3038:247,2827,8,3704,1039,3476,14202,616,17,76
3044:52240,21286,17,302,8276,3476,1039,76,58,654
3070:26529,15814,698,2139,18867,3476,709,8,302,76
3081:224,301,14202,8276,18867,17,76,302,8,654
3100:398,2447,17,302,709,3476,14202,616,58,76
3102:2153,14754,301,947,1039,8276,14202,616,8,302
3105:508,1382,226,17,709,116,18867,76,616,302
3107:2139,1119,116,14202,1039,654,302,58,616,76
3110:4021,2307,81,70,3476,709,116,616,8,58
3111:3971,11050,17,302,8276,116,3476,76,8,654
3113:429,1876,226,301,14202,18867,1039,302,8,654
3121:1039,14202,116,654,17,76,58,616,302,8
3125:356,3017,17,302,1039,3476,116,58,654,8
3126:18867,14202,3476,17,654,616,58,76,8,302
3129:220,14202,116,18867,616,76,17,654,58,8
3139:254,7194,17,650,709,14202,116,302,616,654
3144:2153,14754,301,947,116,14202,18867,76,58,17
3152:1023,901,17,302,1039,116,14202,76,58,654
3166:5287,3142,18867,8276,116,17,654,8,616,302
3167:71842,18867,1039,14202,302,17,8,654,58,616
3169:1535,2168,81,70,8276,709,1039,616,76,58
3170:28,14969,17,302,3476,18867,116,76,654,616
3172:7769,17,866,3476,18867,116,654,616,58,302
3176:28926,70,226,18867,116,8276,654,616,17,76
3183:4093,2354,1039,8276,14202,8,58,302,616,76
3184:301,947,8276,1039,14202,76,58,8,17,302
3193:1996,16484,17,302,8276,709,18867,58,654,8
3195:5791,8697,17,302,14202,3476,116,8,58,76
3220:3730,5553,17,302,709,3476,18867,616,76,654
3229:345,27974,224,226,116,18867,14202,8,58,302
3234:17,302,3476,18867,14202,616,654,8,58,76
3237:224,301,709,1039,14202,17,654,302,616,58
3238:6793,889,17,302,3476,14202,18867,76,654,58
3239:354,1499,17,302,8276,116,1039,76,616,58
3246:669,947,8276,3476,18867,17,616,302,58,654
3258:1091,11861,378,17,1039,3476,116,654,76,58
3263:2068,5545,224,8,1039,3476,14202,76,17,616
3264:301,947,1039,3476,18867,58,17,616,76,654
3277:698,2139,18867,8276,14202,654,8,17,616,58
3279:3588,35630,17,302,709,18867,1039,76,58,654
3295:6916,5812,1539,17,116,3476,18867,76,654,8
3305:22801,39619,224,301,8276,18867,14202,302,654,76
3306:698,2139,18867,709,116,302,616,8,58,17
3308:15320,17,302,8276,18867,3476,76,654,8,58
3309:394,294,3476,709,8276,58,654,8,302,616
3319:5287,3142,8276,18867,3476,8,302,76,17,58
3320:17380,36399,2548,840,709,3476,8276,302,76,58
3328:17,302,3476,8276,116,616,58,654,8,76
3329:224,301,116,8276,18867,616,17,58,302,76
3335:888,4328,17,302,1039,14202,18867,58,654,616
3346:14393,34329,17,302,1039,8276,709,8,654,58
3352:1009,2597,17,302,3476,18867,116,8,616,76
3353:16624,34879,17,866,116,3476,709,76,616,58
3360:41203,17183,3476,14202,18867,616,58,8,17,76
3374:46882,39062,698,2139,14202,3476,1039,654,58,8
3376:2966,5794,17,302,8276,14202,1039,654,616,76
3383:2618,1832,17,302,709,14202,3476,8,654,76
3386:3181,17,302,8276,18867,14202,58,654,8,616
3411:8071,22805,8276,709,1039,302,58,76,17,8
3412:1007,2051,224,669,709,1039,3476,616,58,654
3413:1256,10370,710,1744,8276,116,1039,302,654,58
3416:116,709,18867,17,58,302,76,616,8,654
3419:1983,8683,17,302,709,3476,18867,616,76,58
3421:162,194,17,302,116,3476,8276,58,616,654
3423:94,1382,17,302,3476,1039,14202,76,8,616
